total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights
3.432164867249682e-05,1,15,224,224,1.0,0.9949618577957153,0.053753984284426244,0.053753984284426244,0.9949618577957153,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3.432164867249682e-05,1,15,224,224,1.0,0.7141644954681396,0.07121787318592598,0.07121787318592598,0.7141644954681396,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,15,224,224,1.0,0.8389875590801239,3.802041159988035,3.802041159988035,0.8913008570671082,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.9145392775535583,3.8240362777084997,3.8240362777084997,0.9145392775535583,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,0.0,0.0,3.8083250909113078,3.8083250909113078,0.3145037293434143,0.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.8268072605133057,3.859617323007115,3.859617323007115,0.9355565309524536,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9114167888959249,3.8106506333354626,3.8106506333354626,0.9387171268463135,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.9031821886698405,3.820151127684713,3.820151127684713,0.9304757118225098,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.7671908289194107,3.804199042278306,3.804199042278306,0.9195564985275269,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.7782232910394669,3.7853176477931214,3.7853176477931214,0.9547228217124939,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,15,224,224,1.0,0.6990909278392792,3.828130041579447,3.828130041579447,0.9079128503799438,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.9277480642000834,3.8518044497271173,3.8518044497271173,0.981490969657898,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.8463534116744995,3.816898832584672,3.816898832584672,0.8463534116744995,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,0.0,0.0,0.37542427071380324,0.37542427071380324,0.6720622181892395,0.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.6551915407180786,0.3800345617871317,0.3800345617871317,0.6551915407180786,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,0.0,0.0,0.38272541824125605,0.38272541824125605,0.7428291440010071,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.9459626972675323,3.8519897874055795,3.8519897874055795,0.9995991587638855,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.8484304547309875,3.832196301910469,3.832196301910469,0.8833414316177368,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9352434277534485,3.8556614543728402,3.8556614543728402,0.9910152554512024,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,14,224,224,1.0,0.9522428810596466,3.796874179046237,3.796874179046237,0.9977220892906189,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,14,224,224,1.0,0.9114611943562826,3.823723617481937,3.823723617481937,0.987820565700531,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,14,224,224,0.0,0.0,3.8090953827039757,3.8090953827039757,0.0,0.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
