total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.0033361556678861773,3,15,224,224,1.0,0.8068642649385663,2.074370989636925,2.094585266731315,0.8633872469266256,3.9953400240752446,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.006465659633972781,3,14,224,224,1.0,0.8345190311471621,2.5093143210098816,3.8141443151287513,0.8832559734582901,3.9960718122591485,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0055445715225166566,3,14,224,224,1.0,0.8506425996621448,2.775943428886096,3.842459860390954,0.8918892025947571,3.9964873564062584,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0055445715225166566,3,14,224,224,1.0,0.8616656048430337,2.949311302753726,3.842459860390954,0.8975192606449127,3.9967669378766506,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0055445715225166566,3,15,224,224,1.0,0.8676477911926451,3.0762527546219345,3.842459860390954,0.9035723975726536,3.9969171732758917,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0055445715225166566,3,15,224,224,1.0,0.8745411845544974,3.1697500458778967,3.842459860390954,0.9065749794244766,3.997089013321015,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0055445715225166566,3,14,224,224,1.0,0.879568487405777,3.244259331282888,3.842459860390954,0.9089884029494392,3.9972134830676946,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.010087313926026038,4,13,224,224,1.0,0.8781136602163315,3.629250808986445,7.094174108318458,0.9110520660877228,3.997177536661478,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.010087313926026038,4,14,224,224,1.0,0.8654157803817228,3.948275673500166,7.138524318637381,0.9063400788740679,3.99686124050282,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.010398908626004106,5,15,224,224,1.0,0.8698601705332597,4.213438636212248,7.138524318637381,0.914109523097674,3.9969724722834323,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.010398908626004106,5,14,224,224,1.0,0.8641177853712669,4.435940948678688,7.138524318637381,0.9142630925545325,3.996828647196302,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.015883763699793038,6,14,224,224,1.0,0.8664163864084653,4.631078952330424,7.167872999802977,0.919211847441537,3.9968863328721995,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.015883763699793038,6,14,224,224,1.0,0.8565617298417622,4.800813073822389,7.177090774709908,0.9185030857721964,3.996637933336682,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
