,label,accuracy,confidence,response_time,contribution
200,n01491361,1,0.8516449928283691,0.4186891566419942,0.8516449928283691
201,n01496331,0,0.0,0.4238061921730184,0.0
202,n01440764,1,0.9995356798171997,0.3832073092027677,0.9995356798171997
203,n01440764,0,0.0,0.45813130866411367,0.0
204,n01440764,1,0.985708475112915,0.444013337034546,0.985708475112915
205,n01496331,1,0.998969316482544,0.39117070517557645,0.998969316482544
206,n01440764,1,0.9929385781288147,0.39110254186349214,0.9929385781288147
207,n01443537,1,0.9672936797142029,0.43086671796453985,0.9672936797142029
208,n01496331,0,0.0,0.4371315789061623,0.0
209,n01440764,1,0.9932725429534912,0.416153095804757,0.9932725429534912
210,n01484850,1,0.9191944599151611,0.42030414608903344,0.9191944599151611
211,n01496331,1,0.9852771162986755,0.3683193700570495,0.9852771162986755
212,n01443537,1,0.996528685092926,0.3930988940690292,0.996528685092926
213,n01443537,1,0.9861810803413391,0.4028949874731632,0.9861810803413391
214,n01491361,1,0.8981431722640991,0.44858451158969054,0.8981431722640991
215,n01484850,1,0.6035980582237244,0.41599035792258143,0.6035980582237244
216,n01440764,1,0.9998157620429993,0.39682410169640125,0.9998157620429993
217,n01496331,1,0.8824983835220337,0.40150982202558905,0.8824983835220337
218,n01443537,1,0.9989519119262695,0.4118623270456437,0.9989519119262695
219,n01440764,1,0.9997473359107971,0.38591874058213094,0.9997473359107971
220,n01443537,1,0.9975651502609253,0.40433665059755086,0.9975651502609253
221,n01496331,1,0.8509525060653687,0.424441407252452,0.8509525060653687
222,n01443537,1,0.9969133138656616,0.4003764840155423,0.9969133138656616
223,n01443537,1,0.9982851147651672,0.43811664117237525,0.9982851147651672
224,n01440764,1,0.997275173664093,0.41713767310354655,0.997275173664093
225,n01496331,1,0.9974908828735352,0.40769246149160404,0.9974908828735352
226,n01484850,1,0.9714301228523254,0.39416200208709357,0.9714301228523254
227,n01491361,0,0.0,0.3922851894628646,0.0
228,n01491361,0,0.0,0.4231136871391459,0.958879292011261
229,n01491361,1,0.9824962615966797,0.4134672942097857,0.9824962615966797
230,n01491361,1,0.7977770566940308,0.41774587233462546,0.7977770566940308
231,n01491361,0,0.0,0.41977927456841374,0.0
232,n01484850,1,0.9636408090591431,0.3948650591895952,0.9636408090591431
233,n01440764,1,0.5566950440406799,0.4265024563612652,0.5566950440406799
234,n01484850,1,0.3192055821418762,0.386001801090938,0.3192055821418762
235,n01440764,1,0.9998936653137207,0.40288241909998496,0.9998936653137207
236,n01443537,1,0.999987006187439,0.3947449718990585,0.999987006187439
237,n01440764,0,0.0,0.415244206028054,0.0
238,n01491361,1,0.562627911567688,0.4086672039909796,0.562627911567688
239,n01496331,1,0.9521275162696838,0.42163993234051034,0.9521275162696838
240,n01440764,1,0.9993501305580139,0.4206149720377414,0.9993501305580139
241,n01443537,1,0.9986693859100342,0.4047581526877124,0.9986693859100342
242,n01440764,1,0.9998564720153809,0.3934141903543268,0.9998564720153809
243,n01443537,1,0.9999921321868896,0.40323592522734264,0.9999921321868896
244,n01491361,0,0.0,0.38348400484740197,0.5374990701675415
245,n01491361,0,0.0,0.41481925546979215,0.9641866683959961
246,n01484850,1,0.8446691632270813,0.4052995462186253,0.8446691632270813
247,n01440764,0,0.0,0.42022640600344285,0.0
248,n01496331,0,0.0,0.41506438288195363,0.0
249,n01496331,1,0.8380961418151855,0.37127213384288277,0.8380961418151855
250,n01496331,1,0.8897055387496948,0.426986346625448,0.8897055387496948
251,n01484850,0,0.0,0.42556229311936555,0.0
252,n01443537,1,0.9969249367713928,0.39526720924324477,0.9969249367713928
253,n01443537,1,0.9974237680435181,0.44290517653651373,0.9974237680435181
254,n01491361,0,0.0,0.42518567280104225,0.0
