,label,accuracy,confidence,response_time,contribution
49000,n01484850,1,0.9988489151000977,0.43117422477878653,0.9988489151000977
49001,n01484850,1,0.8896018266677856,0.40360661519821495,0.8896018266677856
49002,n01484850,1,0.5904197096824646,0.39359523939475693,0.5904197096824646
49003,n01496331,1,0.8965475559234619,0.4296670411439583,0.8965475559234619
49004,n01440764,1,0.9941948056221008,0.4090572781778176,0.9941948056221008
49005,n01496331,1,0.9188659191131592,0.3938574759931073,0.9188659191131592
49006,n01443537,1,0.9834453463554382,0.41838061710440544,0.9834453463554382
49007,n01496331,1,0.3177625238895416,0.3694157228805589,0.47994163632392883
49008,n01496331,1,0.9553463459014893,0.41684446844354645,0.9553463459014893
49009,n01496331,1,0.9748846888542175,0.4139493369936608,0.9748846888542175
49010,n01496331,1,0.5970950722694397,0.42194720093776733,0.5970950722694397
49011,n01484850,0,0.0,0.4129753763084792,0.0
49012,n01443537,1,0.725746750831604,0.41346346783492527,0.725746750831604
49013,n01491361,0,0.0,0.4169670689161506,0.0
49014,n01484850,1,0.9987120628356934,0.37981063898431106,0.9987120628356934
49015,n01484850,1,0.9017342329025269,0.40686537258989003,0.9017342329025269
49016,n01484850,1,0.9737391471862793,0.4066636729909019,0.9737391471862793
49017,n01491361,1,0.9824962615966797,0.41953684953001147,0.9824962615966797
49018,n01496331,1,0.9999836683273315,0.4079046469278078,0.9999836683273315
49019,n01440764,1,0.9601119756698608,0.4099959319363492,0.9601119756698608
49020,n01440764,1,0.7028142213821411,0.43094173127676755,0.7028142213821411
49021,n01491361,0,0.0,0.3947368586257337,0.9386366605758667
49022,n01484850,1,0.8802890777587891,0.3928069930619105,0.8802890777587891
49023,n01440764,1,0.9998633861541748,0.4455560392868584,0.9998633861541748
49024,n01443537,1,0.9999905824661255,0.40750929887737536,0.9999905824661255
49025,n01484850,1,0.9103659391403198,0.4297729984950118,0.9103659391403198
49026,n01484850,0,0.0,0.39451619092057055,0.0
49027,n01440764,1,0.8823482394218445,0.40225094537938855,0.8823482394218445
49028,n01484850,1,0.9931977987289429,0.41450836777490274,0.9931977987289429
49029,n01484850,1,0.9749968647956848,0.41958611059387896,0.9749968647956848
49030,n01484850,1,0.7811456322669983,0.38637874306144226,0.7811456322669983
49031,n01491361,1,0.7795634865760803,0.5078935717796436,0.7795634865760803
49032,n01491361,1,0.9762985706329346,0.43864216466286965,0.9762985706329346
49033,n01440764,1,0.9999604225158691,0.3988984362326681,0.9999604225158691
49034,n01491361,1,0.921978771686554,0.3956306487208431,0.921978771686554
49035,n01491361,0,0.0,0.3911093506995818,0.6656020879745483
49036,n01443537,1,0.9981757402420044,0.3927379174369131,0.9981757402420044
49037,n01440764,1,0.9993857145309448,0.4046697743533496,0.9993857145309448
49038,n01440764,1,0.9366707801818848,0.39846799933824867,0.9366707801818848
49039,n01496331,1,0.9959502220153809,0.3991045797701324,0.9959502220153809
49040,n01440764,0,0.0,0.40002222200006066,0.4277549386024475
49041,n01440764,1,0.9686782956123352,0.42041352213744515,0.9686782956123352
49042,n01443537,1,0.9999395608901978,0.417384759722764,0.9999395608901978
49043,n01440764,1,0.9974616765975952,0.3979104044599781,0.9974616765975952
49044,n01484850,1,0.9816447496414185,0.40583740776212407,0.9816447496414185
49045,n01496331,1,0.8269543051719666,0.4074317651321816,0.8269543051719666
49046,n01496331,1,0.9857510328292847,0.41313210125827604,0.9857510328292847
49047,n01443537,1,0.9972335696220398,0.3951976590667679,0.9972335696220398
49048,n01484850,1,0.9819275736808777,0.3919687375200926,0.9819275736808777
49049,n01440764,1,0.976651132106781,0.40140173578301896,0.976651132106781
49050,n01491361,1,0.39129766821861267,0.44094732190747143,0.39129766821861267
49051,n01491361,1,0.7115156054496765,0.39092789459656463,0.7115156054496765
49052,n01491361,1,0.39741456508636475,0.42410251228880597,0.39741456508636475
49053,n01496331,1,0.9695004820823669,0.3950952578579168,0.9695004820823669
49054,n01443537,1,0.9892573952674866,0.3942663142774769,0.9892573952674866
49055,n01440764,1,0.9950240254402161,0.4403448631642486,0.9950240254402161
49056,n01440764,1,0.9999920129776001,0.41732572416940805,0.9999920129776001
49057,n01440764,1,0.9684202075004578,0.41542517394426987,0.9684202075004578
49058,n01440764,1,0.9984815716743469,0.4162765397448032,0.9984815716743469
49059,n01491361,1,0.49536779522895813,0.4180096517313483,0.49536779522895813
49060,n01491361,1,0.7857071757316589,0.43552913492256634,0.7857071757316589
49061,n01440764,1,0.989691436290741,0.42014157409077596,0.989691436290741
49062,n01440764,0,0.0,0.43223837462582015,0.0
49063,n01440764,1,0.9993659853935242,0.4120895138022072,0.9993659853935242
49064,n01496331,1,0.7378448247909546,0.4146578956428328,0.7378448247909546
49065,n01491361,1,0.9973257780075073,0.42478934558944076,0.9973257780075073
49066,n01440764,1,0.9992176294326782,0.41396985627352834,0.9992176294326782
49067,n01491361,1,0.9317290186882019,0.4194325912049041,0.9317290186882019
49068,n01496331,1,0.9648468494415283,0.4114827818443448,0.9648468494415283
49069,n01440764,1,0.9624731540679932,0.38962505406065984,0.9624731540679932
