,label,accuracy,confidence,response_time,contribution
154500,n01440764,1,0.6769132614135742,0.37189800034562914,0.6769132614135742
154501,n01496331,1,0.9987788796424866,0.3864077696989863,0.9987788796424866
154502,n01491361,1,0.3908715546131134,0.3816487243054007,0.3908715546131134
154503,n01496331,1,0.9757201671600342,0.3573807256835216,0.9757201671600342
154504,n01443537,1,0.9990286827087402,0.3620805222029855,0.9990286827087402
154505,n01491361,1,0.4985660910606384,0.3813535149944111,0.0
154506,n01443537,1,0.999629020690918,0.3642626429919044,0.999629020690918
154507,n01496331,0,0.0,0.36042862383162266,0.0
154508,n01496331,0,0.0,0.37241768135504877,0.0
154509,n01440764,1,0.32540518045425415,0.3592420542542214,0.32540518045425415
154510,n01491361,0,0.0,0.3746338399011571,0.0
154511,n01491361,1,0.41751113533973694,0.3715039189082825,0.41751113533973694
154512,n01443537,1,0.9965019226074219,0.36858357647966766,0.9965019226074219
154513,n01491361,1,0.9749753475189209,0.3510910939608741,0.9749753475189209
154514,n01484850,1,0.3618466258049011,0.39100583784038484,0.5700317025184631
154515,n01443537,0,0.0,0.40245604449220024,0.0
154516,n01496331,1,0.9972792267799377,0.3818480444331585,0.9972792267799377
154517,n01440764,1,0.9840214848518372,0.3616249409367303,0.9840214848518372
154518,n01440764,1,0.9996787309646606,0.3721617912429845,0.9996787309646606
154519,n01496331,1,0.9138340353965759,0.36627082857938337,0.9138340353965759
154520,n01443537,1,0.9997571110725403,0.3529870848221084,0.9997571110725403
154521,n01496331,1,0.9607173204421997,0.35981770134910784,0.9607173204421997
154522,n01491361,1,0.7603117823600769,0.3484684052446934,0.7603117823600769
154523,n01440764,1,0.9997667670249939,0.3582405170838447,0.9997667670249939
154524,n01496331,1,0.9215413928031921,0.4030701401914672,0.9215413928031921
154525,n01440764,1,0.9984215497970581,0.3529522156567775,0.9984215497970581
154526,n01496331,1,0.9943086504936218,0.38289421013352076,0.9943086504936218
154527,n01443537,1,0.9751096367835999,0.3433070095017463,0.9751096367835999
154528,n01496331,1,0.5998902320861816,0.37736678666782986,0.5998902320861816
154529,n01443537,1,0.8022525906562805,0.35920058585558906,0.8022525906562805
154530,n01491361,1,0.9113677740097046,0.3719721133531306,0.9113677740097046
154531,n01491361,0,0.0,0.3704616127213965,0.0
154532,n01491361,1,0.7894122004508972,0.3809151277153329,0.7894122004508972
154533,n01484850,1,0.9768665432929993,0.3761277052135939,0.9768665432929993
154534,n01496331,1,0.9156643152236938,0.3805058733293499,0.9156643152236938
154535,n01491361,1,0.7951110005378723,0.3609423161202853,0.7951110005378723
154536,n01491361,0,0.0,0.3728794483159991,0.8161508440971375
154537,n01443537,1,0.9887256026268005,0.3919750883758825,0.9887256026268005
154538,n01443537,1,0.999816358089447,0.39645290701406455,0.999816358089447
154539,n01491361,0,0.0,0.3748488256250507,0.0
154540,n01484850,1,0.9380202293395996,0.37835325143219195,0.9380202293395996
154541,n01443537,1,0.9991236329078674,0.3463943381973904,0.9991236329078674
154542,n01491361,0,0.0,0.3726768940690711,0.0
154543,n01484850,0,0.0,0.3544445019018928,0.0
154544,n01491361,1,0.7603117823600769,0.3767326278490487,0.7603117823600769
154545,n01496331,1,0.9990732669830322,0.37787893043049664,0.9990732669830322
154546,n01440764,0,0.0,0.3601044566204491,0.0
154547,n01484850,1,0.701485276222229,0.3540644385906415,0.701485276222229
154548,n01496331,1,0.7593274712562561,0.3833535658967742,0.7593274712562561
154549,n01484850,1,0.8021077513694763,0.3781270329038451,0.8021077513694763
154550,n01491361,0,0.0,0.3862906631205029,0.6015528440475464
154551,n01443537,1,0.981419563293457,0.35951172235510986,0.981419563293457
154552,n01491361,1,0.8318435549736023,0.3760123616959561,0.8318435549736023
154553,n01443537,1,0.9980568289756775,0.39089363518648657,0.9980568289756775
154554,n01443537,1,0.9990559220314026,0.3886063844197966,0.9990559220314026
154555,n01484850,1,0.8418421149253845,0.36950832468913136,0.8418421149253845
154556,n01491361,1,0.9930282235145569,0.3751173930497173,0.9930282235145569
154557,n01443537,1,0.9969955682754517,0.3840052864868053,0.9969955682754517
154558,n01484850,0,0.0,0.36961767615710756,0.6588724851608276
154559,n01440764,1,0.9932177662849426,0.34815872196202996,0.9932177662849426
154560,n01440764,1,0.9991528987884521,0.37030341049785326,0.9991528987884521
154561,n01496331,0,0.0,0.3611922625382518,0.7466091513633728
154562,n01484850,1,0.8486348390579224,0.3566745947332505,0.8486348390579224
154563,n01443537,1,0.9981895089149475,0.3804587977025659,0.9981895089149475
154564,n01440764,1,0.9990347623825073,0.3763490704575653,0.9990347623825073
154565,n01496331,0,0.0,0.3678293001952904,0.0
154566,n01491361,1,0.9909893870353699,0.38244462493254183,0.9909893870353699
154567,n01496331,1,0.8946468830108643,0.38027218600615353,0.8946468830108643
154568,n01491361,0,0.0,0.35836911494094775,0.0
154569,n01484850,1,0.8893073797225952,0.3648332150620419,0.8893073797225952
154570,n01484850,1,0.9672694802284241,0.3723901324082447,0.9672694802284241
154571,n01496331,1,0.8509089946746826,0.37185445758726493,0.8509089946746826
154572,n01496331,1,0.3410565257072449,0.3709729421647375,0.6547694802284241
154573,n01496331,0,0.0,0.3456552798233428,0.0
154574,n01496331,1,0.9987090826034546,0.3808085238027276,0.9987090826034546
154575,n01484850,0,0.0,0.38114830723474746,0.0
154576,n01491361,1,0.7318270802497864,0.3833224167735343,0.7318270802497864
154577,n01484850,0,0.0,0.37829123871040177,0.4896819293498993
154578,n01484850,1,0.8456014394760132,0.35794398698767543,0.8456014394760132
154579,n01440764,1,0.9999973773956299,0.3853816085134726,0.9999973773956299
154580,n01443537,1,0.9983035326004028,0.3678236386467832,0.9983035326004028
154581,n01440764,1,0.995048463344574,0.33042008176881565,0.995048463344574
154582,n01484850,1,0.897946298122406,0.3877759149898177,0.897946298122406
154583,n01443537,1,0.9997826218605042,0.37706065835056046,0.9997826218605042
154584,n01443537,1,0.9976477026939392,0.36409291591929344,0.9976477026939392
154585,n01443537,1,0.9751096367835999,0.3594326316464891,0.9751096367835999
154586,n01496331,1,0.8000485301017761,0.3562301376555487,0.8000485301017761
154587,n01484850,1,0.9800208210945129,0.3639568193233196,0.9800208210945129
154588,n01440764,1,0.912735641002655,0.38710469943670506,0.912735641002655
154589,n01496331,1,0.46846380829811096,0.403769045154881,0.5311175584793091
154590,n01484850,0,0.0,0.358303354896367,0.8112759590148926
154591,n01440764,1,0.9994691014289856,0.36999691089703235,0.9994691014289856
154592,n01443537,0,0.0,0.36770900411236784,0.5301865935325623
154593,n01440764,1,0.9511348605155945,0.36819921156820845,0.9511348605155945
154594,n01440764,1,0.9998239874839783,0.36683702095509857,0.9998239874839783
154595,n01484850,0,0.0,0.3641584258718547,0.3193834722042084
154596,n01443537,1,0.9695559740066528,0.36384461844091404,0.9695559740066528
154597,n01484850,1,0.7931687235832214,0.38999678762152795,0.7931687235832214
154598,n01491361,1,0.9915211200714111,0.3656575388551297,0.9915211200714111
154599,n01491361,1,0.8529707193374634,0.37448381916153334,0.8529707193374634
