,label,accuracy,confidence,response_time,contribution
100,n01484850,1,0.9425548315048218,0.009819158740167578,0.9425548315048218
101,n01440764,1,0.9460759162902832,6.639957427975e-05,0.9460759162902832
102,n01440764,1,0.9414457082748413,0.0026160127398159663,0.9414457082748413
103,n01491361,1,0.8767150640487671,6.639957427975e-05,0.8767150640487671
104,n01484850,1,0.8004012703895569,6.639957427975e-05,0.8004012703895569
105,n01440764,1,0.46745815873146057,0.008438005252819259,0.46745815873146057
106,n01484850,1,0.3530857563018799,0.0053034044489559135,0.635739266872406
107,n01491361,1,0.8904832601547241,6.639957427975e-05,0.8904832601547241
108,n01440764,1,0.9979487061500549,6.639957427975e-05,0.9979487061500549
109,n01484850,1,0.8501220345497131,6.639957427975e-05,0.8501220345497131
110,n01496331,1,0.999848484992981,6.639957427975e-05,0.999848484992981
111,n01491361,0,0.0,0.0047558874492142295,0.766914427280426
112,n01440764,1,0.9997385144233704,6.639957427975e-05,0.9997385144233704
113,n01491361,1,0.9930282235145569,6.639957427975e-05,0.9930282235145569
114,n01440764,1,0.9998514652252197,6.639957427975e-05,0.9998514652252197
115,n01440764,1,0.9888125658035278,0.006093174469438313,0.9888125658035278
116,n01443537,1,0.7489114999771118,6.639957427975e-05,0.7489114999771118
117,n01484850,0,0.0,0.003093782684484299,0.47778457403182983
118,n01440764,1,0.9998997449874878,6.639957427975e-05,0.9998997449874878
119,n01491361,1,0.42304378747940063,6.639957427975e-05,0.40923193097114563
120,n01491361,1,0.3868562579154968,0.0036109061708034084,0.3868562579154968
121,n01484850,1,0.954585611820221,6.639957427975e-05,0.954585611820221
122,n01491361,0,0.0,0.003685720623326161,0.0
123,n01440764,1,0.9725172519683838,0.003674209595840827,0.9725172519683838
124,n01496331,1,0.9038224220275879,6.639957427975e-05,0.9038224220275879
125,n01440764,1,0.932935893535614,6.639957427975e-05,0.932935893535614
126,n01491361,1,0.8289008140563965,0.007500471354127663,0.8289008140563965
127,n01440764,1,0.9357625842094421,6.639957427975e-05,0.9357625842094421
128,n01440764,1,0.9976492524147034,0.01778511231269929,0.9976492524147034
129,n01484850,1,0.9235892295837402,6.639957427975e-05,0.9235892295837402
130,n01440764,1,0.9999545812606812,6.639957427975e-05,0.9999545812606812
131,n01440764,1,0.9985087513923645,0.017427862571210623,0.9985087513923645
132,n01484850,1,0.685536801815033,0.0009964728549387318,0.685536801815033
133,n01491361,1,0.8683124780654907,0.008771483487100641,0.8683124780654907
134,n01440764,1,0.9894166588783264,6.639957427975e-05,0.9894166588783264
135,n01491361,1,0.9346891641616821,0.007833304979653462,0.9346891641616821
136,n01484850,0,0.0,6.639957427975e-05,0.0
137,n01443537,1,0.9996688365936279,6.639957427975e-05,0.9996688365936279
138,n01496331,0,0.0,6.639957427975e-05,0.8408474922180176
139,n01496331,1,0.9972792267799377,6.639957427975e-05,0.9972792267799377
140,n01491361,1,0.7142907977104187,0.014436479531374129,0.7142907977104187
141,n01440764,1,0.9976946711540222,6.639957427975e-05,0.9976946711540222
