,label,accuracy,confidence,response_time,contribution
400,n01440764,0,0.0,6.663799285885e-05,0.0
401,n01491361,0,0.0,0.006024375548325408,0.0
402,n01491361,1,0.9919399619102478,0.004545413196658355,0.9919399619102478
403,n01440764,1,0.9998548030853271,6.663799285885e-05,0.9998548030853271
404,n01484850,1,0.8300413489341736,0.03296458964008993,0.8300413489341736
405,n01496331,1,0.994181215763092,6.663799285885e-05,0.994181215763092
406,n01440764,1,0.9973369240760803,6.663799285885e-05,0.9973369240760803
407,n01484850,1,0.9948150515556335,0.003072200428577124,0.9948150515556335
408,n01440764,1,0.848010241985321,6.663799285885e-05,0.848010241985321
409,n01491361,0,0.0,0.006516580678761092,0.0
410,n01440764,1,0.9866799712181091,0.003206925537557484,0.9866799712181091
411,n01440764,1,0.9996705055236816,6.663799285885e-05,0.9996705055236816
412,n01484850,1,0.9609906077384949,6.663799285885e-05,0.9609906077384949
413,n01496331,1,0.730026125907898,6.663799285885e-05,0.730026125907898
414,n01491361,1,0.9835404753684998,6.663799285885e-05,0.9835404753684998
415,n01440764,1,0.9993287324905396,6.663799285885e-05,0.9993287324905396
416,n01440764,1,0.9597373008728027,6.663799285885e-05,0.9597373008728027
417,n01440764,1,0.9999643564224243,6.663799285885e-05,0.9999643564224243
418,n01491361,1,0.9113677740097046,6.663799285885e-05,0.9113677740097046
419,n01496331,1,0.8323330879211426,0.003823671160839046,0.8323330879211426
420,n01484850,1,0.5291956067085266,0.008006679035801791,0.5291956067085266
421,n01496331,0,0.0,6.663799285885e-05,0.0
422,n01440764,1,0.9997403025627136,6.663799285885e-05,0.9997403025627136
423,n01491361,1,0.9981499910354614,0.00024193265657586034,0.9981499910354614
424,n01484850,0,0.0,6.663799285885e-05,0.0
425,n01491361,1,0.5961776375770569,0.011490610237749034,0.5961776375770569
426,n01440764,1,0.999955415725708,0.0030687564730729026,0.999955415725708
427,n01491361,1,0.5807225704193115,0.031272071983038836,0.5807225704193115
428,n01491361,1,0.7058038711547852,6.663799285885e-05,0.7058038711547852
429,n01496331,1,0.3694706857204437,0.03173482313160172,0.3694706857204437
430,n01484850,1,0.9199671149253845,0.028718539244590377,0.9199671149253845
431,n01440764,1,0.9997783303260803,0.0008381512250821698,0.9997783303260803
432,n01440764,1,0.9983962178230286,0.01577680047297898,0.9983962178230286
433,n01491361,0,0.0,6.663799285885e-05,0.0
434,n01491361,1,0.9750379323959351,0.016663943081811843,0.9750379323959351
435,n01491361,1,0.9899444580078125,6.663799285885e-05,0.9899444580078125
436,n01491361,1,0.42601412534713745,0.018421846109780687,0.42601412534713745
437,n01440764,1,0.9981027245521545,0.0058921784852374245,0.9981027245521545
438,n01440764,1,0.9996339082717896,6.663799285885e-05,0.9996339082717896
439,n01440764,1,0.9523038268089294,0.0025511178610273925,0.9523038268089294
440,n01484850,1,0.8785369396209717,0.020204047931239744,0.0
441,n01496331,1,0.9824357032775879,6.663799285885e-05,0.9824357032775879
442,n01496331,1,0.927151083946228,0.012691947717319033,0.927151083946228
443,n01440764,1,0.932935893535614,0.028209964234610196,0.932935893535614
444,n01440764,1,0.9842180013656616,6.663799285885e-05,0.9842180013656616
445,n01491361,1,0.5680719017982483,0.01775512923033288,0.5680719017982483
446,n01440764,1,0.6499856114387512,6.663799285885e-05,0.6499856114387512
447,n01484850,1,0.9590126276016235,0.013007088192778356,0.9590126276016235
448,n01440764,0,0.0,0.012799024768230997,0.0
449,n01496331,1,0.769291341304779,6.663799285885e-05,0.769291341304779
450,n01491361,1,0.9456208348274231,0.037509966816821214,0.9456208348274231
451,n01491361,1,0.9682936668395996,6.663799285885e-05,0.9682936668395996
452,n01491361,1,0.9374178051948547,6.663799285885e-05,0.9374178051948547
453,n01496331,1,0.9919523596763611,0.01550479487831266,0.9919523596763611
454,n01440764,1,0.9987840056419373,6.663799285885e-05,0.9987840056419373
455,n01440764,1,0.9987181425094604,6.663799285885e-05,0.9987181425094604
456,n01491361,0,0.0,6.663799285885e-05,0.4284861087799072
457,n01491361,1,0.6458946466445923,0.008928341119599139,0.6458946466445923
458,n01440764,1,0.9993706345558167,6.663799285885e-05,0.9993706345558167
459,n01440764,0,0.0,6.663799285885e-05,0.0
460,n01491361,1,0.9964053630828857,6.663799285885e-05,0.9964053630828857
461,n01496331,1,0.9976842403411865,6.663799285885e-05,0.9976842403411865
462,n01440764,1,0.9973393082618713,0.014267314725832815,0.9973393082618713
463,n01440764,1,0.9735210537910461,6.663799285885e-05,0.9735210537910461
464,n01484850,1,0.8437216281890869,0.1277919645248516,0.8437216281890869
465,n01440764,1,0.9576379656791687,0.00046961952355934443,0.9576379656791687
466,n01491361,1,0.968471109867096,6.663799285885e-05,0.968471109867096
467,n01491361,0,0.0,0.0018216125413168006,0.0
468,n01440764,1,0.9999592304229736,6.663799285885e-05,0.9999592304229736
469,n01491361,1,0.9519338011741638,0.009987720711490863,0.9519338011741638
470,n01440764,1,0.999991774559021,0.01944579128059002,0.999991774559021
471,n01440764,1,0.9732136130332947,0.0027524905101517306,0.9732136130332947
472,n01491361,1,0.7262314558029175,6.663799285885e-05,0.7262314558029175
473,n01484850,1,0.8744966983795166,6.663799285885e-05,0.8744966983795166
474,n01440764,1,0.9982807636260986,0.010386080757115498,0.9982807636260986
475,n01440764,1,0.6010205745697021,6.663799285885e-05,0.3951502740383148
476,n01491361,1,0.9905952215194702,6.663799285885e-05,0.9905952215194702
477,n01491361,1,0.8466997146606445,0.0072793585182377996,0.8466997146606445
478,n01440764,1,0.9878183603286743,6.663799285885e-05,0.9878183603286743
479,n01440764,1,0.9996132254600525,0.03337510226675592,0.9996132254600525
480,n01496331,1,0.4450795352458954,6.663799285885e-05,0.4450795352458954
481,n01484850,1,0.9203047156333923,6.663799285885e-05,0.9203047156333923
482,n01496331,1,0.9157835245132446,6.663799285885e-05,0.9157835245132446
483,n01484850,1,0.7716008424758911,0.007222102732133884,0.7716008424758911
484,n01484850,1,0.8731303811073303,6.663799285885e-05,0.8731303811073303
485,n01491361,1,0.9816774129867554,6.663799285885e-05,0.9816774129867554
486,n01491361,1,0.8895365595817566,6.663799285885e-05,0.8895365595817566
487,n01491361,1,0.6849274039268494,0.013582344377787013,0.6849274039268494
488,n01440764,0,0.0,0.003297102704890205,0.4648953974246979
489,n01496331,1,0.9665895104408264,0.01524836847906864,0.9665895104408264
490,n01491361,1,0.9976819753646851,6.663799285885e-05,0.9976819753646851
491,n01440764,1,0.8842672109603882,0.013262892668562874,0.8842672109603882
492,n01440764,0,0.0,6.663799285885e-05,0.0
493,n01491361,1,0.7331743836402893,0.011069417824903033,0.7331743836402893
494,n01440764,1,0.9967432618141174,0.007849468050148816,0.9967432618141174
495,n01440764,1,0.9758405089378357,0.02607613390316655,0.9758405089378357
496,n01491361,1,0.8430001735687256,0.005616466541768169,0.8430001735687256
497,n01491361,1,0.9476593136787415,6.663799285885e-05,0.9476593136787415
498,n01484850,1,0.9942398071289062,0.01637614629797523,0.9942398071289062
499,n01484850,1,0.8145564794540405,6.663799285885e-05,0.8145564794540405
