,label,accuracy,confidence,response_time,contribution
5500,n01496331,1,0.9967474937438965,0.36864620430821815,0.9967474937438965
5501,n01496331,1,0.9137985110282898,0.3761022946190618,0.9137985110282898
5502,n01443537,1,0.9985004663467407,0.37247070607345834,0.9985004663467407
5503,n01440764,1,0.9292736649513245,0.3509319672395356,0.9292736649513245
5504,n01440764,1,0.9985443353652954,0.373164447729243,0.9985443353652954
5505,n01491361,1,0.915239155292511,0.37168713985165963,0.915239155292511
5506,n01496331,1,0.9812586903572083,0.3722060917799216,0.9812586903572083
5507,n01491361,0,0.0,0.3657642736112977,0.0
5508,n01443537,1,0.9986516833305359,0.3682530376195062,0.9986516833305359
5509,n01484850,1,0.9410930275917053,0.34841685638841874,0.9410930275917053
5510,n01440764,0,0.0,0.3799752645053511,0.0
5511,n01496331,0,0.0,0.3657537563819903,0.0
5512,n01491361,1,0.3251109719276428,0.3759295671013123,0.3251109719276428
5513,n01440764,1,0.9985631108283997,0.375998918278707,0.9985631108283997
5514,n01484850,1,0.9642759561538696,0.3656998707103943,0.9642759561538696
5515,n01440764,1,0.9901997447013855,0.38583649626205024,0.9901997447013855
5516,n01484850,1,0.5211337804794312,0.3844358359649485,0.5211337804794312
5517,n01443537,1,0.9768799543380737,0.371178199899382,0.9768799543380737
5518,n01496331,1,0.9648281931877136,0.3868575567472372,0.9648281931877136
5519,n01484850,1,0.8439362049102783,0.3457840725474697,0.8439362049102783
5520,n01443537,1,0.9989650249481201,0.39456480800648186,0.9989650249481201
5521,n01496331,0,0.0,0.3655609737032162,0.0
5522,n01440764,1,0.9998089671134949,0.38596837716128507,0.9998089671134949
5523,n01491361,1,0.8241492509841919,0.368572575087377,0.8241492509841919
5524,n01491361,0,0.0,0.3683497481299779,0.4284861087799072
