,label,accuracy,confidence,response_time,contribution
7725,n01491361,1,0.8964215517044067,3.8324324079596357,0.8964215517044067
7726,n01440764,1,0.9316750168800354,3.831445344451863,0.9316750168800354
7727,n01484850,1,0.8123302459716797,3.793101894873883,0.8123302459716797
7728,n01443537,1,0.9102042317390442,3.820098360088056,0.9102042317390442
7729,n01496331,1,0.8774333596229553,3.813620929579659,0.8774333596229553
7730,n01440764,1,0.8660810589790344,3.801117430299811,0.8660810589790344
7731,n01484850,1,0.8974800705909729,3.830806369963328,0.8974800705909729
7732,n01491361,1,0.8182832598686218,3.8044609386933166,0.8182832598686218
7733,n01440764,1,0.9237545132637024,3.835787213007795,0.9237545132637024
7734,n01484850,1,0.8464118242263794,3.8175556778848456,0.8464118242263794
7735,n01496331,1,0.866372287273407,3.8226417674963082,0.866372287273407
7736,n01440764,1,0.9118913412094116,3.834301407524035,0.9118913412094116
7737,n01496331,1,0.8558058142662048,3.840861255585763,0.8558058142662048
7738,n01443537,1,0.9112403392791748,3.8347409696679375,0.9112403392791748
7739,n01443537,1,0.9216902256011963,3.848160740830265,0.9216902256011963
7740,n01443537,1,0.9024942517280579,3.832808662795672,0.9024942517280579
7741,n01491361,1,0.7878962159156799,3.836604465215122,0.7878962159156799
7742,n01440764,1,0.9078065156936646,3.839465149162707,0.9078065156936646
7743,n01491361,1,0.9176931977272034,3.827535427995238,0.9176931977272034
7744,n01443537,1,0.8943800926208496,3.659017876301657,0.8943800926208496
7745,n01440764,1,0.9334362745285034,3.828560654969215,0.9334362745285034
7746,n01484850,1,0.8928830623626709,3.836033310332864,0.8928830623626709
7747,n01491361,1,0.8666658401489258,3.759983270957706,0.8666658401489258
7748,n01443537,1,0.8844738006591797,3.7996535243183582,0.8844738006591797
7749,n01491361,1,0.8913684487342834,3.7957516298527882,0.8913684487342834
