,label,accuracy,confidence,response_time,contribution
253600,n01440764,1,0.9331526160240173,0.37502041900048166,0.9331526160240173
253601,n01440764,1,0.8972028493881226,0.37582911275080866,0.8972028493881226
253602,n01484850,1,0.9058979749679565,0.37509750867556885,0.9058979749679565
253603,n01496331,1,0.9249151945114136,0.3743998508692567,0.9249151945114136
253604,n01491361,1,0.8771815896034241,0.37328858450058905,0.8771815896034241
253605,n01484850,1,0.5211572051048279,0.37564200657836766,0.5211572051048279
253606,n01440764,1,0.9175344109535217,0.3765284922822896,0.9175344109535217
253607,n01484850,1,0.8123302459716797,0.3757326777503555,0.8123302459716797
253608,n01440764,1,0.9314912557601929,0.3722265377085838,0.9314912557601929
253609,n01440764,0,0.0,0.37384963830197193,0.0
253610,n01491361,1,0.33039575815200806,0.37739048665285785,0.33039575815200806
253611,n01484850,1,0.9327775239944458,0.3752679794139011,0.9327775239944458
253612,n01440764,1,0.9331526160240173,0.37457873536012715,0.9331526160240173
253613,n01491361,1,0.9116920232772827,0.3784517308965744,0.9116920232772827
253614,n01484850,1,0.8977954387664795,0.3750177108582487,0.8977954387664795
253615,n01443537,1,0.9048345685005188,0.3718530375121906,0.9048345685005188
253616,n01491361,1,0.8974926471710205,0.3799699109706841,0.8974926471710205
253617,n01440764,1,0.9316750168800354,0.3747350356817087,0.9316750168800354
253618,n01440764,1,0.9363510608673096,0.3729930413161243,0.9363510608673096
253619,n01440764,1,0.8827833533287048,0.3725285206612544,0.8827833533287048
253620,n01496331,1,0.8503144383430481,0.3736611714562991,0.8503144383430481
253621,n01484850,0,0.0,0.37192302475404077,0.3677322566509247
253622,n01440764,1,0.9053282737731934,0.377789425167599,0.9053282737731934
253623,n01484850,1,0.8912865519523621,0.3761750665074783,0.8912865519523621
253624,n01491361,1,0.930243968963623,0.3735479530797294,0.930243968963623
253625,n01443537,1,0.898069441318512,0.3768551496897454,0.898069441318512
253626,n01484850,1,0.8991680145263672,0.36897916433799305,0.8991680145263672
253627,n01440764,1,0.9225538969039917,0.37197826762399155,0.9225538969039917
253628,n01440764,0,0.0,0.3750567969484308,0.0
253629,n01491361,1,0.7328674793243408,0.37755973810685484,0.7328674793243408
253630,n01484850,1,0.876997172832489,0.37282511474798713,0.876997172832489
253631,n01491361,1,0.8846007585525513,0.37310204124320656,0.8846007585525513
253632,n01491361,1,0.9037391543388367,0.37324662393492025,0.9037391543388367
253633,n01484850,1,0.9049519896507263,0.37901130901692864,0.9049519896507263
253634,n01440764,1,0.9015128016471863,0.37466135897623865,0.9015128016471863
253635,n01491361,1,0.7958840131759644,0.3755477037721176,0.7958840131759644
253636,n01484850,1,0.8843273520469666,0.37457087865208943,0.8843273520469666
253637,n01440764,1,0.9075605869293213,0.3766311000130875,0.9075605869293213
253638,n01440764,1,0.9107607007026672,0.373403149044247,0.9107607007026672
253639,n01440764,1,0.9319986701011658,0.3775664463513066,0.9319986701011658
253640,n01491361,1,0.9090580940246582,0.37400440051467687,0.9090580940246582
253641,n01440764,1,0.9301687479019165,0.37575015271405093,0.9301687479019165
253642,n01440764,1,0.9244095683097839,0.3776605544049487,0.9244095683097839
253643,n01491361,1,0.9136062860488892,0.37269793727510986,0.9136062860488892
253644,n01440764,1,0.9229587912559509,0.38009962853623463,0.9229587912559509
253645,n01491361,1,0.8884271383285522,0.37539198680666885,0.8884271383285522
253646,n01491361,1,0.8958403468132019,0.37479892553020533,0.8958403468132019
253647,n01484850,1,0.8821907639503479,0.37459087326332224,0.8821907639503479
253648,n01443537,1,0.8857683539390564,0.37839386111825457,0.8857683539390564
253649,n01491361,1,0.887502908706665,0.3748019577348494,0.887502908706665
253650,n01491361,1,0.5900286436080933,0.3745997768441072,0.5900286436080933
253651,n01491361,1,0.8113042712211609,0.3788448106843883,0.8113042712211609
253652,n01440764,1,0.9010516405105591,0.38003414714597816,0.9010516405105591
253653,n01484850,1,0.37008097767829895,0.37012107473295436,0.37008097767829895
253654,n01491361,1,0.8661815524101257,0.3758573483276903,0.8661815524101257
253655,n01484850,1,0.8454325199127197,0.37351904122204244,0.8454325199127197
253656,n01491361,1,0.8264626860618591,0.3738725188740586,0.8264626860618591
253657,n01491361,1,0.8895568251609802,0.37669844349469755,0.8895568251609802
253658,n01443537,1,0.901515007019043,0.3739082902545814,0.901515007019043
253659,n01484850,1,0.8954507112503052,0.3761333177119597,0.8954507112503052
253660,n01440764,1,0.9134019017219543,0.37676864707708235,0.9134019017219543
253661,n01440764,1,0.9282957911491394,0.3740880718993818,0.9282957911491394
253662,n01484850,1,0.8973740935325623,0.3753938998602431,0.8973740935325623
253663,n01484850,1,0.9030661582946777,0.3748734949227859,0.9030661582946777
253664,n01484850,0,0.0,0.3745048734600671,0.6128485798835754
253665,n01491361,1,0.8301967978477478,0.3725361027619012,0.8301967978477478
253666,n01491361,1,0.8665007948875427,0.37296183532937427,0.8665007948875427
253667,n01491361,1,0.9017879962921143,0.37884256527112314,0.9017879962921143
253668,n01496331,1,0.8930190801620483,0.37223913625041305,0.8930190801620483
253669,n01440764,1,0.9198921918869019,0.3765165034981272,0.9198921918869019
253670,n01491361,1,0.9224563837051392,0.37746073019308835,0.9224563837051392
253671,n01491361,1,0.9146151542663574,0.3719388257386629,0.9146151542663574
253672,n01484850,1,0.7470203042030334,0.3752335001507111,0.7470203042030334
253673,n01496331,1,0.8995665907859802,0.3751610912878838,0.8995665907859802
253674,n01484850,1,0.8791788220405579,0.37894822385558474,0.8791788220405579
253675,n01440764,1,0.9400580525398254,0.3734066006766264,0.9400580525398254
253676,n01440764,1,0.9112628102302551,0.3814571061268231,0.9112628102302551
253677,n01491361,1,0.3673114478588104,0.37774113438009954,0.4785662591457367
253678,n01443537,1,0.8509222865104675,0.3737696425605663,0.8509222865104675
253679,n01496331,1,0.895525336265564,0.3759576077796538,0.895525336265564
253680,n01440764,1,0.9247609376907349,0.37239382920638037,0.9247609376907349
253681,n01440764,1,0.9034823775291443,0.37620946795593957,0.9034823775291443
253682,n01491361,1,0.8914120197296143,0.3767286206822446,0.8914120197296143
253683,n01440764,1,0.9222105741500854,0.36844048253850237,0.9222105741500854
253684,n01484850,1,0.9050717949867249,0.3784700380026396,0.9050717949867249
253685,n01491361,1,0.8279561400413513,0.3786974387855254,0.8279561400413513
253686,n01491361,1,0.8998281359672546,0.37129695076852176,0.8998281359672546
253687,n01440764,1,0.945402979850769,0.37403051361050993,0.945402979850769
253688,n01484850,1,0.7835096120834351,0.3722452849105983,0.7835096120834351
253689,n01491361,1,0.8953447937965393,0.3741133351824674,0.8953447937965393
