,label,accuracy,confidence,response_time,contribution
9600,n01440764,1,0.920024037361145,0.3811289587941178,0.920024037361145
9601,n01496331,1,0.8669161200523376,0.3831598344377596,0.8669161200523376
9602,n01491361,1,0.8640186786651611,0.35879184930765157,0.8640186786651611
9603,n01491361,1,0.8596322536468506,0.3802654258884537,0.8596322536468506
9604,n01491361,1,0.8828385472297668,0.3649724204820625,0.8828385472297668
9605,n01440764,1,0.8941850066184998,0.3710815671375691,0.8941850066184998
9606,n01491361,1,0.8945639729499817,0.36442614718164673,0.8945639729499817
9607,n01443537,1,0.877852201461792,0.35994681232233305,0.877852201461792
9608,n01496331,1,0.9437977075576782,0.37227874490121293,0.9437977075576782
9609,n01440764,1,0.9350700378417969,0.37842230808947325,0.9350700378417969
9610,n01440764,1,0.8999894261360168,0.31609160743519643,0.8999894261360168
9611,n01491361,1,0.8708763122558594,0.3779142874082071,0.8708763122558594
9612,n01440764,1,0.9208800792694092,0.3663101387002835,0.9208800792694092
9613,n01440764,1,0.9227716326713562,0.36821414953776704,0.9227716326713562
9614,n01484850,1,0.8875927329063416,0.3555073726964789,0.8875927329063416
9615,n01484850,0,0.0,0.3731150872815459,0.9215996265411377
9616,n01440764,1,0.9165924191474915,0.37979421984041634,0.9165924191474915
9617,n01440764,1,0.43392708897590637,0.3513125662550551,0.43392708897590637
9618,n01491361,1,0.47884494066238403,0.35639439290895814,0.0
9619,n01491361,1,0.9107952117919922,0.3744450432343378,0.9107952117919922
9620,n01491361,1,0.8684023022651672,0.36710031390092357,0.8684023022651672
9621,n01491361,1,0.8982533812522888,0.3818230025899121,0.8982533812522888
9622,n01496331,1,0.8681831359863281,0.3799457656340148,0.8681831359863281
9623,n01440764,1,0.9285931587219238,0.38547251382622855,0.9285931587219238
9624,n01491361,1,0.8958403468132019,0.3837213004554865,0.8958403468132019
9625,n01491361,1,0.6609582901000977,0.36092026645214015,0.6609582901000977
9626,n01484850,1,0.9023972153663635,0.38497099872478063,0.9023972153663635
9627,n01491361,1,0.8898680210113525,0.3753364394631151,0.8898680210113525
9628,n01443537,1,0.8945468068122864,0.3516147019474602,0.8945468068122864
9629,n01484850,1,0.9209515452384949,0.3532649643959848,0.9209515452384949
9630,n01484850,1,0.9131260514259338,0.3721925207187342,0.9131260514259338
9631,n01440764,1,0.9019671082496643,0.374043820208859,0.9019671082496643
9632,n01484850,1,0.8170970678329468,0.3742234190306674,0.8170970678329468
9633,n01491361,1,0.8658437132835388,0.3709581343676475,0.8658437132835388
9634,n01484850,1,0.9173696637153625,0.374830959613714,0.9173696637153625
9635,n01484850,1,0.9220009446144104,0.3741346142476767,0.9220009446144104
9636,n01491361,1,0.8998647928237915,0.372053820625322,0.8998647928237915
9637,n01491361,1,0.8982533812522888,0.36448352319539756,0.8982533812522888
9638,n01491361,1,0.8927507996559143,0.3760975793218434,0.8927507996559143
9639,n01496331,1,0.31931212544441223,0.3731511654344538,0.0
9640,n01491361,1,0.8681053519248962,0.3625685539722513,0.8681053519248962
9641,n01440764,1,0.9125677347183228,0.3790353780505748,0.9125677347183228
9642,n01440764,1,0.913907527923584,0.38071691585274164,0.913907527923584
9643,n01491361,1,0.6725624799728394,0.37784117883928436,0.6725624799728394
9644,n01440764,1,0.9329222440719604,0.3544084676425537,0.9329222440719604
9645,n01496331,1,0.9006125330924988,0.3813500422383199,0.9006125330924988
9646,n01440764,1,0.9057554602622986,0.3688543487853009,0.9057554602622986
9647,n01440764,1,0.9199634790420532,0.3753243317541609,0.9199634790420532
9648,n01440764,1,0.9137210249900818,0.37967083467137397,0.9137210249900818
9649,n01440764,1,0.9093367457389832,0.3810875139701104,0.9093367457389832
9650,n01484850,1,0.9035020470619202,0.3666830580172017,0.9035020470619202
9651,n01496331,0,0.0,0.37923215282652817,0.8921146988868713
9652,n01440764,1,0.9229242205619812,0.3756011459290036,0.9229242205619812
9653,n01484850,1,0.7593693137168884,0.3765730785262535,0.7593693137168884
9654,n01440764,1,0.8954827189445496,0.3669354568508514,0.8954827189445496
9655,n01484850,1,0.8863038420677185,0.38801961252325223,0.8863038420677185
9656,n01491361,1,0.8785222768783569,0.38985454519350393,0.8785222768783569
9657,n01491361,1,0.4685356616973877,0.3757221831199375,0.4685356616973877
9658,n01443537,1,0.8901521563529968,0.37716763815303944,0.8901521563529968
9659,n01443537,1,0.8922708034515381,0.3674386666064558,0.8922708034515381
9660,n01496331,0,0.0,0.37188017098587944,0.8408687114715576
9661,n01484850,1,0.9256138801574707,0.37425389315511576,0.9256138801574707
9662,n01440764,1,0.9041112065315247,0.3664394790757956,0.9041112065315247
9663,n01484850,1,0.901957094669342,0.38683235014102146,0.901957094669342
9664,n01440764,1,0.9489604234695435,0.3763048766928748,0.9489604234695435
9665,n01484850,1,0.8536220788955688,0.3660963123590823,0.8536220788955688
9666,n01496331,1,0.8827589750289917,0.3834399950743336,0.8827589750289917
9667,n01440764,1,0.9520783424377441,0.37344351701065465,0.9520783424377441
9668,n01496331,1,0.8428327441215515,0.3780486588064178,0.8428327441215515
9669,n01491361,1,0.8866018056869507,0.3808173433407225,0.8866018056869507
9670,n01496331,1,0.8787227272987366,0.3761861163328322,0.8787227272987366
9671,n01491361,1,0.908997118473053,0.3897159423487564,0.908997118473053
9672,n01440764,1,0.9130213260650635,0.3729815891469554,0.9130213260650635
9673,n01484850,1,0.8942443132400513,0.3911904876932535,0.8942443132400513
9674,n01496331,1,0.8998744487762451,0.3624792663587505,0.8998744487762451
9675,n01440764,1,0.9209198951721191,0.3833408096411354,0.9209198951721191
9676,n01491361,1,0.8981927037239075,0.3704707121381502,0.8981927037239075
9677,n01484850,1,0.9201467633247375,0.37856330344896166,0.9201467633247375
9678,n01440764,1,0.9018979668617249,0.36472784902647837,0.9018979668617249
9679,n01443537,1,0.8966431021690369,0.3703773041521058,0.8966431021690369
9680,n01491361,1,0.8891751170158386,0.37363675268769736,0.8891751170158386
9681,n01440764,1,0.9013309478759766,0.38057843026388505,0.9013309478759766
9682,n01491361,1,0.9246350526809692,0.35732368309304174,0.9246350526809692
9683,n01484850,1,0.9150961637496948,0.35869127326684813,0.9150961637496948
9684,n01491361,1,0.6730269193649292,0.3523080062972616,0.6730269193649292
9685,n01491361,1,0.9179694056510925,0.3856439863422118,0.9179694056510925
9686,n01443537,1,0.9046025276184082,0.3875084685195326,0.9046025276184082
9687,n01491361,1,0.8350306749343872,0.38633656484677464,0.8350306749343872
