,label,accuracy,confidence,response_time,contribution
423600,n01484850,1,0.37780749797821045,3.803201153817253,0.37780749797821045
423601,n01440764,1,0.8918917179107666,3.8138902893952196,0.8918917179107666
423602,n01484850,1,0.6663222312927246,3.808061772276438,0.6663222312927246
423603,n01440764,1,0.9243384599685669,3.7755961257634882,0.9243384599685669
423604,n01443537,1,0.914140522480011,3.81619695174443,0.914140522480011
423605,n01440764,1,0.9027562737464905,3.745701669798305,0.9027562737464905
423606,n01491361,1,0.9282547831535339,3.7953416607039787,0.9282547831535339
423607,n01443537,1,0.9056640267372131,3.8409913694567863,0.9056640267372131
423608,n01491361,1,0.9182617664337158,3.792543000051067,0.9182617664337158
423609,n01443537,1,0.8884214758872986,3.8053470356095307,0.8884214758872986
423610,n01491361,1,0.8843295574188232,3.8338187292114934,0.8843295574188232
423611,n01484850,1,0.8927751183509827,3.825855083651376,0.8927751183509827
423612,n01496331,1,0.9024427533149719,3.8155978786143803,0.9024427533149719
423613,n01491361,1,0.7194294929504395,3.8116420734823997,0.7194294929504395
423614,n01484850,1,0.8866851329803467,3.8540347146122267,0.8866851329803467
423615,n01496331,1,0.8883379101753235,3.837390928664405,0.8883379101753235
423616,n01496331,0,0.0,3.8325589465562193,0.8921146988868713
423617,n01440764,1,0.9184381365776062,3.7777473500066323,0.9184381365776062
423618,n01440764,1,0.9140339493751526,3.836575148965799,0.9140339493751526
423619,n01440764,1,0.9269536733627319,3.847414968945664,0.9269536733627319
423620,n01491361,0,0.0,3.824847398310336,0.0
423621,n01440764,1,0.9113014340400696,3.801795481747633,0.9113014340400696
423622,n01440764,1,0.9097170233726501,3.81972879701888,0.9097170233726501
423623,n01491361,1,0.8931987285614014,3.8490866421528835,0.8931987285614014
423624,n01496331,1,0.6238718032836914,3.829758968114723,0.6238718032836914
423625,n01443537,1,0.6370756030082703,3.7946817835238607,0.6370756030082703
423626,n01496331,1,0.8670501708984375,3.8172499791795276,0.8670501708984375
423627,n01491361,1,0.7328674793243408,3.832684720356444,0.7328674793243408
423628,n01484850,1,0.8579857349395752,3.85372655394336,0.8579857349395752
423629,n01484850,1,0.9151062369346619,3.834649009931949,0.9151062369346619
423630,n01496331,1,0.7777644991874695,3.8405906776951486,0.7777644991874695
423631,n01491361,1,0.8892139792442322,3.8265084456915863,0.8892139792442322
423632,n01440764,1,0.9128283858299255,3.8057873434382854,0.9128283858299255
423633,n01484850,1,0.8792402744293213,3.838790178120741,0.8792402744293213
423634,n01484850,1,0.8913742303848267,3.817340970918527,0.8913742303848267
423635,n01484850,1,0.9024128913879395,3.8250243370983155,0.9024128913879395
423636,n01491361,1,0.8872225284576416,3.818642319773509,0.8872225284576416
423637,n01496331,0,0.0,3.810529502101846,0.0
423638,n01443537,1,0.8919153213500977,3.8103576823798377,0.8919153213500977
423639,n01491361,1,0.3393806517124176,3.807759920581828,0.5473402142524719
423640,n01491361,1,0.5268442034721375,3.8236125237289076,0.0
423641,n01484850,1,0.9007816910743713,3.8238475297376375,0.9007816910743713
423642,n01443537,1,0.831782341003418,3.815483212921305,0.831782341003418
423643,n01484850,1,0.9480968117713928,3.787422797525728,0.9480968117713928
423644,n01484850,1,0.8928475379943848,3.8086616773804334,0.8928475379943848
423645,n01443537,1,0.9028209447860718,3.8264541211237204,0.9028209447860718
423646,n01443537,1,0.8945550918579102,3.83729746896149,0.8945550918579102
423647,n01484850,0,0.0,3.8087761246466725,0.865085780620575
423648,n01440764,1,0.9102586507797241,3.8198795351752004,0.9102586507797241
423649,n01496331,1,0.89590984582901,3.8418434275918987,0.89590984582901
423650,n01443537,1,0.8973774313926697,3.811146583127383,0.8973774313926697
423651,n01491361,1,0.46805456280708313,3.8312770168464034,0.46805456280708313
423652,n01496331,1,0.9140390753746033,3.8294920817330174,0.9140390753746033
423653,n01443537,1,0.8799828290939331,3.7900550664135593,0.8799828290939331
423654,n01440764,1,0.9019553661346436,3.8057285984084066,0.9019553661346436
423655,n01496331,1,0.886084794998169,3.828352803162248,0.886084794998169
423656,n01443537,1,0.9030696153640747,3.8531114578842103,0.9030696153640747
423657,n01484850,1,0.9272026419639587,3.8077699183063745,0.9272026419639587
423658,n01443537,1,0.9008210897445679,3.787148990994694,0.9008210897445679
