,label,accuracy,confidence,response_time,contribution
200,n01491361,0,0.0,7.343292236325e-05,0.48391151428222656
201,n01440764,0,0.0,7.343292236325e-05,0.0
202,n01440764,1,0.8740540742874146,0.00612970225552955,0.8740540742874146
203,n01440764,1,0.7763797640800476,0.005662393892230217,0.7763797640800476
204,n01491361,1,0.7219910025596619,7.343292236325e-05,0.7219910025596619
205,n01491361,0,0.0,7.343292236325e-05,0.0
206,n01440764,1,0.761375367641449,7.343292236325e-05,0.761375367641449
207,n01443537,1,0.9579310417175293,7.343292236325e-05,0.9579310417175293
208,n01484850,1,0.3657136559486389,0.0009146805564771731,0.3657136559486389
209,n01484850,1,0.8316776752471924,7.343292236325e-05,0.8316776752471924
210,n01440764,1,0.9222769737243652,7.343292236325e-05,0.9222769737243652
211,n01491361,0,0.0,0.00413567771263805,0.0
212,n01491361,1,0.7390267252922058,0.01836658570730628,0.7390267252922058
213,n01484850,1,0.8676967024803162,0.0013251160875510375,0.8676967024803162
214,n01491361,1,0.7367392182350159,0.0031710588226076895,0.7367392182350159
215,n01440764,1,0.7923129200935364,7.343292236325e-05,0.7923129200935364
216,n01484850,1,0.7388978004455566,7.343292236325e-05,0.7388978004455566
217,n01496331,0,0.0,0.0184645835113178,0.37640437483787537
218,n01440764,1,0.9545547366142273,7.343292236325e-05,0.9545547366142273
219,n01491361,1,0.9331105947494507,7.343292236325e-05,0.9331105947494507
220,n01491361,1,0.8726481795310974,7.343292236325e-05,0.8726481795310974
221,n01496331,1,0.6365607380867004,0.003540419873126859,0.6365607380867004
222,n01491361,1,0.9117290377616882,0.0010989820084591363,0.9117290377616882
223,n01491361,1,0.9095631241798401,7.343292236325e-05,0.9095631241798401
224,n01440764,1,0.9943287968635559,7.343292236325e-05,0.9943287968635559
225,n01491361,0,0.0,0.0017530305774080346,0.0
226,n01491361,1,0.9746614694595337,7.343292236325e-05,0.9746614694595337
227,n01440764,1,0.9335262179374695,7.343292236325e-05,0.9335262179374695
228,n01440764,1,0.9516665935516357,0.001218577654701994,0.9516665935516357
229,n01440764,1,0.30664390325546265,0.0028436390878556397,0.30664390325546265
230,n01496331,0,0.0,0.01746582964693437,0.0
231,n01484850,1,0.9047579169273376,7.343292236325e-05,0.9047579169273376
232,n01491361,0,0.0,7.343292236325e-05,0.3687303364276886
233,n01491361,0,0.0,7.343292236325e-05,0.4053003787994385
234,n01440764,1,0.9544360637664795,0.007845660512946401,0.9544360637664795
235,n01491361,1,0.3512720763683319,0.00530213218727882,0.4511915445327759
236,n01484850,0,0.0,0.007178185444959937,0.0
237,n01491361,1,0.9168021082878113,0.007053509193432994,0.9168021082878113
238,n01496331,0,0.0,0.0038441456333588152,0.5966101884841919
239,n01440764,1,0.9856085777282715,0.007355804984853783,0.9856085777282715
240,n01491361,0,0.0,0.012113775977067033,0.0
241,n01491361,0,0.0,0.0020788663647039627,0.0
242,n01491361,1,0.511206328868866,0.0014441685757258693,0.511206328868866
243,n01440764,1,0.980730414390564,0.0038503991300488914,0.980730414390564
244,n01491361,1,0.9471009969711304,0.009846776504611524,0.9471009969711304
245,n01491361,1,0.918878972530365,0.011124034522654954,0.918878972530365
246,n01440764,1,0.9896775484085083,0.0015608291456211997,0.9896775484085083
247,n01484850,1,0.962884783744812,7.343292236325e-05,0.962884783744812
248,n01496331,0,0.0,0.0034997699684282805,0.5396501421928406
249,n01491361,1,0.4045182466506958,0.0010551351338260334,0.4045182466506958
250,n01440764,1,0.8475832939147949,0.0006359862838602316,0.8475832939147949
251,n01491361,1,0.837229311466217,0.008483621317678311,0.837229311466217
252,n01491361,0,0.0,0.004292818140779233,0.0
253,n01440764,1,0.7507197260856628,0.0007191891693020699,0.7507197260856628
254,n01440764,0,0.0,0.00048379419469686503,0.0
255,n01484850,1,0.6896927952766418,0.009522522178538335,0.6896927952766418
256,n01491361,1,0.9663892984390259,0.006351758544214762,0.9663892984390259
257,n01440764,0,0.0,0.003432829062626243,0.0
258,n01440764,1,0.8937196135520935,0.005757943123821065,0.8937196135520935
259,n01491361,1,0.4194334149360657,0.013802608711300079,0.4194334149360657
260,n01484850,1,0.46019089221954346,0.0030513951083399604,0.46019089221954346
261,n01491361,0,0.0,0.0011431419450152662,0.48257771134376526
262,n01491361,1,0.8209621906280518,0.0034873513149490235,0.8209621906280518
263,n01440764,1,0.37364280223846436,0.0072901843621623955,0.37364280223846436
264,n01484850,1,0.914465606212616,7.343292236325e-05,0.914465606212616
265,n01440764,0,0.0,0.0223468914770893,0.6143797039985657
266,n01491361,1,0.4533025324344635,0.0038582862506090186,0.0
267,n01491361,1,0.7597195506095886,0.009757932203861609,0.7597195506095886
