,label,accuracy,confidence,response_time,contribution
84900,n01484850,0,0.0,0.1069345238163382,0.0
84901,n01440764,1,0.773970901966095,0.11303542691756005,0.773970901966095
84902,n01484850,0,0.0,0.04356433663334138,0.0
84903,n01440764,1,0.9520105719566345,0.0866380985758979,0.9520105719566345
84904,n01443537,1,0.937289834022522,0.1030272492788297,0.937289834022522
84905,n01440764,1,0.9306804537773132,0.11367007572936962,0.9306804537773132
84906,n01491361,1,0.8011562824249268,0.09240165911817087,0.8011562824249268
84907,n01443537,1,0.9787783622741699,0.08641340448696135,0.9787783622741699
84908,n01491361,1,0.7288025617599487,0.09310775459813253,0.7288025617599487
84909,n01443537,1,0.7430086135864258,0.10050109850739274,0.7430086135864258
84910,n01491361,1,0.4399968087673187,0.09345710073881464,0.4399968087673187
84911,n01484850,0,0.0,0.09916843772629826,0.0
84912,n01496331,1,0.5251020789146423,0.10435372770823198,0.5251020789146423
84913,n01491361,1,0.3512720763683319,0.10510762666511334,0.3512720763683319
84914,n01484850,1,0.9353480339050293,0.11188648043614834,0.9353480339050293
84915,n01496331,1,0.6537899971008301,0.09827483645992599,0.6537899971008301
84916,n01496331,0,0.0,0.09234294616400213,0.0
84917,n01440764,1,0.8699740171432495,0.09416893774934779,0.8699740171432495
84918,n01440764,1,0.8423755168914795,0.1025701155634314,0.8423755168914795
84919,n01440764,0,0.0,0.10641427892822854,0.0
84920,n01491361,0,0.0,0.11618757161063512,0.772382915019989
84921,n01440764,1,0.9320396184921265,0.10445315802103793,0.9320396184921265
84922,n01440764,1,0.7771825194358826,0.10649280508260213,0.7771825194358826
84923,n01491361,1,0.9330835938453674,0.09047143867219803,0.9330835938453674
84924,n01496331,0,0.0,0.08119381010309942,0.0
84925,n01443537,0,0.0,0.10249766590010134,0.0
84926,n01496331,1,0.7782930135726929,0.08371189481011228,0.7782930135726929
84927,n01491361,0,0.0,0.10686061998242379,0.0
84928,n01484850,1,0.9315297603607178,0.0991339744762137,0.9315297603607178
84929,n01484850,1,0.9438433647155762,0.0955888804332533,0.9438433647155762
84930,n01496331,1,0.7432380318641663,0.10527359520403223,0.7432380318641663
84931,n01491361,1,0.8694773316383362,0.09157457491490069,0.8694773316383362
84932,n01440764,1,0.8378867506980896,0.08493777835917257,0.8378867506980896
84933,n01484850,0,0.0,0.08680565917249412,0.0
84934,n01484850,0,0.0,0.08104589203079492,0.0
84935,n01484850,1,0.6832330822944641,0.0807852363378077,0.6832330822944641
84936,n01491361,1,0.764672577381134,0.09167634922295886,0.764672577381134
84937,n01496331,0,0.0,0.09155460773301759,0.0
84938,n01443537,1,0.9291884303092957,0.10735399233215215,0.9291884303092957
84939,n01491361,0,0.0,0.09840534186413888,0.6858791708946228
84940,n01491361,0,0.0,0.10429724627060019,0.8446548581123352
84941,n01484850,1,0.7025430202484131,0.09775766603087925,0.7025430202484131
84942,n01443537,1,0.5174005627632141,0.10731210584852009,0.5174005627632141
84943,n01484850,1,0.8542588949203491,0.09891533710951332,0.8542588949203491
84944,n01484850,1,0.6511479020118713,0.13272812763724698,0.6511479020118713
84945,n01443537,1,0.9706683158874512,0.09252727209875551,0.9706683158874512
84946,n01443537,1,0.35486429929733276,0.06421293951976888,0.35486429929733276
84947,n01484850,0,0.0,0.09755855760646097,0.3614344000816345
84948,n01440764,1,0.911629855632782,0.09501342661419342,0.911629855632782
84949,n01496331,0,0.0,0.0929972595839405,0.0
84950,n01443537,1,0.9547473788261414,0.08593215508496391,0.9547473788261414
84951,n01491361,0,0.0,0.10103858897703634,0.0
84952,n01496331,1,0.9013928771018982,0.08745776751118003,0.9013928771018982
84953,n01443537,1,0.8733111619949341,0.13059580444237887,0.8733111619949341
84954,n01440764,1,0.9282985329627991,0.08334858390845609,0.9282985329627991
84955,n01496331,1,0.9450255632400513,0.09546077552563205,0.9450255632400513
84956,n01443537,1,0.9283611178398132,0.09167821353960892,0.9283611178398132
84957,n01484850,1,0.7306292653083801,0.08429506589898482,0.7306292653083801
84958,n01443537,1,0.8124855756759644,0.10327250561227322,0.8124855756759644
84959,n01484850,1,0.7987974286079407,0.103421789522745,0.7987974286079407
84960,n01496331,1,0.557422399520874,0.10398175235238695,0.557422399520874
84961,n01484850,1,0.9255982637405396,0.09312720609687251,0.9255982637405396
84962,n01443537,1,0.756197452545166,0.11169248529707693,0.756197452545166
84963,n01443537,1,0.9591140151023865,0.09756230199629433,0.9591140151023865
84964,n01496331,1,0.9352959990501404,0.10465548748385335,0.9352959990501404
84965,n01440764,1,0.6526446342468262,0.04240429401397705,0.6526446342468262
84966,n01484850,1,0.42151111364364624,0.08980722024723518,0.42151111364364624
84967,n01484850,0,0.0,0.09424405986603818,0.6335589289665222
84968,n01496331,0,0.0,0.09713944620312287,0.0
84969,n01491361,1,0.7917457818984985,0.09171819049168194,0.7917457818984985
84970,n01484850,1,0.5281094908714294,0.10557889992828523,0.5281094908714294
84971,n01484850,1,0.37188097834587097,0.08388926794587158,0.37188097834587097
84972,n01440764,1,0.3159571886062622,0.10210804211716032,0.3159571886062622
84973,n01440764,1,0.9916471242904663,0.09989921087184955,0.9916471242904663
