,label,accuracy,confidence,response_time,contribution
7300,n01491361,1,0.519800066947937,0.09542522491868005,0.519800066947937
7301,n01491361,1,0.9341771602630615,0.10381895957504435,0.9341771602630615
7302,n01491361,1,0.8164341449737549,0.10004815063205831,0.8164341449737549
7303,n01440764,0,0.0,0.09783494113937011,0.0
7304,n01484850,0,0.0,0.10086219346908004,0.0
7305,n01496331,0,0.0,0.09908940421724505,0.0
7306,n01491361,1,0.9746614694595337,0.10008354137201682,0.9746614694595337
7307,n01443537,1,0.9104962944984436,0.09870827819908079,0.9104962944984436
7308,n01496331,1,0.9004026055335999,0.09740655028778228,0.9004026055335999
7309,n01484850,1,0.9175059199333191,0.10191992919193993,0.9175059199333191
7310,n01484850,0,0.0,0.09710189493269208,0.0
7311,n01440764,1,0.9430240392684937,0.10462878218642643,0.9430240392684937
7312,n01496331,1,0.377326637506485,0.09304020890168754,0.377326637506485
7313,n01491361,1,0.94440758228302,0.10114293169126433,0.94440758228302
7314,n01440764,1,0.8937196135520935,0.09584105685015712,0.8937196135520935
7315,n01484850,1,0.785914421081543,0.0861873335267167,0.785914421081543
7316,n01496331,1,0.9561644792556763,0.09840762535736639,0.9561644792556763
7317,n01440764,0,0.0,0.09860433892812384,0.0
7318,n01491361,1,0.5396634340286255,0.11532366891897235,0.5396634340286255
7319,n01443537,1,0.9410097599029541,0.0881319249915788,0.9410097599029541
7320,n01484850,1,0.9892904162406921,0.10542941191253197,0.9892904162406921
7321,n01491361,0,0.0,0.09149230978282219,0.5977733731269836
7322,n01491361,0,0.0,0.08748531690748254,0.7274867296218872
7323,n01484850,0,0.0,0.09848946318195455,0.0
7324,n01440764,0,0.0,0.09157858467959182,0.0
