,label,accuracy,confidence,response_time,contribution
511100,n01440764,1,0.8963101506233215,0.6068922516806377,0.9328824877738953
511101,n01440764,1,0.8794035911560059,0.5634489180905908,0.9301420450210571
511102,n01491361,1,0.809358149766922,0.5925958783981905,0.9061740636825562
511103,n01440764,1,0.8777895569801331,0.555408002310131,0.9202492237091064
511104,n01443537,1,0.8562410771846771,0.5623938349999219,0.9370352029800415
511105,n01440764,1,0.8747057318687439,0.5692758394076747,0.9391282200813293
511106,n01440764,1,0.8798844516277313,0.5369355656902496,0.9195024371147156
511107,n01440764,1,0.8745859861373901,0.5745425349612616,0.9056872725486755
511108,n01491361,1,0.8491239249706268,0.5578537203142021,0.9065186381340027
511109,n01491361,1,0.8442547917366028,0.5715601350241912,0.9052360653877258
511110,n01484850,1,0.8308775126934052,0.550272582488427,0.8721415400505066
511111,n01440764,1,0.871403157711029,0.5883038831029352,0.9114313125610352
511112,n01491361,1,0.8307190239429474,0.5704220804556175,0.8899337649345398
511113,n01491361,1,0.8186835646629333,0.5669336177004586,0.8739960789680481
511114,n01443537,1,0.8656481206417084,0.5670438440522794,0.9237620234489441
511115,n01440764,1,0.8721130788326263,0.5979534276350722,0.9095224142074585
511116,n01484850,1,0.8035348951816559,0.5643077418967556,0.8935559988021851
511117,n01440764,1,0.8799938857555389,0.5800764464270763,0.9128736853599548
511118,n01484850,1,0.9195276498794556,0.5490447071929402,0.9195276498794556
511119,n01484850,1,0.6230901330709457,0.6025770514408226,0.8350030183792114
511120,n01491361,1,0.6525164246559143,0.5650569778819402,0.8401375412940979
511121,n01484850,1,0.8598562777042389,0.538636687888345,0.9092560410499573
511122,n01440764,1,0.8605266511440277,0.5217458082866432,0.9193323254585266
511123,n01484850,1,0.745827317237854,0.5552148184585639,0.8570529222488403
511124,n01496331,0,0.0,0.5626300616604399,0.819137454032898
511125,n01491361,1,0.8634942173957825,0.570438233163633,0.9075028896331787
511126,n01491361,1,0.7969103455543518,0.5786237185866666,0.8512485027313232
511127,n01443537,1,0.8827249109745026,0.5954144790044313,0.9272860288619995
511128,n01491361,1,0.825790137052536,0.5344418453038325,0.8678017258644104
511129,n01440764,1,0.8918167054653168,0.551612361535661,0.9383598566055298
511130,n01440764,1,0.8885388374328613,0.5808138208579932,0.9469541907310486
511131,n01491361,1,0.7600533366203308,0.5889056940293447,0.8126646876335144
511132,n01440764,1,0.8848351538181305,0.5799596980800885,0.9246556162834167
511133,n01440764,1,0.8814326822757721,0.5914221531081348,0.9253812432289124
511134,n01491361,0,0.0,0.5537443624956832,0.7196925282478333
511135,n01491361,1,0.722375750541687,0.547774522721997,0.862031877040863
511136,n01491361,1,0.8205156922340393,0.5667035918034765,0.8767296671867371
511137,n01496331,1,0.8206442892551422,0.5597723277353275,0.8940051794052124
511138,n01491361,1,0.8285714387893677,0.529561672822111,0.9084445834159851
511139,n01440764,1,0.7946532964706421,0.5641039441658412,0.9315552115440369
511140,n01491361,1,0.8285479545593262,0.5268963012199278,0.8928110599517822
511141,n01440764,1,0.8513763844966888,0.5843035996416203,0.9186774492263794
511142,n01440764,1,0.8717147707939148,0.5375992312869624,0.9338170289993286
511143,n01491361,1,0.7108205556869507,0.585788379636837,0.8603683710098267
511144,n01491361,0,0.0,0.5317994091609187,0.7320162653923035
511145,n01440764,1,0.859306126832962,0.548239432731944,0.9242421984672546
511146,n01496331,1,0.8488497734069824,0.5606538152150388,0.918595552444458
511147,n01496331,1,0.8343022763729095,0.5866224313508264,0.8592199087142944
511148,n01484850,1,0.5220600813627243,0.5503143222500859,0.6450350284576416
511149,n01443537,1,0.7884126603603363,0.5687035456404876,0.9205502271652222
511150,n01440764,1,0.8979663550853729,0.5521440639208016,0.9204700589179993
511151,n01491361,1,0.5434863567352295,0.5800666241048333,0.5434863567352295
511152,n01484850,0,0.0,0.6175344171633596,0.49375033378601074
511153,n01440764,1,0.8882240653038025,0.5792210865589252,0.923329770565033
511154,n01491361,1,0.7576732635498047,0.5681736166994273,0.8719544410705566
511155,n01440764,1,0.8817455172538757,0.5747226777185095,0.9287151098251343
511156,n01484850,1,0.7873161733150482,0.5632117827871091,0.8647626638412476
511157,n01440764,1,0.8599000871181488,0.5832238629616303,0.9033442139625549
511158,n01491361,1,0.8766612112522125,0.5299489374595777,0.9339661002159119
511159,n01440764,1,0.8705196976661682,0.563209083156136,0.9197097420692444
511160,n01496331,1,0.8208179771900177,0.5759570513141902,0.9119835495948792
511161,n01496331,1,0.8706313073635101,0.572630191999279,0.9339040517807007
511162,n01491361,1,0.8038333654403687,0.521861128456202,0.8809273838996887
511163,n01496331,1,0.8346392810344696,0.5471662517817919,0.8517095446586609
511164,n01496331,1,0.6789853572845459,0.559108212038556,0.7753614783287048
511165,n01440764,1,0.8793507218360901,0.5788374370693755,0.9280608296394348
511166,n01440764,1,0.878324955701828,0.5577222623256798,0.9202123284339905
511167,n01496331,1,0.7104336321353912,0.6070728979265964,0.7501324415206909
511168,n01496331,1,0.8343599438667297,0.5539619995667553,0.9191522598266602
511169,n01484850,1,0.7876517474651337,0.595972642380697,0.8770454525947571
511170,n01484850,1,0.7979333102703094,0.5654260734940771,0.9156734347343445
511171,n01484850,1,0.8359726965427399,0.5876196581012275,0.9004136323928833
511172,n01491361,1,0.841478556394577,0.5725136115166224,0.89858478307724
511173,n01484850,1,0.7883507311344147,0.5261396972534086,0.8830233812332153
511174,n01484850,1,0.8510766923427582,0.5270426205800983,0.9089037179946899
511175,n01484850,1,0.8596509695053101,0.5841184936617764,0.8596509695053101
511176,n01440764,1,0.8918910324573517,0.5472521414279181,0.9402274489402771
511177,n01491361,1,0.6786816716194153,0.6106959245123313,0.8464605212211609
511178,n01484850,1,0.863731861114502,0.5415617392179948,0.9160818457603455
511179,n01491361,0,0.0,0.5562977450555036,0.602239191532135
511180,n01491361,1,0.7864052355289459,0.5801851496362613,0.8269603252410889
511181,n01496331,1,0.6571692228317261,0.61873799111878,0.6911434531211853
511182,n01484850,1,0.8395031690597534,0.601179654648619,0.9295750260353088
511183,n01491361,0,0.0,0.5447710552492775,0.5728563070297241
511184,n01496331,1,0.6466021537780762,0.5571651316678016,0.6660083532333374
511185,n01491361,1,0.8409944474697113,0.6173947513006927,0.893855631351471
511186,n01484850,1,0.7543410658836365,0.5523474721586143,0.9240070581436157
511187,n01484850,0,0.0,0.5843128021775802,0.5461717844009399
511188,n01440764,1,0.8605282008647919,0.6127097795448119,0.9328398704528809
511189,n01491361,1,0.6525164246559143,0.5599150779168276,0.8401375412940979
511190,n01440764,1,0.8862313330173492,0.5687836198402708,0.9357390999794006
511191,n01443537,1,0.8854857087135315,0.5398974325353506,0.9189234972000122
511192,n01484850,1,0.800595760345459,0.5410478460448728,0.8827522397041321
511193,n01491361,1,0.4916907250881195,0.5362138165954605,0.5956659317016602
511194,n01491361,1,0.7792092561721802,0.5427812062561492,0.9190605282783508
511195,n01440764,1,0.8696432709693909,0.5798888644198256,0.9164815545082092
511196,n01491361,1,0.8108914196491241,0.5830682584251541,0.8707249164581299
511197,n01491361,1,0.4631238281726837,0.560398577416162,0.4631238281726837
511198,n01491361,1,0.8281390070915222,0.5477120106796518,0.8670000433921814
511199,n01440764,1,0.8746911287307739,0.5145775417901131,0.924635112285614
