,label,accuracy,confidence,response_time,contribution
9600,n01440764,1,0.9140846252441406,0.9772412165507927,0.9976195693016052
9601,n01496331,1,0.7700484246015549,1.030121909112262,0.8669161200523376
9602,n01491361,1,0.8761906385421753,0.9927758706889349,0.9716936349868774
9603,n01491361,1,0.7571831583976746,1.033557266005538,0.9223085045814514
9604,n01491361,1,0.8731888413429261,1.0061931907233954,0.9059535264968872
9605,n01440764,1,0.8482187151908874,0.99875659257131,0.8977791666984558
9606,n01491361,1,0.8785330295562744,0.9825846626123346,0.9179334044456482
9607,n01443537,1,0.9128455281257629,0.9993968971875905,0.9856187701225281
9608,n01496331,1,0.9050821423530578,1.0144949426769267,0.9879583120346069
9609,n01440764,1,0.912076449394226,1.0109868299365854,0.9462524056434631
9610,n01440764,1,0.9154074430465698,1.0058751528746652,0.9998282194137573
9611,n01491361,1,0.8882459282875061,0.9724144892252358,0.9905526638031006
9612,n01440764,1,0.9133110880851746,1.0008060819701128,0.967239260673523
9613,n01440764,1,0.9090644240379333,1.0160110953531918,0.940542995929718
9614,n01484850,1,0.7881668269634247,1.0209071704568662,0.9496939778327942
9615,n01484850,0,0.0,1.0278347749872871,0.9756370186805725
9616,n01440764,1,0.9277527809143067,0.9884541647848086,0.9978012442588806
9617,n01440764,1,0.7320408125718435,0.9784493687755641,0.8840706944465637
9618,n01491361,0,0.0,1.003398026730784,0.8555416464805603
9619,n01491361,1,0.8832540869712829,0.9988975724964446,0.9447699785232544
9620,n01491361,1,0.8555914640426636,0.9988609503533858,0.9075360298156738
9621,n01491361,1,0.9082052350044251,0.9948475229640082,0.9903430938720703
9622,n01496331,1,0.8919151902198792,1.0294452777809273,0.9697787165641785
9623,n01440764,1,0.9059518098831176,0.9873737022853867,0.9821343421936035
9624,n01491361,1,0.8581806898117066,0.9970374429973538,0.9374920725822449
9625,n01491361,1,0.7880583763122558,0.9766497782888924,0.8945581316947937
9626,n01484850,1,0.9004025459289551,1.0028549682317804,0.941227376461029
9627,n01491361,1,0.8852466464042663,1.0304318093271099,0.9702453017234802
9628,n01443537,1,0.9121718525886535,1.0151992818502582,0.9980631470680237
9629,n01484850,1,0.7579371988773346,1.0115458804764332,0.9209515452384949
9630,n01484850,1,0.8901681423187255,0.9967295798455129,0.9481287598609924
9631,n01440764,1,0.9211156964302063,1.0226360307381885,0.9948329925537109
9632,n01484850,1,0.8268317341804504,1.0210470988374323,0.8778253793716431
9633,n01491361,1,0.8915923476219177,0.996697009148987,0.9895654916763306
9634,n01484850,1,0.7518829703330994,0.9807242192706295,0.9173696637153625
9635,n01484850,1,0.889916455745697,1.0016830550389586,0.9878478050231934
9636,n01491361,1,0.8923492312431336,1.0313981210618541,0.9657964110374451
9637,n01491361,1,0.9082052350044251,1.03680042998224,0.9903430938720703
9638,n01491361,1,0.9082176089286804,1.0020552430053107,0.9914755821228027
9639,n01496331,0,0.0,1.0063001671468403,0.7277816534042358
9640,n01491361,1,0.6390868782997131,1.0111362291777164,0.8681053519248962
9641,n01440764,1,0.8831857323646546,1.0117996623995469,0.9676510095596313
9642,n01440764,1,0.9059852480888366,1.0170258277240045,0.9977171421051025
9643,n01491361,1,0.7648680925369262,0.9985824674748188,0.8689694404602051
9644,n01440764,1,0.9156994342803955,0.99953377655444,0.9702356457710266
9645,n01496331,1,0.8993840456008911,1.016401976465615,0.9905961751937866
9646,n01440764,1,0.8785003304481507,1.0024140593500126,0.9246475696563721
9647,n01440764,1,0.9268774867057801,1.0168093737254391,0.9469917416572571
9648,n01440764,1,0.846401059627533,0.9948017992625694,0.9304717183113098
9649,n01440764,1,0.9077602624893188,1.0107574471979082,0.9461784362792969
9650,n01484850,1,0.9013414502143859,0.9780179690628734,0.9536125063896179
9651,n01496331,0,0.0,1.0036063809922395,0.8921146988868713
9652,n01440764,1,0.8133917391300202,1.0182732787109512,0.9229242205619812
9653,n01484850,1,0.8255972862243652,0.9955386924811154,0.930361807346344
9654,n01440764,1,0.8570057630538941,1.0113456041993665,0.9331659078598022
9655,n01484850,1,0.8774825215339661,0.9880974322300492,0.9049128293991089
9656,n01491361,1,0.9228140115737915,1.0075036562420112,0.9469599723815918
9657,n01491361,1,0.5252339482307434,0.9935681701899743,0.7298974990844727
9658,n01443537,1,0.9271666169166565,1.0051217265657584,0.9994736313819885
9659,n01443537,1,0.8753697633743286,1.0076828459018585,0.9379413723945618
9660,n01496331,0,0.0,0.9918942585115195,0.863348662853241
9661,n01484850,1,0.8615012407302857,1.0053699782789245,0.9463696479797363
9662,n01440764,1,0.9138941645622254,0.9984957061546692,0.9931309819221497
9663,n01484850,1,0.7177710652351379,1.0073628501873337,0.901957094669342
9664,n01440764,1,0.9204012870788574,1.0085340051901015,0.9779966473579407
