,label,accuracy,confidence,response_time,contribution
476100,n01484850,1,0.47078073024749756,3.812025182782447,0.5637539625167847
476101,n01440764,1,0.8583371837933859,3.8259027967796784,0.9091489315032959
476102,n01484850,1,0.7838505208492279,3.8157880889853275,0.9013788104057312
476103,n01440764,1,0.9378801385561625,3.784263157542612,0.9520105719566345
476104,n01443537,1,0.9258893529574076,3.825025630521263,0.937289834022522
476105,n01440764,1,0.9265867869059244,3.754483262020358,0.9463236331939697
476106,n01491361,1,0.8636836210886637,3.803771333274443,0.9282547831535339
476107,n01443537,1,0.9369700948397318,3.8467936041999398,0.9787783622741699
476108,n01491361,1,0.8323778112729391,3.802906085897112,0.9182617664337158
476109,n01443537,1,0.8481843868891398,3.8189079957151084,0.9131230711936951
476110,n01491361,1,0.7181719640890757,3.8428602720874716,0.8843295574188232
476111,n01484850,1,0.9136260449886322,3.8351432520453175,0.9344769716262817
476112,n01496331,1,0.7868887384732565,3.821318179131687,0.933121383190155
476113,n01491361,1,0.6681188444296519,3.8211127954164024,0.9336549639701843
476114,n01484850,1,0.9102620283762614,3.8644921642868324,0.9353480339050293
476115,n01496331,1,0.7920922636985779,3.847289788394178,0.8883379101753235
476116,n01496331,0,0.0,3.8412398640903014,0.8921146988868713
476117,n01440764,1,0.8980460166931152,3.788480810159621,0.9184381365776062
476118,n01440764,1,0.8938174843788147,3.8461599744161696,0.925042986869812
476119,n01440764,1,0.8664363324642181,3.856679463259638,0.9269536733627319
476120,n01491361,0,0.0,3.8387844384631387,0.772382915019989
476121,n01440764,1,0.9207306106885275,3.8105372803524,0.9320396184921265
476122,n01440764,1,0.8696043491363525,3.8299101107934734,0.9219135046005249
476123,n01491361,1,0.9107009967168173,3.8605210561230545,0.9330835938453674
476124,n01496331,1,0.645582914352417,3.838526326822835,0.6672940254211426
476125,n01443537,1,0.7366662323474884,3.80583312242567,0.8362568616867065
476126,n01496331,1,0.8358674248059591,3.826623518670093,0.8670501708984375
476127,n01491361,1,0.8126014173030853,3.8437215470664063,0.8923353552818298
476128,n01484850,1,0.8995625972747803,3.8585157935349765,0.9315297603607178
476129,n01484850,1,0.9213202794392904,3.8448550935522787,0.9438433647155762
476130,n01496331,1,0.6937278707822164,3.8503038963599185,0.7777644991874695
476131,n01491361,1,0.8816585342089335,3.8356594104490136,0.8892139792442322
476132,n01440764,1,0.8890595634778341,3.8153069697113504,0.9164635539054871
476133,n01484850,1,0.6723248660564423,3.8488167137445966,0.8792402744293213
476134,n01484850,1,0.9067025780677795,3.8249345222070787,0.9220309257507324
476135,n01484850,1,0.8029726147651672,3.8354307797141503,0.9024128913879395
476136,n01491361,1,0.8513349294662476,3.8283320622278545,0.902109682559967
476137,n01496331,0,0.0,3.8208123549196107,0.580676257610321
476138,n01443537,1,0.9193105498949686,3.8217333096480655,0.9368278980255127
476139,n01491361,0,0.0,3.8167986419754847,0.7181904911994934
476140,n01491361,0,0.0,3.8351039170858034,0.8446548581123352
476141,n01484850,1,0.8373554944992065,3.834706308187466,0.9087417721748352
476142,n01443537,1,0.7478448549906412,3.8271347801321114,0.8943516612052917
476143,n01484850,1,0.898502508799235,3.795522075620121,0.9480968117713928
476144,n01484850,1,0.757577141125997,3.8156619505268856,0.8928475379943848
476145,n01443537,1,0.9357465108235677,3.841026148442994,0.9706683158874512
476146,n01443537,1,0.7225177884101868,3.844994223602387,0.9181339740753174
476147,n01484850,0,0.0,3.8180408952028198,0.865085780620575
476148,n01440764,1,0.9094851811726888,3.830544894539803,0.911629855632782
476149,n01496331,1,0.923534095287323,3.8539458512771883,0.951158344745636
476150,n01443537,1,0.9252530535062155,3.8181304476627624,0.9547473788261414
476151,n01491361,1,0.6971420496702194,3.839154433346754,0.9262295365333557
476152,n01496331,1,0.9142956932385763,3.840133804799428,0.9274551272392273
476153,n01443537,1,0.8799400329589844,3.800509552595454,0.8865261077880859
476154,n01440764,1,0.9136379559834799,3.8175551828124243,0.9282985329627991
476155,n01496331,1,0.9015478491783142,3.840375291516142,0.9450255632400513
476156,n01443537,1,0.9178670247395834,3.858867422709248,0.9283611178398132
476157,n01484850,1,0.8513742486635844,3.8189066776793377,0.9272026419639587
476158,n01443537,1,0.875650962193807,3.7992177786296475,0.9136462211608887
476159,n01484850,1,0.8712293108304342,3.828133138123973,0.9172302484512329
476160,n01496331,1,0.7715603709220886,3.8543396467253657,0.8963528871536255
476161,n01484850,1,0.9114116231600443,3.8564086332929453,0.9255982637405396
476162,n01443537,1,0.8558279474576315,3.83656923589683,0.9243962168693542
476163,n01443537,1,0.8983384172121683,3.8089076081045166,0.9591140151023865
476164,n01496331,1,0.9055103262265524,3.849558941033542,0.9352959990501404
476165,n01440764,1,0.823171595732371,3.827238293421158,0.909755527973175
476166,n01484850,1,0.7453620433807373,3.813332054528613,0.9187393188476562
476167,n01484850,0,0.0,3.852271838425962,0.8179142475128174
476168,n01496331,1,0.8935899436473846,3.831724354155976,0.8942669630050659
476169,n01491361,1,0.8552321394284567,3.827250965614469,0.9010815620422363
476170,n01484850,1,0.6807674368222555,3.897652417463913,0.886860728263855
476171,n01484850,1,0.7407384018103281,3.8548889131658526,0.9263250827789307
476172,n01440764,1,0.7026404539744059,3.737732115410653,0.8977791666984558
476173,n01440764,1,0.9532532493273417,3.8168422684631653,0.9916471242904663
476174,n01443537,1,0.9383151133855184,3.853691572634355,0.972175657749176
476175,n01443537,1,0.9257732033729553,3.8067299590089316,0.9350964426994324
476176,n01484850,1,0.859473466873169,3.8143997217079875,0.8969217538833618
