,label,accuracy,confidence,response_time,contribution
311000,n01440764,1,0.8963232040405273,0.3101848375958393,0.8963232040405273
311001,n01440764,1,0.9266400337219238,0.3620425056725947,0.9266400337219238
311002,n01491361,1,0.9086229801177979,0.3272237136544997,0.9086229801177979
311003,n01440764,1,0.9224187731742859,0.3190366838948915,0.9224187731742859
311004,n01440764,1,0.9174901843070984,0.3205570850925525,0.9174901843070984
311005,n01491361,0,0.0,0.30828564122849295,0.7454582452774048
311006,n01496331,0,0.0,0.37739982092325136,0.4055924117565155
311007,n01440764,1,0.9265329837799072,0.3435628494501169,0.9265329837799072
311008,n01491361,1,0.9107917547225952,0.3605235690978614,0.9107917547225952
311009,n01491361,1,0.8329183459281921,0.33627949907319854,0.8329183459281921
311010,n01491361,1,0.84833824634552,0.34557035083475574,0.84833824634552
311011,n01484850,1,0.9008395671844482,0.1891353192226066,0.9008395671844482
311012,n01484850,1,0.9242085814476013,0.33953977670046925,0.9242085814476013
311013,n01491361,0,0.0,0.3587864529876407,0.907324492931366
311014,n01440764,1,0.9126107692718506,0.3480137226100476,0.9126107692718506
311015,n01496331,1,0.8652627468109131,0.33223321098754893,0.8652627468109131
311016,n01491361,1,0.8493298292160034,0.3335205349868405,0.8493298292160034
311017,n01496331,1,0.7173384428024292,0.32825447391336504,0.7173384428024292
311018,n01440764,1,0.9222181439399719,0.3715071768201839,0.9222181439399719
311019,n01440764,1,0.9037022590637207,0.35206996155217074,0.9037022590637207
311020,n01440764,1,0.9234034419059753,0.3032531698812313,0.9234034419059753
311021,n01491361,1,0.8761019706726074,0.3535956495252311,0.8761019706726074
311022,n01440764,1,0.9278588891029358,0.3766233727410977,0.9278588891029358
311023,n01440764,1,0.9188236594200134,0.36988304451434095,0.9188236594200134
311024,n01440764,1,0.9265741109848022,0.31805577367221916,0.9265741109848022
311025,n01491361,1,0.9196558594703674,0.36877232060704007,0.9196558594703674
311026,n01491361,1,0.7519407272338867,0.33624046672136,0.7519407272338867
311027,n01484850,1,0.895646870136261,0.33538019709132966,0.895646870136261
311028,n01484850,1,0.8987147808074951,0.3486005859896476,0.8987147808074951
311029,n01496331,1,0.8917548060417175,0.35647331458125636,0.8917548060417175
311030,n01491361,1,0.8616299629211426,0.34023645441625083,0.8616299629211426
311031,n01484850,1,0.8671407699584961,0.37138088644949735,0.8671407699584961
311032,n01440764,1,0.9270823001861572,0.34310200216357123,0.9270823001861572
311033,n01440764,1,0.9439846277236938,0.3170542477227303,0.9439846277236938
311034,n01440764,1,0.9194375276565552,0.3331235064585265,0.9194375276565552
311035,n01491361,1,0.847898542881012,0.34605436023908864,0.847898542881012
311036,n01440764,1,0.916253924369812,0.35369668176696145,0.916253924369812
311037,n01491361,1,0.8591005802154541,0.3237252461764923,0.8591005802154541
311038,n01491361,1,0.8319122791290283,0.36109723300087876,0.8319122791290283
311039,n01496331,1,0.9357831478118896,0.3456390883395437,0.9357831478118896
311040,n01440764,1,0.9177104830741882,0.33691539619726774,0.9177104830741882
311041,n01491361,0,0.0,0.37021931404480557,0.3391961455345154
311042,n01440764,1,0.9219327569007874,0.34484371716416573,0.9219327569007874
311043,n01484850,1,0.875469446182251,0.32121333713825245,0.875469446182251
311044,n01491361,1,0.9190605282783508,0.36946902261754305,0.9190605282783508
311045,n01443537,1,0.8420210480690002,0.322089165559571,0.8420210480690002
311046,n01484850,1,0.888321578502655,0.32363690613940455,0.888321578502655
311047,n01491361,1,0.5130029320716858,0.3684070074424283,0.5130029320716858
311048,n01440764,1,0.9354150891304016,0.3128282852520165,0.9354150891304016
311049,n01440764,1,0.9156728386878967,0.33694344480530325,0.9156728386878967
311050,n01440764,1,0.9309486746788025,0.4365336856851181,0.9309486746788025
311051,n01440764,1,0.9246890544891357,0.37137537488128464,0.9246890544891357
311052,n01440764,1,0.903195321559906,0.3538303503211836,0.903195321559906
311053,n01440764,1,0.8915823101997375,0.34202875306630587,0.8915823101997375
311054,n01496331,1,0.9182678461074829,0.34921172893232894,0.9182678461074829
311055,n01440764,1,0.9351428151130676,0.3653518425196663,0.9351428151130676
311056,n01491361,1,0.9092921018600464,0.341087957228844,0.9092921018600464
311057,n01440764,1,0.923279881477356,0.34330655477800087,0.923279881477356
311058,n01491361,0,0.0,0.3302084658146774,0.8236931562423706
311059,n01484850,0,0.0,0.3615469747133199,0.3605324327945709
311060,n01491361,1,0.782495379447937,0.3524149271931706,0.782495379447937
311061,n01491361,1,0.8935505747795105,0.32068107081888264,0.8935505747795105
311062,n01440764,1,0.8909158706665039,0.3484860864131732,0.8909158706665039
311063,n01440764,1,0.36983510851860046,0.3407485735588658,0.36983510851860046
311064,n01440764,1,0.9136378765106201,0.31141270924610026,0.9136378765106201
311065,n01496331,1,0.7751930952072144,0.35513330440837904,0.7751930952072144
311066,n01440764,1,0.9250826835632324,0.3565609248037926,0.9250826835632324
311067,n01491361,1,0.9022384285926819,0.37673381063481765,0.9022384285926819
311068,n01491361,1,0.8873177766799927,0.32397188356925044,0.8873177766799927
311069,n01484850,1,0.8931518197059631,0.36405232011243693,0.8931518197059631
311070,n01491361,1,0.9191591739654541,0.31518965942037735,0.9191591739654541
311071,n01440764,1,0.8271986842155457,0.377098289082865,0.8271986842155457
311072,n01440764,1,0.9071161150932312,0.33448275235480396,0.9071161150932312
311073,n01491361,1,0.9045019745826721,0.34846910809817466,0.9045019745826721
311074,n01440764,1,0.8858453035354614,0.32194605084435035,0.8858453035354614
311075,n01496331,1,0.7021080851554871,0.3390836906625922,0.7021080851554871
311076,n01440764,1,0.9217595458030701,0.2526257252315124,0.9217595458030701
311077,n01440764,1,0.8961860537528992,0.35278377995138577,0.8961860537528992
311078,n01440764,1,0.9235436320304871,0.32441874080417643,0.9235436320304871
311079,n01491361,1,0.9083043932914734,0.3533130252583373,0.9083043932914734
311080,n01491361,1,0.904759407043457,0.3547061914906651,0.904759407043457
311081,n01496331,1,0.9376248717308044,0.34863593293722145,0.9376248717308044
311082,n01491361,1,0.5433506965637207,0.3869945695491093,0.5433506965637207
311083,n01440764,1,0.9478669166564941,0.35652446932935083,0.9478669166564941
311084,n01496331,1,0.8989267349243164,0.3736401823127786,0.8989267349243164
311085,n01440764,1,0.5180073976516724,0.4275276751850068,0.5180073976516724
311086,n01496331,1,0.9082388877868652,0.37222921964279315,0.9082388877868652
311087,n01440764,1,0.9186838865280151,0.3276996488072978,0.9186838865280151
311088,n01440764,1,0.9232892394065857,0.33575974891299415,0.9232892394065857
311089,n01440764,1,0.9191049337387085,0.3626847696383504,0.9191049337387085
311090,n01491361,1,0.9061293005943298,0.33578164114866993,0.9061293005943298
311091,n01440764,1,0.922160267829895,0.3371985274327246,0.922160267829895
311092,n01496331,1,0.9332242608070374,0.3523799625241529,0.9332242608070374
311093,n01440764,1,0.9135549664497375,0.3531142348142963,0.9135549664497375
311094,n01440764,1,0.9200966954231262,0.27710210678593894,0.9200966954231262
311095,n01484850,1,0.9158018827438354,0.4759209191319418,0.9158018827438354
311096,n01440764,1,0.9236573576927185,0.3727212894640312,0.9236573576927185
311097,n01484850,1,0.9132177233695984,0.33840623669056996,0.9132177233695984
311098,n01496331,1,0.9158830642700195,0.399138228676807,0.9158830642700195
311099,n01496331,1,0.7558431029319763,0.23723837416198618,0.7558431029319763
