,label,accuracy,confidence,response_time,contribution
6200,n01496331,1,0.8928431868553162,1.1734940528300597,0.8928431868553162
6201,n01484850,1,0.8610253930091858,1.1540062813158138,0.8610253930091858
6202,n01484850,1,0.8671407699584961,1.1447693763156228,0.8671407699584961
6203,n01484850,1,0.5791851878166199,1.1580706754741026,0.5791851878166199
6204,n01496331,1,0.9307768940925598,1.131480631115443,0.9307768940925598
6205,n01484850,1,0.7284072041511536,1.17952614559871,0.7284072041511536
6206,n01484850,1,0.9171431660652161,1.1651609709470565,0.9171431660652161
6207,n01496331,1,0.9391463994979858,1.1374167989096147,0.9391463994979858
6208,n01443537,1,0.8879088163375854,1.1534166243459825,0.8879088163375854
6209,n01440764,1,0.9152073860168457,1.0716116838478285,0.9152073860168457
6210,n01443537,1,0.8928453326225281,1.1723949056546934,0.8928453326225281
6211,n01484850,1,0.9197154641151428,1.134108166379175,0.9197154641151428
6212,n01496331,0,0.0,1.1633385015236928,0.4427240192890167
6213,n01491361,1,0.8650703430175781,1.1501802062945095,0.8650703430175781
6214,n01484850,1,0.8841292858123779,1.150586092304843,0.8841292858123779
6215,n01491361,1,0.7432013750076294,1.1334690293078926,0.7432013750076294
6216,n01491361,1,0.8783890008926392,1.119912245544195,0.8783890008926392
6217,n01440764,1,0.9085925817489624,1.148998953373135,0.9085925817489624
6218,n01440764,1,0.9378043413162231,1.1344295634357728,0.9378043413162231
6219,n01440764,1,0.9246863722801208,1.1483790123017208,0.9246863722801208
6220,n01443537,1,0.9310512542724609,1.1277527262820681,0.9310512542724609
6221,n01496331,1,0.8962425589561462,1.1456495167721459,0.8962425589561462
6222,n01491361,1,0.847898542881012,1.1474294608599327,0.847898542881012
6223,n01440764,1,0.9025772213935852,1.1520634056946,0.9025772213935852
6224,n01484850,1,0.7196416258811951,1.174116282488776,0.7196416258811951
