,label,accuracy,confidence,response_time,contribution
308900,n01440764,1,0.8963232040405273,0.30216274891961015,0.8963232040405273
308901,n01440764,1,0.9266400337219238,0.3532645876795394,0.9266400337219238
308902,n01491361,1,0.9086229801177979,0.3147723313472855,0.9086229801177979
308903,n01440764,1,0.9224187731742859,0.3096106885597469,0.9224187731742859
308904,n01440764,1,0.9174901843070984,0.3089958302475507,0.9174901843070984
308905,n01491361,0,0.0,0.3005325672032267,0.7454582452774048
308906,n01496331,0,0.0,0.3669270986834371,0.4055924117565155
308907,n01440764,1,0.9265329837799072,0.3349289134187101,0.9265329837799072
308908,n01491361,1,0.9107917547225952,0.35331933671436644,0.9107917547225952
308909,n01491361,1,0.8329183459281921,0.32565296049646353,0.8329183459281921
308910,n01491361,1,0.84833824634552,0.3346082330923565,0.84833824634552
308911,n01484850,1,0.9008395671844482,0.18005715064923716,0.9008395671844482
308912,n01484850,1,0.9242085814476013,0.3305881972673471,0.9242085814476013
308913,n01491361,0,0.0,0.35025751996132426,0.907324492931366
308914,n01440764,1,0.9126107692718506,0.3380773276312822,0.9126107692718506
308915,n01496331,1,0.8652627468109131,0.3214581199287049,0.8652627468109131
308916,n01491361,1,0.8493298292160034,0.324872279203292,0.8493298292160034
308917,n01496331,1,0.7173384428024292,0.3170034208868273,0.7173384428024292
308918,n01440764,1,0.9222181439399719,0.3617098691296206,0.9222181439399719
308919,n01440764,1,0.9037022590637207,0.3385139934956683,0.9037022590637207
308920,n01440764,1,0.9234034419059753,0.28913322147726783,0.9234034419059753
308921,n01491361,1,0.8761019706726074,0.34208837238359024,0.8761019706726074
308922,n01440764,1,0.9278588891029358,0.36617700706480805,0.9278588891029358
308923,n01440764,1,0.9188236594200134,0.3613143515346714,0.9188236594200134
308924,n01440764,1,0.9265741109848022,0.3103752921396362,0.9265741109848022
308925,n01491361,1,0.9196558594703674,0.3589085299567464,0.9196558594703674
308926,n01491361,1,0.7519407272338867,0.3242349431467577,0.7519407272338867
308927,n01484850,1,0.895646870136261,0.3260548794407433,0.895646870136261
308928,n01484850,1,0.8987147808074951,0.33901325440471214,0.8987147808074951
308929,n01496331,1,0.8917548060417175,0.3465374208726544,0.8917548060417175
308930,n01491361,1,0.8616299629211426,0.32961539379616617,0.8616299629211426
308931,n01484850,1,0.8671407699584961,0.3583836506066667,0.8671407699584961
308932,n01440764,1,0.9270823001861572,0.3361411277240689,0.9270823001861572
308933,n01440764,1,0.9439846277236938,0.305987352200026,0.9439846277236938
308934,n01440764,1,0.9194375276565552,0.3231487525151915,0.9194375276565552
308935,n01491361,1,0.847898542881012,0.33446644607230436,0.847898542881012
308936,n01440764,1,0.916253924369812,0.34265733668236414,0.916253924369812
308937,n01491361,1,0.8591005802154541,0.31515839256448114,0.8591005802154541
308938,n01491361,1,0.8319122791290283,0.34973847758498755,0.8319122791290283
308939,n01496331,1,0.9357831478118896,0.3358215608797172,0.9357831478118896
308940,n01440764,1,0.9177104830741882,0.32542431679207856,0.9177104830741882
308941,n01491361,0,0.0,0.36087719007136004,0.3391961455345154
308942,n01440764,1,0.9219327569007874,0.33445173606021644,0.9219327569007874
308943,n01484850,1,0.875469446182251,0.31260325196072697,0.875469446182251
308944,n01491361,1,0.9190605282783508,0.3602387104064216,0.9190605282783508
308945,n01443537,1,0.8420210480690002,0.31330177302137735,0.8420210480690002
308946,n01484850,1,0.888321578502655,0.31304720538200675,0.888321578502655
308947,n01491361,1,0.5130029320716858,0.3576201188766809,0.5130029320716858
308948,n01440764,1,0.9354150891304016,0.30401314660336237,0.9354150891304016
