,label,accuracy,confidence,response_time,contribution
434800,n01484850,1,0.5637539625167847,1.1628100006046205,0.5637539625167847
434801,n01440764,1,0.9091489315032959,1.1484958034969504,0.9091489315032959
434802,n01484850,1,0.9013788104057312,1.1225020741212357,0.9013788104057312
434803,n01440764,1,0.9372913837432861,1.1226380027338114,0.9372913837432861
434804,n01443537,1,0.9262377023696899,1.1536398493463282,0.9262377023696899
434805,n01440764,1,0.9463236331939697,1.1641589055363977,0.9463236331939697
434806,n01491361,1,0.8616397976875305,1.1466972569716798,0.8616397976875305
434807,n01443537,1,0.9264678955078125,1.1454180265729144,0.9264678955078125
434808,n01491361,1,0.8500691056251526,1.160969786392608,0.8500691056251526
434809,n01443537,1,0.9131230711936951,1.1642600528090563,0.9131230711936951
434810,n01491361,1,0.8301895260810852,1.157976153232086,0.8301895260810852
434811,n01484850,1,0.9344769716262817,1.150395400903528,0.9344769716262817
434812,n01496331,1,0.933121383190155,1.1586235303008934,0.933121383190155
434813,n01491361,1,0.9336549639701843,1.1683084012412324,0.9336549639701843
434814,n01484850,1,0.9087529182434082,1.1757248047254139,0.9087529182434082
434815,n01496331,1,0.8341488838195801,1.1780120639679574,0.8341488838195801
434816,n01496331,0,0.0,1.1320153346369037,0.6696346998214722
434817,n01440764,1,0.90572589635849,1.1155004863370805,0.90572589635849
434818,n01440764,1,0.925042986869812,1.126618518895709,0.925042986869812
434819,n01440764,1,0.8059189915657043,1.1696184756117456,0.8059189915657043
434820,n01491361,1,0.4631238281726837,1.1522156994682553,0.0
434821,n01440764,1,0.9188507795333862,1.1399082136177412,0.9188507795333862
434822,n01440764,1,0.9219135046005249,1.170603314183091,0.9219135046005249
434823,n01491361,1,0.9058206677436829,1.1623211412391152,0.9058206677436829
434824,n01496331,1,0.6672940254211426,1.1705060737601252,0.6672940254211426
434825,n01443537,1,0.8362568616867065,1.1527336531824923,0.8362568616867065
434826,n01496331,1,0.8622590899467468,1.1439294297600253,0.8622590899467468
434827,n01491361,1,0.8923353552818298,1.1692765436981527,0.8923353552818298
434828,n01484850,1,0.9091722965240479,1.1428359799315015,0.9091722965240479
434829,n01484850,1,0.9050112366676331,1.2288221063624365,0.9050112366676331
434830,n01496331,1,0.5601810812950134,1.157057317499353,0.5601810812950134
434831,n01491361,1,0.8862842917442322,1.243180200244329,0.8862842917442322
434832,n01440764,1,0.9164635539054871,1.136035576920324,0.9164635539054871
434833,n01484850,1,0.46540945768356323,1.1399768484795956,0.46540945768356323
434834,n01484850,1,0.9220309257507324,1.1603287070170811,0.9220309257507324
434835,n01484850,1,0.8232718706130981,1.1446274462375867,0.8232718706130981
434836,n01491361,1,0.902109682559967,1.128292432626257,0.902109682559967
434837,n01496331,0,0.0,1.1440403730627193,0.580676257610321
434838,n01443537,1,0.9368278980255127,1.1539162722073588,0.9368278980255127
434839,n01491361,0,0.0,1.1473498707575582,0.7181904911994934
434840,n01491361,1,0.7056543231010437,1.1072605846654324,0.0
434841,n01484850,1,0.9087417721748352,1.142874613430393,0.9087417721748352
434842,n01443537,1,0.8943516612052917,1.1401727758320568,0.8943516612052917
434843,n01484850,1,0.8931518197059631,1.171857274221265,0.8931518197059631
434844,n01484850,1,0.7287359833717346,1.1457743922452892,0.7287359833717346
434845,n01443537,1,0.9337502717971802,1.151607271050207,0.9337502717971802
434846,n01443537,1,0.9181339740753174,1.1075479279551712,0.9181339740753174
434847,n01484850,0,0.0,1.1461075516813277,0.7447753548622131
434848,n01440764,1,0.9065670371055603,1.1019137556895706,0.9065670371055603
434849,n01496331,1,0.951158344745636,1.1412345784494358,0.951158344745636
434850,n01443537,1,0.9236343502998352,1.1455710070894551,0.9236343502998352
434851,n01491361,1,0.9262295365333557,1.158039893951882,0.9262295365333557
434852,n01496331,1,0.9274551272392273,1.1279875440727505,0.9274551272392273
434853,n01443537,1,0.8865261077880859,1.167760402500455,0.8865261077880859
434854,n01440764,1,0.9106599688529968,1.1437272143939925,0.9106599688529968
434855,n01496331,1,0.8735331892967224,1.1666311556387141,0.8735331892967224
434856,n01443537,1,0.9221703410148621,1.1443924428427013,0.9221703410148621
434857,n01484850,1,0.8962908387184143,1.1283486627818,0.8962908387184143
434858,n01443537,1,0.9136462211608887,1.1771147526462744,0.9136462211608887
434859,n01484850,1,0.9172302484512329,1.1581791148918454,0.9172302484512329
434860,n01496331,1,0.8963528871536255,1.1419697965589344,0.8963528871536255
434861,n01484850,1,0.9085080027580261,1.159445248373074,0.9085080027580261
434862,n01443537,1,0.9243962168693542,1.14297336882099,0.9243962168693542
434863,n01443537,1,0.850476861000061,1.1569323118217096,0.850476861000061
434864,n01496331,1,0.9177239537239075,1.1581418539447472,0.9177239537239075
434865,n01440764,1,0.9071146249771118,1.149651007795324,0.9071146249771118
434866,n01484850,1,0.8958356976509094,1.138883403733475,0.8958356976509094
434867,n01484850,0,0.0,1.1365917553058635,0.8179142475128174
434868,n01496331,1,0.8929129242897034,1.1411903806524906,0.8929129242897034
434869,n01491361,1,0.9010815620422363,1.1548322420120445,0.9010815620422363
434870,n01484850,1,0.6273320913314819,1.1784932257652547,0.6273320913314819
434871,n01484850,1,0.9240091443061829,1.1603889961490934,0.9240091443061829
434872,n01440764,1,0.8977791666984558,1.14782796907127,0.8977791666984558
434873,n01440764,1,0.936876654624939,1.1456605481352578,0.936876654624939
434874,n01443537,1,0.9401110410690308,1.189500042328538,0.9401110410690308
434875,n01443537,1,0.9166327714920044,1.1406324289078331,0.9166327714920044
434876,n01484850,1,0.8829424977302551,1.1448357424668563,0.8829424977302551
434877,n01440764,1,0.9309486746788025,1.1614817789373904,0.9309486746788025
434878,n01496331,0,0.0,1.1997664757323105,0.0
434879,n01443537,1,0.9126523733139038,1.1629384771895157,0.9126523733139038
434880,n01440764,1,0.9410985708236694,1.1566734328951904,0.9410985708236694
434881,n01484850,1,0.9184084534645081,1.152686565758348,0.9184084534645081
434882,n01491361,1,0.8004395961761475,1.1704504254134402,0.8004395961761475
434883,n01491361,1,0.753160834312439,1.1561996035714694,0.753160834312439
434884,n01496331,1,0.9002962112426758,1.1726628767393592,0.9002962112426758
434885,n01440764,1,0.9265741109848022,1.1873434121123703,0.9265741109848022
434886,n01484850,1,0.9128513336181641,1.1257762102026219,0.9128513336181641
434887,n01484850,1,0.9225004315376282,1.1747475127210671,0.9225004315376282
434888,n01491361,1,0.8834335803985596,1.1523487074147556,0.8834335803985596
434889,n01491361,1,0.893720805644989,1.1373158566277703,0.893720805644989
434890,n01440764,1,0.9307349324226379,1.1481910254740182,0.9307349324226379
434891,n01484850,1,0.9025242328643799,1.1475911727640413,0.9025242328643799
434892,n01484850,1,0.8718631863594055,1.1633267628888528,0.8718631863594055
434893,n01484850,1,0.9023720026016235,1.1374936732336047,0.9023720026016235
434894,n01440764,1,0.9335334300994873,1.1506908010625003,0.9335334300994873
434895,n01496331,1,0.8776788711547852,1.1783410179261908,0.8776788711547852
434896,n01443537,1,0.9212113618850708,1.1211783826101487,0.9212113618850708
434897,n01484850,1,0.9221957325935364,1.1298932405523525,0.9221957325935364
434898,n01440764,1,0.9164635539054871,1.1773270264362479,0.9164635539054871
434899,n01440764,1,0.9196853041648865,1.1326692151996482,0.9196853041648865
