,label,accuracy,confidence,response_time,contribution
9600,n01440764,1,0.9328398704528809,0.3488420822150741,0.9328398704528809
9601,n01496331,1,0.7949572205543518,0.3486397138964694,0.7949572205543518
9602,n01491361,1,0.9153620004653931,0.34020892400728164,0.9153620004653931
9603,n01491361,1,0.7031906843185425,0.3561750317204262,0.7031906843185425
9604,n01491361,1,0.8985359072685242,0.3358411366534388,0.8985359072685242
9605,n01440764,1,0.8977791666984558,0.31250276928903314,0.8977791666984558
9606,n01491361,1,0.9134284257888794,0.3165780530420113,0.9134284257888794
9607,n01443537,1,0.9195159673690796,0.3122015669282596,0.9195159673690796
9608,n01496331,1,0.9134188890457153,0.29478578179881865,0.9134188890457153
9609,n01440764,1,0.924635112285614,0.3490864730498971,0.924635112285614
9610,n01440764,1,0.9014796614646912,0.35142222531161554,0.9014796614646912
9611,n01491361,1,0.9092921018600464,0.3342293501090528,0.9092921018600464
9612,n01440764,1,0.9284741282463074,0.3546226298750574,0.9284741282463074
9613,n01440764,1,0.940542995929718,0.3482216464844131,0.940542995929718
9614,n01484850,1,0.9118131399154663,0.3335180827323194,0.9118131399154663
9615,n01484850,0,0.0,0.41107049328076123,0.8980187773704529
9616,n01440764,1,0.9119624495506287,0.35884382048833197,0.9119624495506287
9617,n01440764,1,0.8840706944465637,0.31638994385053276,0.8840706944465637
9618,n01491361,0,0.0,0.30639368772402625,0.7631693482398987
9619,n01491361,1,0.8670000433921814,0.3273368356528625,0.8670000433921814
9620,n01491361,1,0.8721397519111633,0.3010196084154735,0.8721397519111633
9621,n01491361,1,0.9036030769348145,0.33422700017767476,0.9036030769348145
9622,n01496331,1,0.9258735775947571,0.3196026928926111,0.9258735775947571
9623,n01440764,1,0.9051599502563477,0.3489623250875089,0.9051599502563477
9624,n01491361,1,0.9374920725822449,0.30937323499447666,0.9374920725822449
9625,n01491361,1,0.8897544145584106,0.32077749791046695,0.8897544145584106
9626,n01484850,1,0.9114260077476501,0.31154510549316555,0.9114260077476501
9627,n01491361,1,0.8810564279556274,0.35185784352707394,0.8810564279556274
9628,n01443537,1,0.9130616784095764,0.33069780355648654,0.9130616784095764
9629,n01484850,1,0.873729407787323,0.2874184388089035,0.873729407787323
9630,n01484850,1,0.9092604517936707,0.33074196790682714,0.9092604517936707
