total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.4964376300704076,4,15,224,224,0.95,0.8365642788509529,3.8249052293551147,3.9967560612292985,0.932479619383812,0.49999999999999944,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.4964376300704076,4,15,224,224,0.9,0.7751614006857078,3.824451924996972,3.8948590885280447,0.9106692534685135,0.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.4964376300704076,4,15,224,224,0.89,0.7772832976033291,3.826792725280133,3.887537645979578,0.8982702285051346,-0.10000000000000012,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.16768198013854552,3,33,224,224,0.79,0.6988121892511846,1.1592273284806078,1.2262899665179394,0.8663106527924538,-1.1,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.1062274632741766,2,14,224,224,0.93,0.8111836244165898,1.1628171866345343,1.2002140517829492,0.9173408412933349,0.3000000000000003,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.1062274632741766,2,14,224,224,0.9,0.7798633080720901,1.1544566996002106,1.2168215937382638,0.8811337679624558,0.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.0775171472864384,1,14,224,224,0.95,0.836635724902153,1.1558012720371886,1.2502742116531718,0.8638320830464363,0.49999999999999944,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0775171472864384,1,15,224,224,0.94,0.8330669343471527,1.157903876826739,1.2030631139101144,0.8662286126613616,0.39999999999999936,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.1389716641508073,2,14,224,224,0.92,0.8022903819382191,1.160516099012591,1.2670167161721462,0.8962380927801132,0.20000000000000023,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.0775171472864384,1,14,224,224,0.96,0.83465027987957,1.1585766868377165,1.254042714327956,0.858217139840126,0.5999999999999995,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.1389716641508073,2,15,224,224,0.85,0.7532616798579693,1.1543560866339626,1.2146676433349692,0.8980926969647407,-0.5000000000000006,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.06145451686436891,1,14,224,224,0.68,0.6339733424782753,0.42130770649318416,0.5990896167129797,0.7881725040078164,-2.2,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,14,224,224,0.79,0.7072810438275338,0.42243906719307445,0.5286681765040178,0.7973432755470276,-1.1,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,14,224,224,0.83,0.75588447868824,0.42134280916841776,0.46510119233517355,0.8615027257800102,-0.7000000000000007,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,13,224,224,0.72,0.6325559374690056,0.4250859830423358,0.5405944950657373,0.77179323554039,-1.800000000000001,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,15,224,224,0.8,0.7131558012962341,0.4228143039717766,0.4876971123573971,0.8029737043380737,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,14,224,224,0.79,0.7286100801825524,0.4196048117345788,0.46110898069235473,0.836604492366314,-1.1,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,15,224,224,0.76,0.6844822430610656,0.42381581915876887,0.5098997967281939,0.8062000438570976,-1.4000000000000004,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,14,224,224,0.75,0.6307790181040764,0.41972783143569464,0.5068257533525146,0.7536884620785713,-1.5000000000000007,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,14,224,224,0.71,0.6222838026285171,0.42437948091426464,0.5624792026128901,0.7458638659119606,-1.900000000000001,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,15,224,224,0.74,0.6357565814256668,0.4215397747505196,0.47342121897628525,0.7465076565742492,-1.6000000000000008,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,13,224,224,0.75,0.651662271618843,0.42003953107987463,0.501732259727937,0.7890983206033707,-1.5000000000000007,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,14,224,224,0.69,0.5989866465330124,0.4236116524144379,0.5557885196069313,0.7454968050122261,-2.1000000000000014,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.06145451686436891,1,15,224,224,0.72,0.6280460041761399,0.4220019500434823,0.5077524897933497,0.7315512478351593,-1.800000000000001,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.1389716641508073,2,15,224,224,0.93,0.8020674106478691,1.152967670036928,1.2256628876719995,0.8709102934598922,0.3000000000000003,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.1389716641508073,2,14,224,224,0.91,0.7852934116125107,1.1594918787659563,1.357874329013763,0.9082896047830582,0.10000000000000012,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.1389716641508073,2,14,224,224,0.92,0.7929540227353573,1.155716415528674,1.2106041016760265,0.886057471036911,0.20000000000000023,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.1389716641508073,2,15,224,224,0.88,0.7745461224019528,1.1570375617217257,1.2269510072787169,0.8970561909675598,-0.20000000000000023,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
