total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.12400516713769379,4,14,224,224,0.92,0.8121847843130429,3.8259978901680944,3.890752358966624,0.934049310684204,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,14,224,224,0.92,0.81513809521993,3.821292232577739,3.873744378591551,0.9114568614959717,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,15,224,224,0.96,0.883066689570745,3.8195172553608683,3.8581209436611896,0.9504756879806519,0.8061799739838869,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,13,224,224,0.96,0.8576684379577638,3.83048475655821,3.8894070704269863,0.9557162833213806,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.09755254169905775,2,15,224,224,0.92,0.8152395045757294,3.8402942213580604,3.954164473414868,0.9060561752319336,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,14,224,224,0.96,0.8404150229692459,3.82539262250134,3.8986588562767164,0.9197060585021972,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,15,224,224,0.88,0.7763636535406113,3.8295421825111924,3.914027540538213,0.9402151083946229,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.015363629216092228,1,14,224,224,0.88,0.808312177658081,0.4169690940350286,0.43804011105691404,0.8596068906784058,-0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,14,224,224,0.76,0.6756200075149537,0.42898712978318193,0.5211236894416791,0.812173159122467,-1.1335389083702174,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,14,224,224,0.76,0.6970247292518615,0.4214459311734171,0.4707752071045635,0.7587473154067993,-1.1335389083702174,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,14,224,224,0.68,0.6081790375709534,0.42454219565992624,0.4526732771574996,0.8093299889564514,-1.3180633349627615,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,15,224,224,0.68,0.6485146594047546,0.42153367914953427,0.4686565869996001,0.8347028589248657,-1.3180633349627615,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
