label,accuracy,confidence,response_time,contribution
n01494475,1,0.6596152186393738,7.153420297817476,0.6596152186393738
n01440764,1,0.847585141658783,7.113198198307872,0.847585141658783
n01494475,1,0.6766502857208252,7.097302299621439,0.6766502857208252
n01491361,1,0.7279049754142761,7.113825938590947,0.7279049754142761
n01443537,1,0.8547186255455017,7.105367460193387,0.8547186255455017
n01491361,1,0.8146982192993164,7.098013685872911,0.8146982192993164
n01484850,1,0.7131718993186951,7.093543345624466,0.7131718993186951
n01443537,1,0.887526273727417,7.104456112297279,0.887526273727417
n01491361,1,0.7673453688621521,7.163333669243945,0.7673453688621521
n01491361,1,0.30080145597457886,7.130078162209384,0.4470002055168152
n01443537,1,0.8329749703407288,7.120971778725326,0.8329749703407288
n01484850,1,0.7821835279464722,7.12225847170212,0.7821835279464722
n01494475,1,0.7949524521827698,7.082162130341343,0.7949524521827698
n01440764,1,0.8241399526596069,7.136513052612684,0.8241399526596069
n01491361,1,0.761606752872467,7.107107835116449,0.761606752872467
n01494475,1,0.8017499446868896,7.1248239247072975,0.8017499446868896
n01491361,1,0.6636111736297607,7.08633969564431,0.6636111736297607
n01440764,1,0.8929694890975952,7.151558321741607,0.8929694890975952
n01440764,1,0.8483477234840393,7.133516417243179,0.8483477234840393
n01491361,1,0.803457498550415,7.123206334612852,0.803457498550415
n01491361,1,0.5738376379013062,7.121360046720616,0.5738376379013062
n01443537,1,0.8274872899055481,7.081516463732537,0.8274872899055481
n01494475,1,0.82292240858078,7.13181348462635,0.82292240858078
n01484850,1,0.7909400463104248,7.148497871934328,0.7909400463104248
