label,accuracy,confidence,response_time,contribution
n01440764,1,0.8342158198356628,7.13173692466328,0.8342158198356628
n01484850,1,0.6065148115158081,7.142760069926755,0.6065148115158081
n01440764,1,0.8546246290206909,7.16355951069836,0.8546246290206909
n01443537,1,0.7957557439804077,7.121775898326351,0.7957557439804077
n01443537,1,0.8718020915985107,7.1243939195752475,0.8718020915985107
n01443537,1,0.7503365278244019,7.116571376082136,0.7503365278244019
n01484850,0,0.0,7.124540695486165,0.0
n01440764,1,0.8060806393623352,7.150274294005169,0.8060806393623352
n01443537,1,0.8658728003501892,7.146157512536338,0.8658728003501892
n01440764,1,0.8350430130958557,7.129364273095136,0.8350430130958557
n01484850,1,0.5561447143554688,7.1616143018086165,0.5561447143554688
n01494475,1,0.4906756281852722,7.1253567843277885,0.4906756281852722
n01491361,1,0.3531548082828522,7.064304295167103,0.31852948665618896
n01440764,0,0.0,7.1084875030583135,0.0
n01440764,1,0.8746752738952637,7.0768433781933195,0.8746752738952637
n01440764,1,0.855566680431366,7.140552116478583,0.855566680431366
n01440764,1,0.8228982090950012,7.198245199389978,0.8228982090950012
n01484850,0,0.0,7.149934972292981,0.0
n01494475,1,0.7707478404045105,7.112024765031426,0.7707478404045105
n01484850,1,0.8518332839012146,7.139801773868741,0.8518332839012146
n01494475,1,0.731336236000061,7.130504117573195,0.731336236000061
n01491361,1,0.5610193610191345,7.103649804150966,0.0
n01484850,1,0.3787635862827301,7.235155248866351,0.3787635862827301
n01494475,1,0.8428145051002502,7.1355075201851665,0.8428145051002502
n01484850,1,0.3310489058494568,7.077806463719129,0.40055567026138306
n01484850,1,0.7334315180778503,7.135953100925999,0.7334315180778503
n01491361,1,0.7721683382987976,7.110014564169377,0.7721683382987976
n01494475,1,0.851641058921814,7.112420934749589,0.851641058921814
n01484850,1,0.6674044728279114,7.031256393396728,0.6674044728279114
n01443537,1,0.8496603965759277,7.13346802257064,0.8496603965759277
n01491361,1,0.7481592297554016,7.103211557349234,0.7481592297554016
n01443537,1,0.8366974592208862,7.167853741852956,0.8366974592208862
n01484850,1,0.3310489058494568,7.086685029512914,0.40055567026138306
n01440764,1,0.7974039316177368,7.128887530650756,0.7974039316177368
n01440764,1,0.8582020998001099,7.114276553142641,0.8582020998001099
n01494475,1,0.7765657901763916,7.159050412955425,0.7765657901763916
n01440764,1,0.8398601412773132,7.13924352010702,0.8398601412773132
n01440764,1,0.717160165309906,7.069046382570159,0.717160165309906
n01491361,1,0.8219594359397888,7.112088056363838,0.8219594359397888
n01494475,1,0.8143326044082642,7.121688780528244,0.8143326044082642
n01494475,1,0.571843683719635,7.143131383143437,0.571843683719635
n01440764,1,0.8563932180404663,7.12215297858106,0.8563932180404663
n01491361,0,0.0,7.087705012781307,0.0
n01440764,1,0.857556939125061,7.148669885095738,0.857556939125061
n01494475,1,0.6927632689476013,7.157479711244464,0.0
n01494475,1,0.8249229788780212,7.138074405583497,0.8249229788780212
n01491361,1,0.5730377435684204,7.1490589060757355,0.0
n01440764,1,0.8258168697357178,7.136080069554249,0.8258168697357178
n01443537,1,0.8520479202270508,7.083531881221394,0.8520479202270508
n01443537,1,0.812945544719696,7.102541834053074,0.812945544719696
n01491361,1,0.7978571057319641,7.089091410433176,0.7978571057319641
n01440764,1,0.8399537205696106,7.142684538950619,0.8399537205696106
n01494475,1,0.8431322574615479,7.122206518902903,0.8431322574615479
n01440764,1,0.8162726759910583,7.165343309059429,0.8162726759910583
n01440764,1,0.84070885181427,7.094499732843951,0.84070885181427
n01494475,1,0.7026516199111938,7.0657765988902765,0.7026516199111938
n01494475,1,0.7771292924880981,7.121727523925879,0.7771292924880981
n01440764,1,0.8652135729789734,7.141215543818595,0.8652135729789734
n01484850,1,0.8226938843727112,7.1449187253997914,0.0
n01440764,1,0.7871423363685608,7.119722590334349,0.7871423363685608
n01484850,1,0.7932496666908264,7.13497998671062,0.7932496666908264
n01484850,1,0.7979046106338501,7.165727448642603,0.7979046106338501
n01440764,1,0.8363867402076721,7.123870220020321,0.8363867402076721
n01440764,1,0.8431246280670166,7.095699230496182,0.8431246280670166
n01491361,1,0.7215244174003601,7.078017848716616,0.7215244174003601
n01440764,1,0.339980810880661,7.1415098978404234,0.0
n01484850,0,0.0,7.098818678737976,0.0
n01443537,1,0.8098898530006409,7.135895006068525,0.8098898530006409
n01491361,1,0.7155084013938904,7.131415505107653,0.0
n01491361,1,0.8277480602264404,7.117693770132326,0.8277480602264404
n01440764,1,0.7974039316177368,7.111152476816745,0.7974039316177368
n01484850,1,0.753900945186615,7.113975642087855,0.753900945186615
n01491361,1,0.7125241160392761,7.13005552121708,0.7125241160392761
n01494475,1,0.8005728721618652,7.100006896522688,0.8005728721618652
n01443537,1,0.8391649723052979,7.145096140355271,0.8391649723052979
n01440764,1,0.8371759653091431,7.163713486373607,0.8371759653091431
n01484850,1,0.7731749415397644,7.07856366311264,0.7731749415397644
n01443537,1,0.8461176753044128,7.146080308482601,0.8461176753044128
n01484850,1,0.6076256632804871,7.093888392337546,0.6076256632804871
n01484850,1,0.5452443361282349,7.1005804683286255,0.5452443361282349
n01443537,1,0.7665927410125732,7.133358546919194,0.7665927410125732
n01484850,1,0.6040118932723999,7.087116304583435,0.6040118932723999
n01491361,1,0.8217026591300964,7.119541372206542,0.8217026591300964
n01443537,1,0.5677132606506348,7.098038250906037,0.5677132606506348
n01484850,1,0.6633926630020142,7.091828092760342,0.6633926630020142
n01484850,1,0.7408376336097717,7.129106445445712,0.7408376336097717
n01440764,1,0.7963686585426331,7.054390573447817,0.7963686585426331
n01484850,1,0.6425225734710693,7.129465613023917,0.6425225734710693
n01440764,1,0.8346284031867981,7.112137013412213,0.8346284031867981
n01484850,1,0.7138587236404419,7.109516064335915,0.7138587236404419
n01491361,1,0.771504282951355,7.1371247885863545,0.771504282951355
n01443537,1,0.7856501936912537,7.142820352564417,0.7856501936912537
n01491361,1,0.7589741945266724,7.117180185946687,0.7589741945266724
n01440764,1,0.8350430130958557,7.060098904552818,0.0
n01494475,1,0.8615924715995789,7.132037714435272,0.8615924715995789
n01443537,0,0.0,7.128448923900189,0.0
n01484850,1,0.830585777759552,7.126648310067393,0.830585777759552
n01443537,1,0.7123793959617615,7.1396092027403215,0.7123793959617615
n01494475,1,0.8350797295570374,7.143665896933521,0.8350797295570374
n01443537,1,0.833362877368927,7.195031198004101,0.833362877368927
n01484850,0,0.0,7.11572192215006,0.4555092751979828
n01494475,1,0.6800136566162109,7.101707039076771,0.6800136566162109
n01491361,1,0.8009490966796875,7.140261606172845,0.8009490966796875
n01494475,1,0.7784032821655273,7.086778420459657,0.7784032821655273
n01440764,1,0.82090824842453,7.118735878081896,0.82090824842453
n01440764,1,0.7199634909629822,7.097886426663976,0.0
n01494475,1,0.8553599119186401,7.09874014626774,0.8553599119186401
n01443537,1,0.8257187604904175,7.100410686988741,0.8257187604904175
n01484850,0,0.0,7.106380880721321,0.7279976606369019
n01494475,1,0.8069800734519958,7.12063623379964,0.8069800734519958
n01491361,1,0.7942390441894531,7.120114563391356,0.7942390441894531
n01443537,1,0.8431127071380615,7.100138789704876,0.8431127071380615
n01491361,1,0.7591696381568909,7.112275159766092,0.7591696381568909
n01494475,1,0.8295018076896667,7.133089904260463,0.8295018076896667
n01491361,1,0.39622005820274353,7.073729647042946,0.39622005820274353
n01491361,1,0.7148590683937073,7.120476121360902,0.7148590683937073
n01440764,1,0.85983806848526,7.138260161064791,0.85983806848526
n01494475,1,0.7279646396636963,7.120670762106527,0.7279646396636963
n01491361,1,0.6493782997131348,7.115484000196989,0.0
n01440764,1,0.8398153185844421,7.2560127503873435,0.8398153185844421
n01484850,1,0.7402178049087524,7.14166050105434,0.7402178049087524
n01440764,1,0.8632946014404297,7.1278919412448385,0.8632946014404297
n01494475,1,0.7738321423530579,7.075783795488076,0.7738321423530579
n01484850,0,0.0,7.088412741561202,0.0
n01440764,1,0.8469208478927612,7.120731306942938,0.8469208478927612
n01484850,1,0.5303959846496582,7.159163158258723,0.0
n01491361,1,0.4628792107105255,7.111693419428403,0.0
n01494475,1,0.8400735259056091,7.1104781512788895,0.8400735259056091
n01443537,1,0.821910560131073,7.158527166555903,0.821910560131073
n01484850,1,0.8307211995124817,7.161718610991703,0.8307211995124817
n01491361,1,0.8133101463317871,7.15036709356876,0.8133101463317871
n01440764,1,0.8348292708396912,7.1025903737349525,0.8348292708396912
n01484850,1,0.6484829783439636,7.119793473378181,0.6484829783439636
n01440764,1,0.8095560669898987,7.08980881143677,0.8095560669898987
n01443537,1,0.8209449052810669,7.129853174291605,0.8209449052810669
n01443537,1,0.7928246259689331,7.144922011799628,0.7928246259689331
