label,accuracy,confidence,response_time,contribution
n01491361,1,0.7778728008270264,7.156178599408285,0.7778728008270264
n01484850,0,0.0,7.127217010516571,0.7209769487380981
n01491361,0,0.0,7.146417979675004,0.8099064826965332
n01494475,1,0.8543302416801453,7.1231595939211845,0.8543302416801453
n01494475,1,0.7684609293937683,7.075471901865683,0.7684609293937683
n01484850,1,0.5613036751747131,7.140043359669203,0.5613036751747131
n01440764,1,0.8193983435630798,7.075497803095774,0.8193983435630798
n01484850,1,0.6440701484680176,7.129685244869386,0.6440701484680176
n01443537,1,0.8071030974388123,7.111218153976819,0.8071030974388123
n01443537,1,0.812945544719696,7.158302217229903,0.812945544719696
n01494475,1,0.8641038537025452,7.14514397002944,0.8641038537025452
n01440764,1,0.7484079599380493,7.104495444030858,0.7484079599380493
n01440764,1,0.8774265050888062,7.154387271142518,0.8774265050888062
n01491361,0,0.0,7.1371597577648265,0.0
n01491361,1,0.7956936955451965,7.156456173387488,0.7956936955451965
n01484850,1,0.6050597429275513,7.180571650339332,0.6050597429275513
n01443537,1,0.8503097295761108,7.079676108882726,0.8503097295761108
