label,accuracy,confidence,response_time,contribution
n01440764,1,0.8061380982398987,7.098562569964554,0.8061380982398987
n01494475,1,0.7246562242507935,7.064095011309582,0.7246562242507935
n01440764,1,0.7988983988761902,7.106862145628856,0.7988983988761902
n01494475,1,0.8164832592010498,7.145373845254748,0.8164832592010498
n01484850,1,0.7266507148742676,7.155852696180918,0.7266507148742676
n01443537,1,0.5516600012779236,7.129398224273989,0.5516600012779236
n01440764,1,0.8246411085128784,7.119754348015227,0.8246411085128784
n01484850,1,0.7850910425186157,7.127835500266404,0.7850910425186157
n01440764,1,0.8296387791633606,7.122045374184225,0.8296387791633606
n01440764,1,0.8194829821586609,7.110306373974423,0.8194829821586609
n01440764,1,0.8349691033363342,7.113988376669018,0.8349691033363342
n01443537,1,0.8559170961380005,7.170332560053439,0.8559170961380005
n01443537,1,0.8300942778587341,7.144039487822193,0.8300942778587341
n01491361,1,0.7775685787200928,7.108969588870245,0.7775685787200928
n01443537,1,0.7967615127563477,7.1180660248523955,0.7967615127563477
n01440764,1,0.7788154482841492,7.141242870801526,0.7788154482841492
n01443537,1,0.774157702922821,7.117703873619377,0.774157702922821
n01443537,1,0.8396453857421875,7.1155871410433695,0.8396453857421875
n01494475,1,0.829521894454956,7.084464649610731,0.829521894454956
n01491361,1,0.791567862033844,7.117026342753932,0.791567862033844
n01494475,1,0.7335059642791748,7.13424486333038,0.7335059642791748
n01443537,1,0.7860971689224243,7.162910148278404,0.7860971689224243
n01491361,1,0.7006429433822632,7.120486252677417,0.7006429433822632
n01440764,1,0.8412105441093445,7.130896348551296,0.8412105441093445
n01491361,1,0.7116994857788086,7.123262217858995,0.7116994857788086
n01484850,1,0.8328116536140442,7.133340837441573,0.8328116536140442
n01494475,1,0.8340752720832825,7.141196954202301,0.8340752720832825
n01494475,1,0.8119759559631348,7.132570117902723,0.8119759559631348
n01491361,1,0.7643980383872986,7.1066974016868745,0.7643980383872986
n01494475,1,0.4386354982852936,7.132471129669492,0.0
n01494475,0,0.0,7.110463816546265,0.0
n01491361,1,0.7716297507286072,7.112245113533571,0.7716297507286072
n01484850,1,0.7979046106338501,7.156615765176273,0.7979046106338501
n01440764,1,0.8296695351600647,7.129839056000773,0.8296695351600647
n01484850,1,0.762835681438446,7.09484763695021,0.762835681438446
n01484850,1,0.795143723487854,7.122892057614405,0.795143723487854
n01494475,1,0.8014623522758484,7.122099294279096,0.8014623522758484
n01443537,1,0.8308177590370178,7.0856778051247815,0.8308177590370178
n01484850,1,0.8236712217330933,7.1203451506295385,0.0
n01484850,1,0.8014386892318726,7.082151480666178,0.8014386892318726
n01484850,1,0.6926479935646057,7.103738658886859,0.6926479935646057
n01494475,1,0.8555819392204285,7.115655355573829,0.8555819392204285
n01484850,1,0.7525904774665833,7.115591234834115,0.7525904774665833
n01484850,1,0.7266507148742676,7.101718607669185,0.7266507148742676
n01494475,1,0.825190544128418,7.108649928121449,0.825190544128418
n01494475,1,0.8173632621765137,7.126329500907381,0.8173632621765137
n01440764,1,0.8104902505874634,7.168585594652317,0.8104902505874634
n01440764,1,0.8536004424095154,7.114296420704621,0.8536004424095154
n01484850,1,0.7604441046714783,7.163900908764727,0.7604441046714783
n01440764,1,0.8241018056869507,7.151377233715212,0.8241018056869507
n01494475,1,0.8312961459159851,7.055618502137783,0.8312961459159851
n01443537,0,0.0,7.024455990862019,0.0
n01443537,1,0.8355683088302612,7.139911629434321,0.8355683088302612
n01494475,1,0.8315805792808533,7.127278235686505,0.8315805792808533
n01484850,0,0.0,7.120609420915432,0.0
n01484850,1,0.4666815400123596,7.101790875205577,0.4666815400123596
n01491361,1,0.7864371538162231,7.0991851131446975,0.7864371538162231
n01484850,0,0.0,7.13311825868996,0.5810632705688477
n01484850,1,0.8415994644165039,7.087174687953805,0.8415994644165039
n01494475,1,0.7002571225166321,7.115417775694999,0.7002571225166321
n01443537,1,0.7100430130958557,7.069417482460252,0.7100430130958557
n01491361,1,0.5996318459510803,7.189049217284859,0.5996318459510803
n01443537,1,0.8626322746276855,7.11522209932444,0.8626322746276855
n01440764,1,0.8232681751251221,7.103881129432235,0.8232681751251221
n01491361,1,0.804247260093689,7.142572420157784,0.804247260093689
n01494475,1,0.7857434153556824,7.118156030138901,0.7857434153556824
n01484850,1,0.7679810523986816,7.144683255307624,0.7679810523986816
n01440764,1,0.7373770475387573,7.135070205109232,0.7373770475387573
n01494475,1,0.601557731628418,7.123882715990757,0.601557731628418
n01443537,1,0.8281546831130981,7.161752441526864,0.8281546831130981
n01491361,1,0.5584500432014465,7.075174141618134,0.5584500432014465
n01440764,1,0.8580855131149292,7.173195403663277,0.8580855131149292
n01443537,1,0.7519747614860535,7.084966373725467,0.7519747614860535
n01443537,1,0.9106804132461548,7.103869825895211,0.9106804132461548
n01494475,1,0.8081510066986084,7.098993472451056,0.8081510066986084
n01494475,1,0.4790226221084595,7.134015924543035,0.0
n01491361,1,0.8089607954025269,7.122098961571433,0.8089607954025269
n01491361,1,0.8010366559028625,7.103476485192734,0.8010366559028625
n01484850,0,0.0,7.183014397242258,0.0
n01494475,1,0.6144675016403198,7.179076933453273,0.6144675016403198
n01440764,1,0.8592616319656372,7.103647641220977,0.8592616319656372
n01494475,1,0.8058736324310303,7.135572597236704,0.8058736324310303
n01484850,1,0.46549752354621887,7.1169008041041035,0.46549752354621887
n01440764,1,0.7774441242218018,7.073046903990793,0.7774441242218018
n01443537,1,0.8332372903823853,7.109356464611026,0.8332372903823853
n01484850,1,0.7914357781410217,7.113056299108485,0.7914357781410217
n01440764,1,0.8022851943969727,7.0717606894087,0.8022851943969727
n01443537,1,0.8090839385986328,7.16536390406536,0.8090839385986328
n01443537,1,0.5067439675331116,7.127502755876132,0.0
n01494475,1,0.5356156826019287,7.118890377118576,0.5356156826019287
n01491361,1,0.6030246615409851,7.114027828110111,0.6030246615409851
n01440764,1,0.8464159369468689,7.108276813384559,0.8464159369468689
n01494475,1,0.8229805827140808,7.1621438455691155,0.8229805827140808
n01440764,1,0.8241110444068909,7.0857556040990275,0.8241110444068909
n01443537,1,0.7762730121612549,7.1138298793084305,0.7762730121612549
n01491361,0,0.0,7.114274595496952,0.0
n01440764,1,0.8490296006202698,7.145500203901071,0.8490296006202698
n01443537,1,0.8614229559898376,7.113953675958888,0.8614229559898376
n01440764,1,0.8275589346885681,7.116433971813993,0.8275589346885681
n01494475,1,0.7358237504959106,7.073536353741233,0.7358237504959106
n01491361,1,0.6353857517242432,7.139379336042768,0.0
n01443537,1,0.8295450210571289,7.144387969750818,0.8295450210571289
n01443537,1,0.8117409348487854,7.113739204160745,0.8117409348487854
n01494475,1,0.8147121071815491,7.169908213982253,0.8147121071815491
n01443537,1,0.8251140713691711,7.13407949355889,0.8251140713691711
n01491361,1,0.7107769250869751,7.142080739412641,0.7107769250869751
n01494475,1,0.7049475312232971,7.120875759886835,0.7049475312232971
n01440764,1,0.8747869729995728,7.087552711728887,0.8747869729995728
n01443537,1,0.8703429102897644,7.157326190875465,0.8703429102897644
n01440764,1,0.8253052234649658,7.105010169542231,0.8253052234649658
n01440764,1,0.8470209836959839,7.110422189108028,0.8470209836959839
n01440764,1,0.7214844226837158,7.200705930599174,0.7214844226837158
n01484850,1,0.7350108623504639,7.102460446700747,0.7350108623504639
n01491361,0,0.0,7.112854569181741,0.7077109217643738
n01443537,1,0.8447083830833435,7.124453454288115,0.8447083830833435
n01440764,1,0.8377020955085754,7.142219370220546,0.8377020955085754
n01494475,1,0.6485574841499329,7.096052353590229,0.6485574841499329
n01440764,1,0.8268724083900452,7.105655983246613,0.8268724083900452
n01491361,1,0.7817909717559814,7.084236723854161,0.7817909717559814
n01440764,1,0.8464332222938538,7.123800391408983,0.8464332222938538
n01494475,1,0.8473809361457825,7.108159156796725,0.0
n01443537,0,0.0,7.1328101766747505,0.0
n01440764,1,0.847585141658783,7.11487606582128,0.847585141658783
n01440764,1,0.7991625666618347,7.179443116425674,0.7991625666618347
n01443537,1,0.8043321371078491,7.134306062629847,0.8043321371078491
n01440764,1,0.8349691033363342,7.118685331254629,0.8349691033363342
n01440764,1,0.8882433772087097,7.088189094215414,0.8882433772087097
n01491361,1,0.844690203666687,7.1387895365756275,0.844690203666687
n01494475,0,0.0,7.079583532284951,0.0
n01443537,1,0.7984464168548584,7.138859243937371,0.7984464168548584
n01443537,1,0.8321695923805237,7.135729347775132,0.8321695923805237
n01491361,1,0.6223703622817993,7.070586234000001,0.6223703622817993
n01443537,1,0.9093127250671387,7.17862865660972,0.9093127250671387
n01491361,1,0.7310815453529358,7.142905810026052,0.7310815453529358
n01491361,1,0.7707706093788147,7.193731622975121,0.7707706093788147
n01494475,1,0.8058538436889648,7.168780306495384,0.8058538436889648
n01484850,1,0.5814775824546814,7.092371631176846,0.5814775824546814
n01484850,1,0.7731749415397644,7.109214988884111,0.7731749415397644
n01484850,1,0.6676066517829895,7.095134598708432,0.6676066517829895
n01440764,1,0.8241018056869507,7.110559975855294,0.8241018056869507
n01491361,1,0.8051924109458923,7.092633685378286,0.8051924109458923
n01491361,1,0.7506458163261414,7.082267002480673,0.7506458163261414
n01440764,1,0.8074600696563721,7.123229892293779,0.8074600696563721
n01491361,1,0.6226843595504761,7.118528844720843,0.0
n01484850,1,0.5188987255096436,7.111249953665765,0.5188987255096436
n01443537,1,0.8259568810462952,7.100322767858045,0.8259568810462952
n01440764,1,0.776046633720398,7.083572838585161,0.776046633720398
n01443537,1,0.8008031845092773,7.10965080775922,0.8008031845092773
