label,accuracy,confidence,response_time,contribution
n01494475,1,0.9951750040054321,1.354743676634832,0.9951750040054321
n01491361,1,0.4999350905418396,1.3933164668623086,0.4999350905418396
n01494475,0,0.0,1.339210385217671,0.0
n01443537,0,0.0,1.3653631918948483,0.0
n01491361,1,0.31473979353904724,1.3839869695024187,0.31473979353904724
n01440764,1,0.9998103976249695,1.384178370583651,0.9998103976249695
n01491361,1,0.921576201915741,1.3649719797255184,0.921576201915741
n01484850,0,0.0,1.3901201781020618,0.0
n01494475,1,0.9757918119430542,1.3488560822882312,0.9757918119430542
n01494475,1,0.5689508318901062,1.3712908743639312,0.5689508318901062
n01491361,0,0.0,1.3502484730493913,0.0
n01494475,0,0.0,1.3529218190576724,0.0
n01494475,0,0.0,1.3689717543283177,0.0
n01491361,0,0.0,1.3478681446937428,0.0
n01484850,1,0.9442532658576965,1.3703821589386496,0.9442532658576965
n01440764,1,0.7210608124732971,1.3625487417099906,0.7210608124732971
n01484850,1,0.7475136518478394,1.3959982251624194,0.7475136518478394
n01484850,0,0.0,1.3450305538983929,0.0
n01494475,1,0.7166077494621277,1.3710852793929835,0.7166077494621277
n01443537,0,0.0,1.3816075646901775,0.0
n01484850,1,0.3413202166557312,1.3610196199012217,0.0
n01484850,0,0.0,1.3962984203181705,0.0
n01484850,0,0.0,1.358033688085221,0.0
n01494475,0,0.0,1.3521399047093183,0.0
n01484850,1,0.7344124913215637,1.353249479049618,0.7344124913215637
n01484850,1,0.8533419370651245,1.3626701782468713,0.8533419370651245
n01494475,1,0.9943490624427795,1.3573515839846855,0.9943490624427795
n01494475,1,0.808657705783844,1.3608679793574912,0.808657705783844
n01440764,1,0.9999760389328003,1.365028470352653,0.9999760389328003
n01440764,1,0.9992703795433044,1.3578020400996962,0.9992703795433044
n01484850,1,0.5624793767929077,1.364043672724685,0.5624793767929077
n01440764,1,0.44039294123649597,1.3504468428365546,0.44039294123649597
n01494475,1,0.9921022057533264,1.3802799235258478,0.9921022057533264
n01443537,0,0.0,1.3895283142207844,0.0
n01443537,1,0.3849758207798004,1.378391228805551,0.3849758207798004
n01494475,1,0.9317812919616699,1.355789125210552,0.9317812919616699
n01484850,0,0.0,1.366924375360708,0.0
n01484850,0,0.0,1.3463496499994108,0.0
n01491361,1,0.9496576189994812,1.3745227873199017,0.9496576189994812
n01484850,0,0.0,1.3750464804552776,0.3662155866622925
n01484850,0,0.0,1.3870562749616706,0.0
n01494475,1,0.8060367107391357,1.3589891097226223,0.8060367107391357
n01443537,1,0.8087294101715088,1.349116007241939,0.8087294101715088
n01491361,0,0.0,1.3611758040590458,0.0
n01443537,0,0.0,1.3822213164365238,0.0
n01440764,1,0.9996565580368042,1.3550963774191864,0.9996565580368042
n01491361,1,0.9333815574645996,1.3326458053322907,0.9333815574645996
n01494475,1,0.3996210992336273,1.3878369322514343,0.3996210992336273
n01484850,0,0.0,1.357281915599798,0.0
n01440764,1,0.3854292333126068,1.3884397340608172,0.3854292333126068
n01494475,0,0.0,1.3675900258390778,0.0
n01443537,1,0.9982010126113892,1.35813856355236,0.9982010126113892
n01491361,1,0.7961106300354004,1.4016095770205006,0.7961106300354004
n01440764,1,0.9482003450393677,1.3460186588231873,0.9482003450393677
n01443537,1,0.5750518441200256,1.3730118592821803,0.5750518441200256
n01443537,0,0.0,1.3669330572581118,0.0
n01494475,1,0.7050945162773132,1.3734045645949777,0.7050945162773132
n01494475,0,0.0,1.3259623169873453,0.0
n01491361,1,0.925132155418396,1.3726739108250012,0.925132155418396
n01491361,1,0.4725506603717804,1.363553534805478,0.4725506603717804
n01484850,0,0.0,1.3732877946473498,0.0
n01494475,1,0.5225114822387695,1.3452429170924929,0.5225114822387695
n01440764,0,0.0,1.3517547895144753,0.0
n01494475,1,0.9194080233573914,1.3745296897110197,0.9194080233573914
n01484850,0,0.0,1.3660337604739836,0.0
n01440764,1,0.934844434261322,1.3389279871474877,0.934844434261322
n01443537,1,0.9999957084655762,1.3849437939890716,0.9999957084655762
n01484850,1,0.8077367544174194,1.334096592776247,0.8077367544174194
n01440764,1,0.4133407473564148,1.3640381321934538,0.4133407473564148
n01443537,1,0.9999970197677612,1.357638706596866,0.9999970197677612
n01443537,0,0.0,1.3845383089806136,0.0
n01494475,1,0.4019990861415863,1.3881150186301525,0.4019990861415863
n01491361,0,0.0,1.3712807935178652,0.0
n01440764,1,0.9999908208847046,1.3736988298020707,0.9999908208847046
n01494475,1,0.5454133749008179,1.4541113604003952,0.5454133749008179
n01440764,0,0.0,1.3810459236908692,0.0
n01443537,1,0.9999918937683105,1.3586647722726666,0.9999918937683105
n01491361,0,0.0,1.3763154893223393,0.0
n01440764,1,0.8323995471000671,1.3545544049415221,0.8323995471000671
n01443537,1,0.9999854564666748,1.3793946752077129,0.9999854564666748
n01440764,1,0.6549317836761475,1.377490811813443,0.6549317836761475
n01494475,1,0.9472947716712952,1.365960302947232,0.9472947716712952
n01491361,0,0.0,1.360747016474214,0.0
n01443537,1,0.988314151763916,1.383036860608632,0.988314151763916
n01443537,1,0.9978464841842651,1.3529035835582064,0.9978464841842651
n01494475,0,0.0,1.3633939291126191,0.0
n01443537,1,0.9999969005584717,1.349572447598303,0.9999969005584717
n01491361,0,0.0,1.397569545150239,0.0
n01494475,1,0.588133692741394,1.3872511288076144,0.588133692741394
n01440764,0,0.0,1.3689347672038337,0.0
n01443537,1,0.9655911922454834,1.3597275856580682,0.9655911922454834
n01440764,1,0.42621129751205444,1.3617030106560315,0.42621129751205444
n01440764,1,0.9486469626426697,1.3484913632213809,0.9486469626426697
n01440764,1,0.9769501686096191,1.3515247106087998,0.9769501686096191
n01484850,1,0.9495680928230286,1.3557946333844,0.9495680928230286
n01491361,0,0.0,1.3856154182542026,0.8629949688911438
n01443537,1,0.9999982118606567,1.3573233302427705,0.9999982118606567
n01440764,1,0.9965877532958984,1.3621480155365202,0.9965877532958984
n01494475,0,0.0,1.352376411131454,0.0
n01440764,1,0.8430413007736206,1.356973485878431,0.8430413007736206
n01491361,1,0.9878799319267273,1.3819803199195915,0.9878799319267273
n01440764,1,0.9790345430374146,1.362526475299215,0.9790345430374146
n01494475,1,0.4033474028110504,1.3725711196388037,0.0
n01443537,0,0.0,1.3579837353372608,0.0
n01440764,1,0.962921679019928,1.3840700022029646,0.962921679019928
