label,accuracy,confidence,response_time,contribution
n01484850,1,0.9311686754226685,1.3670100162840033,0.9311686754226685
n01491361,1,0.9780681729316711,1.3610960628858197,0.9780681729316711
n01494475,1,0.9607322812080383,1.3634044853876321,0.9607322812080383
n01484850,1,0.5344553589820862,1.368067861927897,0.5344553589820862
n01443537,1,0.9997641444206238,1.3712930877670004,0.9997641444206238
n01491361,0,0.0,1.3788071282356915,0.0
n01443537,1,0.9822667241096497,1.3749429102674118,0.9822667241096497
n01484850,0,0.0,1.370541642485044,0.0
n01440764,1,0.9981887936592102,1.3899801905852174,0.9981887936592102
n01440764,1,0.9992702603340149,1.3822073892424245,0.9992702603340149
n01494475,1,0.8671669363975525,1.3858679308048543,0.8671669363975525
n01440764,1,0.9700289964675903,1.3519157479162058,0.9700289964675903
n01440764,0,0.0,1.3403924306033805,0.0
n01491361,1,0.4534136652946472,1.378846916064126,0.4534136652946472
n01494475,1,0.7040992975234985,1.3658031261607957,0.7040992975234985
n01494475,0,0.0,1.314776321421292,0.0
n01440764,1,0.9428761601448059,1.3523743312125516,0.9428761601448059
n01491361,0,0.0,1.371365579863461,0.0
n01440764,1,0.9999949932098389,1.3787804020315775,0.9999949932098389
n01494475,0,0.0,1.389958128099154,0.0
n01494475,1,0.9853242039680481,1.3765343438682023,0.9853242039680481
n01491361,0,0.0,1.3871624336698836,0.0
n01440764,1,0.9988701939582825,1.3611121586226667,0.9988701939582825
n01443537,1,1.0,1.3593005256202748,1.0
n01443537,1,0.9999996423721313,1.3798952482188753,0.9999996423721313
n01491361,1,0.9769161343574524,1.3691722570930107,0.9769161343574524
n01440764,1,0.8780505657196045,1.3716385586472661,0.8780505657196045
n01494475,1,0.9651512503623962,1.373095170790403,0.9651512503623962
n01440764,1,0.9999637603759766,1.3335375819375495,0.9999637603759766
n01440764,1,0.9964413046836853,1.365506138055813,0.9964413046836853
n01494475,0,0.0,1.3571984246781923,0.0
n01494475,1,0.6523390412330627,1.3633808083244598,0.6523390412330627
n01440764,1,0.9985666871070862,1.3296930924588415,0.9985666871070862
n01484850,0,0.0,1.3572467385531213,0.9123591780662537
n01440764,1,0.9891282916069031,1.3618761830108423,0.9891282916069031
n01484850,0,0.0,1.3816104530605389,0.0
n01484850,1,0.9442532658576965,1.3790961546672962,0.9442532658576965
n01440764,1,0.9929496049880981,1.3831093135069554,0.9929496049880981
n01440764,1,0.9977363348007202,1.4057822723458364,0.9977363348007202
n01491361,1,0.7254897952079773,1.3822120655290115,0.7254897952079773
