label,accuracy,confidence,response_time,contribution
n01484850,1,0.9257436990737915,2.0135973772456834,0.9257436990737915
n01484850,0,0.0,2.0671437265930233,0.0
n01443537,1,0.9528446793556213,2.097639906766157,0.9528446793556213
n01440764,1,0.9188187718391418,1.975392686337971,0.9188187718391418
n01491361,1,0.8150643706321716,2.0494419456814565,0.8150643706321716
n01494475,1,0.867743730545044,2.0766699105119004,0.867743730545044
n01491361,1,0.9612125754356384,2.068403855790663,0.9612125754356384
n01484850,0,0.0,2.045690164382268,0.8585435748100281
n01491361,0,0.0,2.1274781255821438,0.9113855957984924
n01494475,1,0.912318766117096,2.1081627531839318,0.912318766117096
n01494475,1,0.9334800243377686,2.1061476776732246,0.9334800243377686
n01484850,1,0.8528174161911011,2.212804175332695,0.8528174161911011
n01440764,1,0.9181438088417053,2.0641929059297626,0.9181438088417053
n01484850,1,0.7751622796058655,2.062946088885916,0.7751622796058655
n01443537,1,0.9374930262565613,2.053137021160472,0.9374930262565613
n01443537,1,0.9244702458381653,2.0781143728163007,0.9244702458381653
n01494475,1,0.9354338645935059,2.0204259569570433,0.9354338645935059
n01494475,1,0.9165753722190857,1.9177949256804638,0.9165753722190857
n01440764,1,0.8916419744491577,2.0195254325932783,0.8916419744491577
n01440764,1,0.9231431484222412,2.0266646968749864,0.9231431484222412
n01491361,0,0.0,2.046242962155215,0.0
n01491361,1,0.9174821376800537,2.076679235528424,0.9174821376800537
n01484850,1,0.8819637894630432,2.0614453246011255,0.8819637894630432
n01443537,1,0.9279268383979797,2.0372120646849647,0.9279268383979797
n01440764,1,0.9392756819725037,2.0410471580408784,0.9392756819725037
n01491361,1,0.6805328726768494,1.3277589355681252,0.6805328726768494
n01443537,1,0.9470024108886719,1.3125096542030925,0.9470024108886719
