label,accuracy,confidence,response_time,contribution
n01484850,1,0.6802583932876587,2.029361332693665,0.0
n01494475,1,0.8983936905860901,2.144495518235469,0.8983936905860901
n01494475,0,0.0,2.0802096801204426,0.0
n01440764,1,0.920931875705719,2.0329703516849507,0.920931875705719
n01440764,1,0.929222047328949,2.034318601364087,0.929222047328949
n01443537,1,0.9405982494354248,2.0739721597550735,0.9405982494354248
n01440764,1,0.9035781621932983,2.1158751652757544,0.9035781621932983
n01494475,1,0.9063836932182312,2.109890088687652,0.9063836932182312
n01440764,1,0.9195171594619751,2.066614407929556,0.9195171594619751
n01494475,0,0.0,2.0359927641001994,0.0
n01484850,1,0.929637610912323,2.066585889778197,0.929637610912323
n01443537,1,0.9382284879684448,2.0468672709836007,0.9382284879684448
n01440764,1,0.9458038806915283,2.009510809386346,0.9458038806915283
n01484850,1,0.9080240726470947,2.1386127114801408,0.9080240726470947
n01440764,1,0.9405872821807861,2.1365267940142876,0.9405872821807861
n01440764,1,0.9261885285377502,2.0648050396042095,0.9261885285377502
n01440764,1,0.9400700330734253,2.0299204556308923,0.9400700330734253
n01443537,1,0.9517499804496765,2.0601837234154896,0.9517499804496765
n01443537,1,0.9216701984405518,2.041017232452129,0.9216701984405518
n01491361,1,0.9475770592689514,2.1416638547248463,0.9475770592689514
n01443537,1,0.9433965682983398,2.0692084436904725,0.9433965682983398
n01440764,1,0.9296687245368958,2.0734497544759045,0.9296687245368958
n01443537,1,0.9345993995666504,2.0594345313115685,0.9345993995666504
n01443537,1,0.9153918623924255,2.1387189952220482,0.9153918623924255
n01494475,1,0.9171952605247498,2.0557396168147224,0.9171952605247498
n01491361,1,0.731603741645813,2.039688366730445,0.731603741645813
n01494475,1,0.8940865397453308,2.0606607764877722,0.8940865397453308
n01443537,1,0.9478774070739746,2.039696385558387,0.9478774070739746
n01491361,1,0.9415223002433777,2.070675417521534,0.9415223002433777
n01440764,1,0.9122495651245117,2.091760802277666,0.9122495651245117
n01491361,1,0.8107250928878784,2.0880268575368284,0.8107250928878784
n01484850,1,0.9581884145736694,2.104254881043012,0.9581884145736694
n01494475,1,0.9306904673576355,2.0440613913867165,0.9306904673576355
n01494475,1,0.9039672613143921,2.0467072328330658,0.9039672613143921
n01491361,1,0.9098869562149048,2.063643404183383,0.9098869562149048
n01494475,1,0.7881820201873779,2.103812571839664,0.0
n01494475,0,0.0,2.1099659414147522,0.0
n01491361,1,0.9087010025978088,2.0543918122585847,0.9087010025978088
n01484850,1,0.9672227501869202,2.066991326158071,0.9672227501869202
n01440764,1,0.9117408990859985,2.099638641092768,0.9117408990859985
n01484850,1,0.9671593308448792,2.057612244167467,0.9671593308448792
n01484850,1,0.856896162033081,2.0693215897140624,0.856896162033081
n01494475,1,0.878929078578949,2.0881647431795654,0.878929078578949
n01443537,1,0.9288842678070068,2.000215843631901,0.9288842678070068
n01484850,1,0.9533979296684265,2.0828711842261294,0.0
n01484850,0,0.0,2.0884275908813024,0.0
n01484850,1,0.9569165706634521,2.028475317493664,0.9569165706634521
n01494475,1,0.9732527732849121,2.031739344827957,0.9732527732849121
