label,accuracy,confidence,response_time,contribution
n01494475,1,0.6505751013755798,2.0389406012308395,0.0
n01440764,1,0.9322683811187744,2.1179661400057768,0.9322683811187744
n01491361,1,0.9156777262687683,2.063812286403605,0.9156777262687683
n01440764,1,0.9193885922431946,2.0815758046890322,0.9193885922431946
n01491361,0,0.0,2.227961293963127,0.0
n01484850,1,0.9693562984466553,2.074029932986901,0.9693562984466553
n01484850,1,0.9064723253250122,2.0647650614033934,0.9064723253250122
n01494475,1,0.9127365350723267,2.0139316998793633,0.9127365350723267
n01440764,1,0.8819344639778137,2.141003989876678,0.8819344639778137
n01440764,1,0.9510959386825562,2.047079686258863,0.9510959386825562
n01443537,1,0.9233161807060242,2.0854450588984967,0.9233161807060242
n01494475,1,0.9192461371421814,2.0686868362341038,0.9192461371421814
n01440764,1,0.9140337705612183,2.09771656467002,0.9140337705612183
n01440764,1,0.9357988834381104,2.0903158360114813,0.9357988834381104
n01440764,1,0.9194381237030029,2.0403085251821675,0.9194381237030029
n01491361,1,0.9300069808959961,2.1108838016790363,0.9300069808959961
n01494475,1,0.9231101274490356,2.057618009921252,0.9231101274490356
n01484850,1,0.5274066925048828,2.062917126038325,0.0
n01484850,1,0.9170103669166565,2.0443791893234677,0.9170103669166565
n01443537,1,0.9080147743225098,2.0845280994226236,0.9080147743225098
n01491361,1,0.926146924495697,2.079128923462992,0.926146924495697
n01484850,1,0.8364632725715637,2.1085172865590454,0.0
n01440764,0,0.0,2.07502781645576,0.0
n01491361,1,0.910459041595459,2.044770513980694,0.910459041595459
n01440764,1,0.9215500950813293,2.0553555934481826,0.9215500950813293
n01443537,1,0.931792140007019,2.090899361163878,0.931792140007019
n01491361,1,0.33968648314476013,2.0580061033284154,0.0
n01494475,1,0.9368593692779541,2.0676917999138524,0.9368593692779541
n01443537,1,0.9289470911026001,2.08321698303012,0.9289470911026001
n01443537,1,0.9299719929695129,2.0545737396025765,0.9299719929695129
n01484850,1,0.9294539093971252,2.095891256986637,0.9294539093971252
n01440764,1,0.8973657488822937,2.060200758339541,0.8973657488822937
n01491361,0,0.0,2.0927412270483905,0.8941769003868103
n01484850,1,0.6776708960533142,2.0853360042334876,0.6776708960533142
n01484850,1,0.8075901865959167,2.10327656544128,0.0
n01484850,1,0.6331677436828613,2.064852468868898,0.0
n01491361,1,0.9237260222434998,2.1158376279462314,0.9237260222434998
n01443537,1,0.9273433685302734,2.0749235592411637,0.9273433685302734
n01494475,1,0.9030420780181885,2.0897168520687766,0.9030420780181885
n01494475,0,0.0,2.064349852822449,0.0
n01440764,1,0.9318504333496094,2.0898147700924943,0.9318504333496094
n01494475,1,0.9341239929199219,2.023781533771122,0.9341239929199219
n01484850,0,0.0,2.088790591447143,0.8338682055473328
n01440764,1,0.9181438088417053,2.1134268594303935,0.9181438088417053
n01443537,1,0.9238386154174805,2.0953021427774434,0.9238386154174805
n01484850,1,0.9416134357452393,2.0720997357773263,0.9416134357452393
