label,accuracy,confidence,response_time,contribution
n01443537,1,0.9324590563774109,2.0885502934100653,0.9324590563774109
n01484850,1,0.9224253296852112,2.101726343428781,0.9224253296852112
n01494475,1,0.8712843656539917,2.084734105409114,0.8712843656539917
n01491361,1,0.9250246286392212,2.0968812482688732,0.9250246286392212
n01484850,0,0.0,2.07477311758932,0.0
n01494475,1,0.8367273807525635,2.0514615533342937,0.8367273807525635
n01440764,1,0.9429904222488403,2.130137299179403,0.9429904222488403
n01484850,1,0.358950674533844,2.0522225316181655,0.358950674533844
n01440764,1,0.9274124503135681,2.070654202610469,0.9274124503135681
n01443537,1,0.9418972134590149,2.0800283062850773,0.9418972134590149
n01443537,1,0.9433606266975403,2.1382728880039026,0.9433606266975403
n01443537,1,0.9693664908409119,2.0979753243970114,0.9693664908409119
n01484850,1,0.3431454300880432,2.0400198060433814,0.3431454300880432
n01440764,1,0.8844600915908813,2.087078349578786,0.8844600915908813
n01443537,1,0.824037492275238,2.0621393924648292,0.824037492275238
n01440764,1,0.9287254810333252,2.066381972150589,0.9287254810333252
n01484850,0,0.0,1.9002164516873805,0.0
n01494475,1,0.7969262003898621,2.1253946033327105,0.7969262003898621
n01491361,0,0.0,2.1114784565183817,0.7387917637825012
n01440764,0,0.0,2.0698456410464594,0.0
n01440764,1,0.9300670027732849,2.039312099295593,0.9300670027732849
n01440764,1,0.9104204773902893,2.0780166436951277,0.9104204773902893
n01440764,1,0.9084184169769287,2.0715416486182043,0.9084184169769287
n01484850,0,0.0,2.131064413877402,0.0
n01494475,1,0.9282242059707642,2.12030614245067,0.9282242059707642
n01484850,1,0.7738209366798401,2.0795700172588316,0.7738209366798401
n01494475,1,0.9091820120811462,2.1170205410328617,0.9091820120811462
n01491361,1,0.7789663076400757,2.01509067436531,0.0
n01484850,1,0.9194040894508362,2.107319645607809,0.9194040894508362
n01494475,1,0.9186885952949524,2.0975288272813644,0.9186885952949524
n01484850,0,0.0,2.016168931343073,0.6756962537765503
n01484850,1,0.9499452114105225,2.0723255103894798,0.9499452114105225
n01491361,1,0.9563553929328918,2.075481454624174,0.9563553929328918
n01494475,1,0.9295659065246582,2.089857594579273,0.9295659065246582
n01484850,1,0.9101870656013489,2.116333008793359,0.9101870656013489
n01443537,1,0.9300256371498108,2.11899022240198,0.9300256371498108
n01491361,1,0.8130754232406616,2.0840771776973197,0.8130754232406616
n01443537,1,0.9538180232048035,2.0407780835447107,0.9538180232048035
n01484850,0,0.0,1.9674348938726944,0.6756962537765503
n01440764,1,0.9272754788398743,2.07908170742798,0.9272754788398743
n01440764,1,0.9269231557846069,2.0685777550089157,0.9269231557846069
n01494475,1,0.900967538356781,2.0425245981585665,0.900967538356781
n01440764,1,0.90822434425354,2.0786860357091674,0.90822434425354
n01440764,1,0.7879661321640015,1.9686694969317347,0.7879661321640015
n01491361,1,0.9076881408691406,2.0869447544839725,0.9076881408691406
n01494475,1,0.8945317268371582,2.029961317475711,0.8945317268371582
n01494475,1,0.9287142753601074,2.121986320949458,0.9287142753601074
n01440764,1,0.9247515201568604,2.100430821725332,0.9247515201568604
n01491361,1,0.5109934210777283,2.070259358026753,0.5109934210777283
n01440764,1,0.9010518789291382,2.1022006916547764,0.9010518789291382
n01494475,1,0.7964566349983215,2.033989985849422,0.0
n01494475,1,0.9300260543823242,2.1136267100213693,0.9300260543823242
n01491361,0,0.0,2.05134908101731,0.0
n01440764,1,0.8800966739654541,2.0605042014584245,0.8800966739654541
n01443537,1,0.9451442360877991,2.0566775069599634,0.9451442360877991
n01443537,1,0.9244702458381653,2.0866547043684833,0.9244702458381653
n01491361,1,0.9273098111152649,2.1012325296287058,0.9273098111152649
n01440764,1,0.941210925579071,2.067218933813378,0.941210925579071
n01494475,1,0.9040331840515137,2.046266535685443,0.9040331840515137
n01440764,1,0.9107359051704407,2.104786839336789,0.9107359051704407
n01440764,1,0.9283334016799927,2.0403822229609516,0.9283334016799927
n01494475,1,0.9778382182121277,1.8116748787370751,0.9778382182121277
n01494475,1,0.8886747360229492,2.1240179400163526,0.8886747360229492
n01440764,1,0.9268568754196167,2.030917310312821,0.9268568754196167
n01484850,1,0.8903875946998596,2.0647010538079003,0.0
n01440764,1,0.9167655110359192,2.071671145010053,0.9167655110359192
n01484850,1,0.9285328388214111,2.0478237077359664,0.9285328388214111
n01484850,1,0.9672227501869202,2.100699098790101,0.9672227501869202
n01440764,1,0.9203266501426697,2.103141393041674,0.9203266501426697
n01440764,1,0.9308609366416931,2.099406326670472,0.9308609366416931
n01491361,1,0.9406523704528809,2.06886005492631,0.9406523704528809
n01440764,0,0.0,2.081385599208807,0.0
n01484850,0,0.0,2.0744621274728123,0.0
n01443537,1,0.9372970461845398,2.0203020045471747,0.9372970461845398
n01491361,0,0.0,2.08033932593218,0.7278884053230286
n01491361,1,0.9247801899909973,1.957793698875854,0.9247801899909973
n01440764,1,0.9272754788398743,2.0859403908798786,0.9272754788398743
n01484850,1,0.9272052645683289,2.1155616713797367,0.9272052645683289
n01491361,1,0.9443432688713074,2.094967220356071,0.9443432688713074
n01494475,1,0.9383369088172913,2.0857079616687604,0.9383369088172913
n01443537,1,0.9415398836135864,2.0294655806767805,0.9415398836135864
n01440764,1,0.9042897820472717,2.0657343954732696,0.9042897820472717
n01484850,1,0.8032688498497009,2.009905521306553,0.8032688498497009
n01443537,1,0.9403197765350342,2.052769316117058,0.9403197765350342
n01484850,1,0.952603816986084,2.1462150428633615,0.952603816986084
n01484850,1,0.5875568389892578,2.045400302515612,0.5875568389892578
n01443537,1,0.9237245917320251,2.069279560799516,0.9237245917320251
n01484850,1,0.8067922592163086,2.049137107821794,0.8067922592163086
n01491361,1,0.9185294508934021,2.0569172675319654,0.9185294508934021
n01443537,1,0.9149807095527649,2.0400868487395103,0.9149807095527649
n01484850,1,0.908042848110199,2.0224872231297377,0.908042848110199
n01484850,1,0.666034460067749,2.0833704290093107,0.666034460067749
n01440764,1,0.9664950966835022,1.9716019098598576,0.9664950966835022
n01484850,1,0.9293128848075867,2.065383137654641,0.9293128848075867
n01440764,1,0.9200336933135986,2.033035743721543,0.9200336933135986
n01484850,1,0.3166872560977936,2.080240154133352,0.3166872560977936
n01491361,1,0.9316044449806213,2.180662360029575,0.9316044449806213
n01443537,1,0.9370280504226685,2.0670760034940616,0.9370280504226685
n01491361,1,0.9407827854156494,2.0504420242686185,0.9407827854156494
n01440764,1,0.9287254810333252,2.11147836829079,0.0
n01494475,1,0.9325575828552246,1.8702878364384208,0.9325575828552246
n01443537,1,0.8884409666061401,2.0631352284655144,0.8884409666061401
n01484850,1,0.9550336599349976,2.064479754886326,0.9550336599349976
n01443537,1,0.920132040977478,2.105464936284793,0.920132040977478
n01494475,1,0.9236821532249451,2.0665704229497064,0.9236821532249451
n01443537,1,0.9179839491844177,2.117581209302028,0.9179839491844177
n01484850,0,0.0,2.041178407297593,0.7131548523902893
n01494475,1,0.6176490783691406,2.044655475996689,0.6176490783691406
n01491361,1,0.5121594071388245,2.058477168977002,0.5121594071388245
n01494475,1,0.8999488949775696,2.022408395103034,0.8999488949775696
n01440764,1,0.9165816903114319,2.0185947449515282,0.9165816903114319
n01440764,0,0.0,2.0222084660956376,0.9091361165046692
n01494475,1,0.9428407549858093,2.072467952854411,0.9428407549858093
n01443537,1,0.925165593624115,2.0869731077381717,0.925165593624115
n01484850,0,0.0,2.055794393511643,0.9397409558296204
n01494475,0,0.0,2.0782439453828903,0.0
n01491361,1,0.932415246963501,2.05947258845569,0.932415246963501
n01443537,1,0.9160037040710449,2.0212250478427687,0.9160037040710449
n01491361,1,0.8517761826515198,2.0886607314957684,0.8517761826515198
n01494475,1,0.8877155184745789,2.042047364423542,0.8877155184745789
n01491361,1,0.7967290282249451,2.048817756940017,0.7967290282249451
n01491361,1,0.913277268409729,2.0798681722271386,0.913277268409729
n01440764,1,0.9440363645553589,2.061146352485978,0.9440363645553589
n01494475,1,0.8835902810096741,2.084382961374257,0.8835902810096741
n01491361,1,0.8701431155204773,2.080016345418528,0.0
n01440764,1,0.9370976686477661,2.0613029964588603,0.9370976686477661
n01484850,1,0.9136013388633728,2.032174643412731,0.9136013388633728
n01440764,1,0.9168872833251953,2.0519605451193956,0.9168872833251953
n01494475,1,0.8365439772605896,2.129878139189897,0.8365439772605896
n01484850,1,0.8177935481071472,2.100885040394389,0.8177935481071472
n01440764,1,0.9060384631156921,2.042236871765537,0.9060384631156921
n01484850,0,0.0,2.02845137701275,0.8460527658462524
n01491361,0,0.0,2.0907824799612356,0.6062770485877991
n01494475,1,0.9821833372116089,2.073242532587059,0.9821833372116089
n01443537,1,0.9076574444770813,2.0383446426446796,0.9076574444770813
n01484850,1,0.9391171932220459,2.0990687396849883,0.9391171932220459
n01491361,1,0.9360715746879578,2.075319810059584,0.9360715746879578
n01440764,1,0.9308074712753296,2.0530580509862073,0.9308074712753296
n01484850,1,0.48532456159591675,2.1186348836643276,0.48532456159591675
n01440764,1,0.9349636435508728,2.0635683991610714,0.9349636435508728
