label,accuracy,confidence,response_time,contribution
n01491361,1,0.9623929858207703,0.23848727689969626,0.9623929858207703
n01494475,1,0.5975886583328247,0.23306478087013188,0.5975886583328247
n01491361,0,0.0,0.2587088228743453,0.0
n01440764,0,0.0,0.3320116653684144,0.0
n01440764,1,0.9362757802009583,0.2629733751262199,0.9362757802009583
n01491361,1,0.8683006167411804,0.24537505973596416,0.8683006167411804
n01491361,1,0.9041592478752136,0.24580719148473062,0.9041592478752136
n01443537,1,0.9794568419456482,0.2517583570503457,0.9794568419456482
n01494475,1,0.8750873804092407,0.24805180495866397,0.8750873804092407
n01484850,1,0.9543203115463257,0.23441703512218845,0.9543203115463257
