label,accuracy,confidence,response_time,contribution
n01491361,0,0.0,0.25035365734702625,0.0
n01484850,1,0.913455605506897,0.2548748930477314,0.913455605506897
n01491361,1,0.8415499925613403,0.22264414570851962,0.8415499925613403
n01494475,1,0.8144713044166565,0.2396649811681026,0.8144713044166565
n01494475,1,0.771474301815033,0.22474651350256247,0.771474301815033
n01494475,1,0.8879692554473877,0.263905599763773,0.8879692554473877
n01494475,1,0.9287410974502563,0.22147910989256867,0.9287410974502563
n01440764,1,0.9082116484642029,0.24233745823282446,0.9082116484642029
n01443537,1,0.9147752523422241,0.2438005188379773,0.9147752523422241
n01494475,1,0.5933172702789307,0.22308083070326454,0.5933172702789307
n01491361,0,0.0,0.2699861419263754,0.0
n01484850,1,0.7053681015968323,0.24447185730289503,0.7053681015968323
n01484850,1,0.8269926309585571,0.2500718786082654,0.8269926309585571
n01443537,1,0.9042909741401672,0.23705684995674559,0.9042909741401672
n01440764,1,0.9275877475738525,0.25467513323198687,0.9275877475738525
n01491361,1,0.8970898389816284,0.2326662619150863,0.8970898389816284
n01494475,1,0.9326145648956299,0.24747502211069808,0.9326145648956299
n01440764,1,0.8983432650566101,0.23374182433034707,0.8983432650566101
n01494475,0,0.0,0.27185374178754584,0.0
n01484850,0,0.0,0.21709975819925093,0.7857469320297241
n01491361,0,0.0,0.23291207565221086,0.0
n01491361,0,0.0,0.2571112089668842,0.8260769248008728
n01494475,1,0.9196262359619141,0.24628520516192778,0.9196262359619141
n01484850,1,0.8493929505348206,0.2503652461670468,0.8493929505348206
n01440764,1,0.899726390838623,0.24667786399779965,0.899726390838623
n01443537,1,0.9147752523422241,0.2591585795758985,0.9147752523422241
n01484850,1,0.5880126953125,0.2557108408756632,0.5880126953125
n01491361,1,0.9458218812942505,0.2489462006762379,0.9458218812942505
n01484850,0,0.0,0.24560510175614791,0.7535714507102966
n01491361,0,0.0,0.25222297194627735,0.6058399677276611
n01494475,1,0.9456976056098938,0.24988314562472,0.9456976056098938
n01440764,1,0.8538956642150879,0.24874052312914172,0.8538956642150879
n01491361,1,0.8124297261238098,0.24999993721929242,0.8124297261238098
n01443537,1,0.8868868947029114,0.23492758052577764,0.8868868947029114
n01494475,1,0.9199944734573364,0.24122801394740673,0.9199944734573364
n01443537,1,0.9025905728340149,0.24151681313127296,0.9025905728340149
n01491361,1,0.799996018409729,0.24106745717522568,0.799996018409729
n01491361,1,0.5929573178291321,0.25908179472146536,0.5929573178291321
n01494475,1,0.9244707822799683,0.24548323142347742,0.9244707822799683
n01491361,1,0.6371665000915527,0.2482548078071774,0.6371665000915527
n01494475,1,0.8873205780982971,0.24395968577295363,0.8873205780982971
n01484850,1,0.5974562168121338,0.23390156751840144,0.5974562168121338
n01440764,0,0.0,0.251065892004451,0.0
n01491361,0,0.0,0.2558463547380347,0.0
n01484850,0,0.0,0.25121904668650213,0.0
n01440764,0,0.0,0.2508513794095043,0.9255136847496033
n01484850,1,0.38816165924072266,0.26848335257723893,0.38816165924072266
n01440764,1,0.8901821970939636,0.2510865119909064,0.8901821970939636
n01440764,1,0.9561167359352112,0.2502074147939912,0.9561167359352112
n01484850,1,0.3401569426059723,0.2581667783183979,0.0
n01440764,1,0.9086478352546692,0.24673530676567137,0.9086478352546692
n01484850,1,0.5066803693771362,0.25932960960273843,0.5066803693771362
n01443537,1,0.8966642618179321,0.2536169622697617,0.8966642618179321
n01440764,1,0.9108511209487915,0.2623675150036949,0.9108511209487915
n01484850,1,0.5501102805137634,0.2513322210864502,0.5501102805137634
n01491361,1,0.6534910798072815,0.23089534254764985,0.6534910798072815
n01484850,0,0.0,0.1837091186326955,0.0
n01440764,1,0.9547073841094971,0.2537698131255552,0.9547073841094971
n01440764,0,0.0,0.22839581699847977,0.0
n01443537,1,0.9136625528335571,0.25659099047912154,0.9136625528335571
n01484850,1,0.8852795362472534,0.2648008790721858,0.8852795362472534
n01491361,1,0.922896146774292,0.25404521348075787,0.922896146774292
n01440764,1,0.9657721519470215,0.24422588979585552,0.9657721519470215
n01484850,1,0.9208049774169922,0.24178890539590428,0.9208049774169922
n01494475,1,0.9541401863098145,0.2537785958722877,0.9541401863098145
n01443537,1,0.6349787712097168,0.24697856595890372,0.6349787712097168
n01494475,1,0.9242933988571167,0.2544489172646779,0.9242933988571167
n01440764,1,0.5756586790084839,0.29779748233764153,0.5756586790084839
n01491361,1,0.9566013813018799,0.23207413751300185,0.9566013813018799
n01491361,1,0.936873733997345,0.24997410277006954,0.936873733997345
n01440764,1,0.4632919132709503,0.27155116009252844,0.4632919132709503
n01443537,1,0.9090027213096619,0.25205770549790635,0.9090027213096619
n01443537,0,0.0,0.26987764035852607,0.0
n01440764,0,0.0,0.2298435914774257,0.0
n01491361,1,0.9630669951438904,0.2591819321455179,0.9630669951438904
n01484850,0,0.0,0.25689786134726694,0.0
n01491361,0,0.0,0.2404632347713625,0.0
n01491361,0,0.0,0.2578132717474381,0.0
n01440764,0,0.0,0.2585240606534302,0.0
n01484850,1,0.8664178252220154,0.24199636551484477,0.8664178252220154
n01440764,1,0.9027031064033508,0.23819676140293047,0.9027031064033508
n01494475,1,0.9267809987068176,0.15143921080686976,0.9267809987068176
n01491361,1,0.9612263441085815,0.24638764530476415,0.9612263441085815
n01440764,1,0.8438661694526672,0.24657641997053978,0.8438661694526672
n01494475,0,0.0,0.24518760044559643,0.0
n01440764,1,0.91997891664505,0.3466151203858683,0.91997891664505
n01491361,1,0.7392621040344238,0.2535590061076048,0.7392621040344238
n01443537,1,0.8370741605758667,0.2502447909410004,0.8370741605758667
n01491361,1,0.9043586254119873,0.24407981802267661,0.9043586254119873
n01491361,0,0.0,0.25674422067734987,0.834491491317749
n01491361,1,0.9382483959197998,0.25115399805674377,0.9382483959197998
n01484850,0,0.0,0.24759370709545486,0.6918272376060486
n01484850,1,0.856812059879303,0.2280895745852862,0.856812059879303
n01443537,0,0.0,0.26976619168646204,0.0
n01443537,1,0.9287012219429016,0.25436320382811956,0.9287012219429016
n01440764,1,0.9428941607475281,0.22093857974683784,0.9428941607475281
n01484850,1,0.5725772976875305,0.2634092209446733,0.5725772976875305
n01491361,0,0.0,0.24743429707629938,0.0
n01484850,1,0.8597173094749451,0.242833287267411,0.8597173094749451
n01443537,1,0.9225815534591675,0.23427890026940984,0.9225815534591675
n01494475,1,0.9185641407966614,0.2648940352334208,0.9185641407966614
n01484850,1,0.8024268746376038,0.24017654828378557,0.8024268746376038
n01443537,0,0.0,0.2446508423402775,0.0
n01491361,1,0.8617043495178223,0.2658448643525701,0.8617043495178223
n01491361,1,0.9426941275596619,0.25133804289166056,0.9426941275596619
n01443537,1,0.9384487867355347,0.18619426816795767,0.9384487867355347
n01443537,0,0.0,0.24292710513207788,0.0
n01440764,1,0.8999598026275635,0.24374124426154994,0.8999598026275635
n01443537,1,0.9518240094184875,0.2448473291942558,0.9518240094184875
n01494475,1,0.7616890072822571,0.2926637469641679,0.7616890072822571
n01484850,1,0.9208049774169922,0.23794505916569245,0.9208049774169922
n01494475,1,0.932253360748291,0.23411924726697997,0.932253360748291
n01494475,1,0.7735442519187927,0.24523462832422846,0.7735442519187927
n01484850,1,0.48629429936408997,0.24345733609449718,0.48629429936408997
n01484850,1,0.4763670265674591,0.22983997912132342,0.4763670265674591
n01484850,0,0.0,0.24410263847204908,0.0
n01484850,1,0.8204732537269592,0.25147260225873613,0.8204732537269592
n01443537,1,0.9417116045951843,0.2621765942200413,0.9417116045951843
n01491361,1,0.6219849586486816,0.23838534024662666,0.6219849586486816
n01494475,1,0.9256821870803833,0.25682620633626396,0.9256821870803833
n01443537,1,0.8477557897567749,0.25367574483546135,0.8477557897567749
n01443537,1,0.8633701801300049,0.2425571081143774,0.8633701801300049
n01443537,0,0.0,0.22898981233171148,0.0
n01494475,1,0.7662466764450073,0.25833115030620535,0.7662466764450073
n01484850,1,0.3666093051433563,0.2289638156885834,0.3666093051433563
n01491361,1,0.8125057816505432,0.25937301518032646,0.8125057816505432
n01491361,1,0.9258737564086914,0.23153433276793695,0.9258737564086914
n01484850,0,0.0,0.23631158118816992,0.7535714507102966
n01443537,1,0.9220264554023743,0.2492642569353956,0.9220264554023743
n01440764,1,0.8735880851745605,0.2512806992592668,0.8735880851745605
n01491361,1,0.8736718893051147,0.24329832719588007,0.8736718893051147
n01484850,0,0.0,0.26818925390145004,0.0
