label,accuracy,confidence,response_time,contribution
n01440764,1,0.8580383658409119,0.316934412170011,0.8580383658409119
n01440764,1,0.9068195819854736,0.24575408516665231,0.9068195819854736
n01440764,1,0.9278409481048584,0.25292249032254105,0.9278409481048584
n01484850,0,0.0,0.24257236286690545,0.0
n01494475,0,0.0,0.25377084865161653,0.0
n01484850,1,0.7162400484085083,0.25796031728280444,0.7162400484085083
n01494475,1,0.9548226594924927,0.24438502592060146,0.9548226594924927
n01491361,1,0.3193667232990265,0.2168750778906789,0.0
n01484850,1,0.9113140106201172,0.2364113015737742,0.9113140106201172
n01494475,0,0.0,0.21956860011528145,0.0
n01484850,0,0.0,0.2460262117968096,0.8469328880310059
n01484850,1,0.9363437294960022,0.24867792610038145,0.9363437294960022
n01491361,1,0.9164906740188599,0.2497141724470092,0.9164906740188599
n01494475,1,0.8679003715515137,0.26816137618313124,0.8679003715515137
n01484850,1,0.698316752910614,0.2533784084930984,0.698316752910614
n01443537,1,0.8947745561599731,0.25121834828730055,0.8947745561599731
n01491361,1,0.7952539920806885,0.2265865620668627,0.7952539920806885
n01443537,1,0.8822757601737976,0.24684618133519926,0.8822757601737976
n01484850,0,0.0,0.2645970989264892,0.8469328880310059
n01440764,1,0.931764543056488,0.23804165037392186,0.931764543056488
n01440764,1,0.894985020160675,0.2450147322694388,0.894985020160675
n01494475,1,0.924377977848053,0.2526153218108347,0.924377977848053
n01440764,1,0.9224485754966736,0.2650682244244939,0.9224485754966736
n01440764,0,0.0,0.22644233218404505,0.0
n01491361,1,0.9403636455535889,0.24541647661620633,0.9403636455535889
n01494475,1,0.9249671697616577,0.25026972618690085,0.9249671697616577
n01494475,0,0.0,0.25545936561655574,0.0
n01440764,1,0.9196505546569824,0.23952178981776615,0.9196505546569824
n01491361,1,0.47009551525115967,0.21970974978080507,0.47009551525115967
n01440764,1,0.8845434188842773,0.2523321186449772,0.8845434188842773
n01494475,0,0.0,0.268145696037453,0.0
n01494475,1,0.8965124487876892,0.2766049878191677,0.8965124487876892
n01491361,0,0.0,0.23087959588817927,0.0
n01440764,1,0.8774021863937378,0.24679836081709672,0.8774021863937378
n01443537,1,0.8959221839904785,0.2367923135891097,0.8959221839904785
n01443537,1,0.9288795590400696,0.25319926644301105,0.9288795590400696
n01491361,1,0.9428406357765198,0.24141794932147279,0.9428406357765198
n01440764,1,0.9309239387512207,0.24253117018753992,0.9309239387512207
n01494475,1,0.9715553522109985,0.25645210673496477,0.9715553522109985
n01440764,1,0.767272412776947,0.24036747018533777,0.767272412776947
n01440764,1,0.8415831327438354,0.24595418359876578,0.8415831327438354
n01494475,1,0.8074901103973389,0.25128806414123456,0.8074901103973389
n01494475,1,0.9111030697822571,0.2302770563602801,0.9111030697822571
n01440764,1,0.9414936900138855,0.11001273994064849,0.9414936900138855
n01484850,1,0.7172372937202454,0.22459768097033012,0.0
n01440764,1,0.9327600598335266,0.2560948785902185,0.9327600598335266
n01484850,0,0.0,0.2693010722140233,0.0
n01484850,1,0.921425998210907,0.260772516272217,0.921425998210907
n01440764,1,0.9291293621063232,0.24494495113769488,0.9291293621063232
n01440764,1,0.8839799165725708,0.25651779879494896,0.8839799165725708
n01491361,1,0.8207613825798035,0.24899419547004564,0.8207613825798035
n01440764,0,0.0,0.2500145109962982,0.0
n01484850,0,0.0,0.2576042771270082,0.3099863529205322
n01443537,1,0.8993033170700073,0.2555464792861992,0.8993033170700073
n01491361,1,0.30169299244880676,0.24541838985966422,0.0
n01491361,1,0.9077498316764832,0.25537309600201363,0.9077498316764832
n01440764,1,0.931764543056488,0.23036411839156395,0.931764543056488
n01484850,1,0.783637285232544,0.25169235501950415,0.783637285232544
n01491361,1,0.9580772519111633,0.24945296850126777,0.9580772519111633
n01494475,1,0.888762891292572,0.24718715393214505,0.888762891292572
n01443537,1,0.9289649128913879,0.2515814290908738,0.9289649128913879
n01440764,1,0.8904107809066772,0.24416652183940388,0.8904107809066772
n01484850,1,0.9271239042282104,0.23785848043173935,0.9271239042282104
n01443537,1,0.9283075928688049,0.24644995256637006,0.9283075928688049
n01484850,1,0.8664178252220154,0.26284211690389025,0.8664178252220154
n01484850,0,0.0,0.2457502262568471,0.0
n01443537,1,0.9050793051719666,0.2433639221063018,0.9050793051719666
n01484850,1,0.4501918852329254,0.2331093152087525,0.4501918852329254
n01491361,1,0.9432803392410278,0.2404849974690854,0.9432803392410278
n01443537,1,0.9124093651771545,0.2635586316478388,0.9124093651771545
n01484850,0,0.0,0.24443944494551523,0.0
n01484850,0,0.0,0.24556523823085136,0.0
n01440764,1,0.8454190492630005,0.2598102233282905,0.8454190492630005
n01484850,1,0.922424852848053,0.2395000379741864,0.922424852848053
n01440764,1,0.859046220779419,0.20024779932228706,0.859046220779419
n01484850,1,0.5073933005332947,0.2444656433169771,0.5073933005332947
n01491361,1,0.8999412655830383,0.23577908690083021,0.8999412655830383
n01443537,1,0.8991872668266296,0.25578335661154,0.8991872668266296
n01491361,1,0.9586238861083984,0.23885256197989485,0.9586238861083984
n01440764,1,0.8016729354858398,0.1982345539638492,0.0
n01494475,1,0.5933172702789307,0.24978592754536036,0.5933172702789307
n01443537,0,0.0,0.2505067937403237,0.0
n01484850,1,0.9141721129417419,0.24368249086898033,0.9141721129417419
n01443537,1,0.9083389043807983,0.2589723196960298,0.9083389043807983
n01494475,0,0.0,0.2544559556397434,0.0
n01443537,1,0.9019554853439331,0.25894516205517065,0.9019554853439331
n01484850,0,0.0,0.2485065590729174,0.4722832441329956
n01494475,1,0.46711114048957825,0.25070599869811316,0.46711114048957825
n01491361,1,0.7229245901107788,0.29947899149959517,0.7229245901107788
n01494475,0,0.0,0.25846731869696854,0.0
n01440764,1,0.9456177353858948,0.26243298848368996,0.9456177353858948
