label,accuracy,confidence,response_time,contribution
n01494475,0,0.0,0.10932638986845845,0.0
n01491361,0,0.0,0.10394737318422392,0.9016878008842468
n01440764,0,0.0,0.14368482043473052,0.8070856928825378
n01440764,1,0.9984695315361023,0.1203750353709642,0.9984695315361023
n01440764,1,0.995497465133667,0.11122416960789977,0.995497465133667
n01440764,1,0.9480891227722168,0.1141411554150314,0.9480891227722168
n01484850,1,0.8718326091766357,0.10261400154735152,0.8718326091766357
n01494475,1,0.31804293394088745,0.1057731598504395,0.31804293394088745
n01484850,1,0.5528997182846069,0.10978406876344426,0.5528997182846069
n01494475,1,0.99625563621521,0.11016557238076936,0.99625563621521
n01491361,0,0.0,0.09089473764735967,0.0
n01484850,1,0.8098686337471008,0.10615595499285303,0.8098686337471008
n01494475,1,0.808970034122467,0.11321229638191944,0.808970034122467
n01484850,0,0.0,0.11747028055350929,0.5747594237327576
n01484850,1,0.3636942207813263,0.13161158583749352,0.3636942207813263
n01491361,1,0.945977509021759,0.10182765076403154,0.945977509021759
n01494475,1,0.9613947868347168,0.10800635099030599,0.9613947868347168
n01484850,1,0.9804261922836304,0.10177152511213541,0.9804261922836304
n01443537,1,0.9981471300125122,0.08510962660532508,0.9981471300125122
n01491361,1,0.6348381042480469,0.10571235515714592,0.6348381042480469
n01443537,1,0.999927282333374,0.11984791576816264,0.999927282333374
n01484850,0,0.0,0.11926787206319318,0.5747594237327576
n01440764,1,0.9994280934333801,0.09739048466625626,0.9994280934333801
n01440764,1,0.9998395442962646,0.15535989075653645,0.9998395442962646
n01494475,1,0.9749739766120911,0.10188264940413169,0.9749739766120911
n01440764,1,0.9969215989112854,0.1429690768577336,0.9969215989112854
n01440764,0,0.0,0.08677885961177592,0.0
n01491361,1,0.902685821056366,0.11054306369960847,0.902685821056366
n01494475,1,0.9544104337692261,0.12750816976762802,0.9544104337692261
n01494475,0,0.0,0.11398049055015791,0.0
n01440764,1,0.9904306530952454,0.11269034327662596,0.9904306530952454
