label,accuracy,confidence,response_time,contribution
n01443537,1,0.9999749660491943,0.11332468164708609,0.9999749660491943
n01484850,1,0.8871745467185974,0.11972366595352643,0.8871745467185974
n01494475,1,0.9920647740364075,0.10779367753208684,0.9920647740364075
n01440764,1,0.8061392307281494,0.12661921274334945,0.8061392307281494
n01491361,1,0.9909182786941528,0.09330101040276151,0.9909182786941528
n01494475,1,0.9245898723602295,0.10937676041570432,0.9245898723602295
n01491361,0,0.0,0.09091705488183675,0.0
n01440764,0,0.0,0.10201302329519174,0.0
n01440764,1,0.9983578324317932,0.13098962233302572,0.9983578324317932
n01491361,1,0.8662167191505432,0.11510409717754468,0.8662167191505432
n01491361,1,0.6729745864868164,0.10008992564881354,0.6729745864868164
n01443537,1,0.9881340861320496,0.10796564864006226,0.9881340861320496
n01494475,0,0.0,0.0731256642188833,0.0
n01484850,1,0.9942078590393066,0.10302374873133804,0.9942078590393066
