label,accuracy,confidence,response_time,contribution
n01440764,1,0.9791889786720276,0.148836679725715,0.9791889786720276
n01443537,1,0.9338935017585754,0.11335248002547177,0.9338935017585754
n01443537,1,0.9988798499107361,0.1109694839195267,0.9988798499107361
n01491361,1,0.742360532283783,0.12998002234161132,0.742360532283783
n01443537,1,0.997829258441925,0.12688797578267075,0.997829258441925
n01440764,1,0.7797739505767822,0.1063662377365846,0.7797739505767822
n01443537,1,0.9998202919960022,0.08528922566804506,0.9998202919960022
n01443537,1,0.9999256134033203,0.10278160293017279,0.9999256134033203
n01494475,1,0.9995266199111938,0.12627537050039714,0.9995266199111938
n01491361,1,0.6482067704200745,0.10513825272554068,0.6482067704200745
n01494475,1,0.4417569637298584,0.12170557984030816,0.4417569637298584
n01443537,1,0.9719300866127014,0.13547704158411744,0.9719300866127014
n01491361,1,0.3109273314476013,0.11087433809906541,0.3109273314476013
n01440764,1,0.9998916387557983,0.12158827504220954,0.9998916387557983
n01491361,1,0.9550837874412537,0.11036172936275565,0.9550837874412537
n01484850,1,0.47671639919281006,0.11182643718473262,0.47671639919281006
n01494475,1,0.9988448619842529,0.0931526607209938,0.9988448619842529
n01494475,1,0.9994828701019287,0.12421996494924119,0.9994828701019287
n01491361,1,0.8328797221183777,0.11727985163228162,0.8328797221183777
n01494475,0,0.0,0.12125667474201474,0.0
n01494475,0,0.0,0.12716522269929353,0.0
n01491361,1,0.7517591714859009,0.10924668110046867,0.7517591714859009
n01484850,1,0.8171120285987854,0.12326616568430725,0.8171120285987854
n01440764,1,0.9830691814422607,0.10414648705151043,0.9830691814422607
n01484850,1,0.9403228759765625,0.09921062301271096,0.9403228759765625
n01484850,0,0.0,0.12478727578152098,0.0
n01494475,1,0.9430524110794067,0.10521250953738684,0.9430524110794067
n01443537,1,0.9953362345695496,0.09594235649916613,0.9953362345695496
n01484850,1,0.8985371589660645,0.103521177196504,0.0
n01484850,1,0.3917063772678375,0.10824054232513902,0.3917063772678375
n01484850,1,0.8341373205184937,0.1177913457856585,0.8341373205184937
n01494475,0,0.0,0.10478287932443893,0.0
n01484850,1,0.9509711861610413,0.09861610048482682,0.9509711861610413
n01484850,1,0.8909286260604858,0.10731522752027908,0.8909286260604858
n01494475,1,0.9996154308319092,0.1082647998472728,0.9996154308319092
n01494475,1,0.9955064058303833,0.1255135590783594,0.9955064058303833
n01440764,1,0.9999446868896484,0.12658701769243053,0.9999446868896484
n01440764,1,0.9986592531204224,0.10432922677041655,0.9986592531204224
n01484850,1,0.43938329815864563,0.0847202286876747,0.43938329815864563
n01440764,1,0.9959244728088379,0.10898879886059912,0.9959244728088379
n01494475,1,0.9835594296455383,0.09355633748793722,0.9835594296455383
n01443537,0,0.0,0.11881245246585267,0.0
n01443537,1,0.5953620076179504,0.12111046947870205,0.5953620076179504
n01494475,1,0.9975758194923401,0.10940427332607418,0.9975758194923401
n01484850,1,0.5682903528213501,0.10589158285854382,0.5682903528213501
n01484850,1,0.9016320705413818,0.13687968678464132,0.9016320705413818
n01491361,1,0.9997631907463074,0.1289722202559412,0.9997631907463074
n01484850,0,0.0,0.11511768425773455,0.6902418732643127
n01484850,1,0.425508975982666,0.09961969074166457,0.425508975982666
n01494475,1,0.8737274408340454,0.10723932065536408,0.8737274408340454
n01443537,1,0.5857874155044556,0.11743361043430545,0.5857874155044556
n01491361,0,0.0,0.0928872574723519,0.0
n01443537,1,0.9059487581253052,0.1088161824941123,0.9059487581253052
n01440764,1,0.9997740387916565,0.14185741099335528,0.9997740387916565
n01491361,1,0.9894779324531555,0.107453184490293,0.9894779324531555
n01494475,1,0.9754928946495056,0.3080393050436306,0.9754928946495056
n01484850,0,0.0,0.12597283343118437,0.0
n01440764,1,0.8866636753082275,0.11265115765407065,0.8866636753082275
n01494475,1,0.7898112535476685,0.12202741693374781,0.7898112535476685
n01443537,1,0.9993118047714233,0.0930099442716088,0.9993118047714233
n01491361,1,0.4434773027896881,0.1001011443945506,0.4434773027896881
n01440764,1,0.9845811724662781,0.12717443695859212,0.9845811724662781
n01443537,0,0.0,0.11298219774519137,0.0
n01443537,1,0.6561631560325623,0.13872761668615588,0.6561631560325623
n01494475,1,0.9944732785224915,0.1374684923467296,0.9944732785224915
n01494475,0,0.0,0.11307727342155866,0.0
n01491361,1,0.9957497119903564,0.09806957791177277,0.9957497119903564
n01491361,1,0.772287905216217,0.10021821580127821,0.772287905216217
n01484850,0,0.0,0.10020071720569389,0.0
n01494475,1,0.48046255111694336,0.10309361902822554,0.48046255111694336
n01440764,1,0.4893723726272583,0.10893635406785719,0.4893723726272583
n01494475,1,0.9976031184196472,0.11428354241736782,0.9976031184196472
n01484850,1,0.887213408946991,0.11789213380632016,0.887213408946991
n01440764,1,0.9010770320892334,0.11379348863870649,0.9010770320892334
n01443537,1,0.9999899864196777,0.08980934977737072,0.9999899864196777
n01484850,1,0.952381432056427,0.04557585716247555,0.952381432056427
n01440764,1,0.6105071306228638,0.11159445290128885,0.6105071306228638
n01443537,1,0.9977668523788452,0.11442762839603285,0.9977668523788452
n01443537,1,0.4227614104747772,0.11054124490761569,0.0
n01494475,1,0.8305467963218689,0.10913204050862167,0.8305467963218689
n01491361,1,0.7985743880271912,0.10560232939462803,0.7985743880271912
n01440764,1,0.9367998242378235,0.11160057109465119,0.9367998242378235
n01494475,1,0.9897482395172119,0.09064991582811768,0.9897482395172119
n01440764,0,0.0,0.11082284621383737,0.0
n01443537,1,0.9984014630317688,0.10256613405692745,0.9984014630317688
n01491361,0,0.0,0.10074875217080802,0.0
n01440764,1,0.9899411797523499,0.11873832685965091,0.9899411797523499
n01443537,1,0.9999818801879883,0.1346823136080616,0.9999818801879883
n01440764,1,0.9771241545677185,0.10476019602447365,0.9771241545677185
n01494475,1,0.8894933462142944,0.10195870559289083,0.8894933462142944
n01491361,0,0.0,0.10089381803005461,0.0
n01443537,1,0.9318868517875671,0.12272478951743365,0.9318868517875671
n01443537,1,0.9443432688713074,0.11995062807331744,0.9443432688713074
n01494475,1,0.7803507447242737,0.1972700476047052,0.7803507447242737
n01443537,1,0.9998739957809448,0.12082027810472495,0.9998739957809448
n01491361,0,0.0,0.10124774793637221,0.0
n01494475,1,0.6377005577087402,0.08579587993287423,0.6377005577087402
n01440764,1,0.8840419054031372,0.10401064369201868,0.8840419054031372
n01443537,1,0.9998212456703186,0.1043804807557319,0.9998212456703186
n01440764,1,0.6962302327156067,0.12131505577318584,0.6962302327156067
n01440764,1,0.7878818511962891,0.10021268105573958,0.7878818511962891
n01440764,1,0.9991835951805115,0.10127810736816595,0.9991835951805115
n01484850,1,0.9959926009178162,0.13606277066613556,0.9959926009178162
n01491361,1,0.44423532485961914,0.12342756744551055,0.4834487736225128
n01443537,1,0.9999895095825195,0.10024510451222195,0.9999895095825195
n01440764,1,0.9976933598518372,0.11142508554888748,0.9976933598518372
n01494475,0,0.0,0.10030239624595697,0.0
n01440764,1,0.9964381456375122,0.10463842589754777,0.9964381456375122
n01491361,1,0.999721348285675,0.11451262342253038,0.999721348285675
n01440764,1,0.9995146989822388,0.12191808829676799,0.9995146989822388
n01494475,1,0.9204353094100952,0.11065351075954229,0.0
n01443537,1,0.3912161886692047,0.1023207459004032,0.0
n01440764,1,0.9941259622573853,0.08704997684998879,0.9941259622573853
n01440764,1,0.9779118299484253,0.09523534418497126,0.9779118299484253
n01443537,1,0.9998199343681335,0.04557585716247555,0.9998199343681335
n01440764,1,0.9791889786720276,0.11374518492378298,0.9791889786720276
n01440764,0,0.0,0.11571547037127292,0.0
n01491361,1,0.9698355197906494,0.10005653086687183,0.9698355197906494
n01494475,0,0.0,0.11147666563368062,0.0
n01443537,1,0.4382030665874481,0.12361139261665176,0.4382030665874481
n01443537,1,0.9953889846801758,0.09373924377280825,0.9953889846801758
n01491361,1,0.7607740163803101,0.1283973769196323,0.7607740163803101
n01443537,0,0.0,0.10892939132860065,0.0
n01491361,1,0.748140811920166,0.09764293460077483,0.748140811920166
n01491361,1,0.8629566431045532,0.10748436124765845,0.8629566431045532
n01494475,1,0.9563081860542297,0.13399949838261907,0.9563081860542297
n01484850,1,0.9837726950645447,0.07820582378716029,0.9837726950645447
n01484850,1,0.5416737198829651,0.1014753004584329,0.5416737198829651
n01484850,1,0.8441967368125916,0.10840757710442735,0.8441967368125916
n01440764,1,0.9959244728088379,0.100659507123341,0.9959244728088379
n01491361,1,0.9954040050506592,0.0974472108844301,0.9954040050506592
n01491361,1,0.6866833567619324,0.10780498294845377,0.6866833567619324
n01440764,1,0.5340447425842285,0.106997479905393,0.5340447425842285
n01491361,0,0.0,0.10530133697237373,0.0
n01484850,1,0.8814215660095215,0.11242211284347212,0.8814215660095215
n01443537,1,0.9999173879623413,0.11860114308747527,0.9999173879623413
n01440764,1,0.9946504235267639,0.10098113170693901,0.9946504235267639
n01443537,1,0.37985408306121826,0.10137222063259699,0.37985408306121826
n01440764,1,0.9993425011634827,0.09633690996325116,0.9993425011634827
n01494475,1,0.6858377456665039,0.09832408604896409,0.6858377456665039
n01491361,1,0.8731691837310791,0.13531126929833084,0.8731691837310791
n01484850,1,0.9991773962974548,0.11151837759121636,0.9991773962974548
n01491361,0,0.0,0.09755067806026398,0.0
n01440764,1,0.9992899894714355,0.08663003054838311,0.9992899894714355
n01484850,1,0.3914819657802582,0.0894093654643313,0.3914819657802582
n01491361,0,0.0,0.09122440002779512,0.0
n01494475,1,0.9885824918746948,0.124220863072632,0.9885824918746948
n01440764,1,0.6901295781135559,0.12079411920386444,0.6901295781135559
n01440764,1,0.9838532209396362,0.09573907816105272,0.9838532209396362
n01491361,1,0.3476387560367584,0.11283921855115331,0.3476387560367584
n01440764,1,0.720365047454834,0.11007462601140756,0.720365047454834
n01494475,1,0.9996521472930908,0.1064148922818155,0.9996521472930908
n01443537,1,0.8432582020759583,0.14047710972455107,0.8432582020759583
n01484850,1,0.9710248708724976,0.09748068950811617,0.9710248708724976
n01443537,1,0.9898451566696167,0.12768251998164717,0.9898451566696167
n01440764,1,0.9929680228233337,0.10926140471982437,0.9929680228233337
n01440764,0,0.0,0.1435830092569685,0.0
n01443537,0,0.0,0.11761844676679238,0.0
n01491361,1,0.5581392645835876,0.1132883129165853,0.3967103958129883
