,label,accuracy,confidence,response_time,contribution
405600,n01484850,1,0.8796364068984985,3.8267384661353425,0.8796364068984985
405601,n01494475,1,0.896205484867096,3.815658676466075,0.896205484867096
405602,n01440764,1,0.9190540313720703,3.816614046131585,0.9190540313720703
405603,n01484850,1,0.9147953987121582,3.79750397789025,0.9147953987121582
405604,n01484850,0,0.0,3.8224525226633843,0.7310077548027039
405605,n01443537,1,0.8887407779693604,3.795843454540691,0.8887407779693604
405606,n01484850,1,0.9195806980133057,3.826905277478812,0.9195806980133057
405607,n01440764,1,0.9326138496398926,3.8033904034694976,0.9326138496398926
405608,n01494475,0,0.0,3.8663126313799157,0.8827250599861145
405609,n01491361,1,0.9044808745384216,3.8319706506246334,0.9044808745384216
405610,n01443537,1,0.8895677924156189,3.8693717237200516,0.8895677924156189
405611,n01443537,1,0.9107964038848877,3.776348443975332,0.9107964038848877
405612,n01494475,1,0.8960686922073364,3.8264333702644007,0.8960686922073364
405613,n01494475,1,0.8956851959228516,3.8180911040890955,0.8956851959228516
405614,n01440764,1,0.9080736041069031,3.8077742288471947,0.9080736041069031
405615,n01440764,1,0.9271698594093323,3.828472639646319,0.9271698594093323
405616,n01484850,0,0.0,3.8379931711124864,0.6075616478919983
405617,n01491361,1,0.5014053583145142,3.844261327981388,0.5014053583145142
405618,n01491361,0,0.0,3.817003525224477,0.0
405619,n01494475,1,0.9140303730964661,3.8242490057446927,0.9140303730964661
405620,n01494475,1,0.8981558084487915,3.78379647104977,0.8981558084487915
405621,n01491361,1,0.8576885461807251,3.8019970909427676,0.8576885461807251
405622,n01440764,1,0.9080488681793213,3.7726035236246513,0.9080488681793213
405623,n01491361,1,0.8434603810310364,3.8353857768525708,0.8434603810310364
405624,n01494475,1,0.8991122245788574,3.8042101769150305,0.8991122245788574
405625,n01440764,1,0.9247921109199524,3.813189459721354,0.9247921109199524
405626,n01440764,1,0.3019859790802002,3.876773345330665,0.3019859790802002
405627,n01484850,1,0.7770052552223206,3.832023390194749,0.7770052552223206
405628,n01491361,1,0.8455389738082886,3.8127423070102644,0.8455389738082886
405629,n01494475,1,0.8981866836547852,3.806061003552869,0.8981866836547852
405630,n01440764,1,0.9319524168968201,3.830961946424783,0.9319524168968201
405631,n01494475,1,0.8614013195037842,3.8032582186204764,0.8614013195037842
405632,n01491361,1,0.9124060273170471,3.800422676047646,0.9124060273170471
405633,n01491361,1,0.8660582304000854,3.8103066503960306,0.8660582304000854
405634,n01443537,1,0.9098274111747742,3.85460870867041,0.9098274111747742
405635,n01443537,1,0.8954522013664246,3.828572161147898,0.8954522013664246
405636,n01494475,1,0.9169639348983765,3.7723264098428433,0.9169639348983765
405637,n01494475,1,0.8246094584465027,3.836322104558208,0.8246094584465027
405638,n01440764,0,0.0,3.8261368893105234,0.44356340169906616
405639,n01443537,1,0.8959941267967224,3.7936035762582496,0.8959941267967224
405640,n01443537,1,0.8488137125968933,3.8040970768644904,0.8488137125968933
405641,n01484850,1,0.9025018811225891,3.809112031551181,0.9025018811225891
405642,n01484850,1,0.9221005439758301,3.8278421227271724,0.9221005439758301
405643,n01494475,1,0.8503091335296631,3.7901802274831167,0.8503091335296631
405644,n01491361,1,0.8731338977813721,3.798760685260179,0.8731338977813721
405645,n01440764,1,0.9158596992492676,3.835751560767965,0.9158596992492676
405646,n01443537,1,0.9006774425506592,3.84274966137011,0.9006774425506592
405647,n01443537,1,0.9262415170669556,3.6688335285759046,0.9262415170669556
405648,n01443537,1,0.7989014983177185,3.713795899799766,0.7989014983177185
405649,n01491361,1,0.8933993577957153,3.8166921231360273,0.8933993577957153
405650,n01443537,1,0.9086517095565796,3.820548690860144,0.9086517095565796
405651,n01491361,1,0.5637142658233643,3.815402395275092,0.5637142658233643
405652,n01484850,1,0.8768495917320251,3.8124789308885663,0.8768495917320251
405653,n01491361,1,0.9034580588340759,3.820779558630167,0.9034580588340759
405654,n01494475,1,0.8943282961845398,3.832227804387492,0.8943282961845398
405655,n01491361,1,0.8632071018218994,3.8822487751169277,0.8632071018218994
405656,n01484850,1,0.8763810396194458,3.8448248604949344,0.8763810396194458
405657,n01443537,1,0.9076545834541321,3.8164413610496797,0.9076545834541321
405658,n01443537,1,0.905028223991394,3.7055927479366906,0.905028223991394
405659,n01491361,1,0.8766833543777466,3.81183186325385,0.8766833543777466
405660,n01494475,1,0.9228527545928955,3.8151421866199544,0.9228527545928955
405661,n01443537,1,0.8954346179962158,3.8203521806461667,0.8954346179962158
405662,n01494475,1,0.4231490194797516,3.773644633749928,0.4231490194797516
405663,n01491361,1,0.8987048268318176,3.843067446069406,0.8987048268318176
405664,n01494475,1,0.9303632378578186,3.798949946020263,0.9303632378578186
405665,n01494475,1,0.9086727499961853,3.8223590597905828,0.9086727499961853
405666,n01491361,0,0.0,3.7940993518410524,0.8306044340133667
405667,n01494475,1,0.8802213668823242,3.826821953517003,0.8802213668823242
405668,n01440764,1,0.9055250883102417,3.8241172328620485,0.9055250883102417
405669,n01443537,1,0.9405860304832458,3.7942140603065804,0.9405860304832458
405670,n01484850,1,0.901435375213623,3.814538530470222,0.901435375213623
405671,n01443537,1,0.9148443937301636,3.8214128172093904,0.9148443937301636
405672,n01440764,1,0.9292294979095459,3.7786962477446147,0.9292294979095459
405673,n01440764,1,0.9186558723449707,3.8190248728435394,0.9186558723449707
405674,n01443537,1,0.9086019992828369,3.845240156638747,0.9086019992828369
405675,n01443537,1,0.9088085889816284,3.791092863951297,0.9088085889816284
405676,n01484850,1,0.8531087636947632,3.8429242866395286,0.8531087636947632
405677,n01440764,1,0.9389374256134033,3.8044599042008644,0.9389374256134033
405678,n01494475,1,0.931409478187561,3.8092123548931633,0.931409478187561
405679,n01494475,1,0.8854619264602661,3.8277899876807266,0.8854619264602661
405680,n01491361,1,0.7377374172210693,3.791426137211079,0.7377374172210693
405681,n01443537,1,0.8986913561820984,3.815861038095781,0.8986913561820984
405682,n01484850,0,0.0,3.8194110610389456,0.6738606691360474
405683,n01494475,1,0.8781577348709106,3.8254207301141077,0.8781577348709106
405684,n01443537,1,0.9098374843597412,3.8206661687285735,0.9098374843597412
405685,n01440764,1,0.9547981023788452,3.824344079770372,0.9547981023788452
405686,n01484850,1,0.8822989463806152,3.797610177919357,0.8822989463806152
405687,n01443537,1,0.9309312105178833,3.8161907369015204,0.9309312105178833
405688,n01443537,1,0.9087834358215332,3.8348120305448123,0.9087834358215332
405689,n01440764,1,0.9058730006217957,3.8315690491311383,0.9058730006217957
405690,n01494475,1,0.8861238956451416,3.8315621600365697,0.8861238956451416
405691,n01484850,1,0.9238737225532532,3.833855475684019,0.9238737225532532
405692,n01484850,1,0.8901118636131287,3.853280609153026,0.8901118636131287
405693,n01484850,1,0.9023196697235107,3.826378958019914,0.9023196697235107
405694,n01491361,1,0.8673834204673767,3.808941786387296,0.8673834204673767
405695,n01440764,1,0.9202205538749695,3.854462710881551,0.9202205538749695
405696,n01494475,1,0.9024651646614075,3.864893811548146,0.9024651646614075
405697,n01440764,1,0.9214487671852112,3.8405978117441513,0.9214487671852112
405698,n01494475,1,0.882678747177124,3.7713486227462854,0.882678747177124
405699,n01491361,1,0.8632205128669739,3.8389275720501415,0.8632205128669739
