label,accuracy,confidence,response_time,contribution
n01443537,1,0.8913008570671082,3.7917566449278732,0.8913008570671082
n01494475,1,0.9145392775535583,3.813964809115206,0.9145392775535583
n01491361,0,0.0,3.7976053855115017,0.0
n01494475,1,0.9355565309524536,3.849083927660463,0.9355565309524536
n01443537,1,0.902743935585022,3.8012344587000717,0.902743935585022
n01443537,1,0.8602398037910461,3.810030279338075,0.8602398037910461
n01494475,1,0.9195564985275269,3.792786214298844,0.9195564985275269
n01443537,1,0.8677923083305359,3.776681754639516,0.8677923083305359
n01491361,1,0.840856671333313,3.8187168925011474,0.840856671333313
n01491361,1,0.8774160146713257,3.842319488643493,0.8774160146713257
n01484850,1,0.8463534116744995,3.8105557883241614,0.8463534116744995
n01443537,1,0.8923262357711792,3.8394127103581956,0.8923262357711792
n01443537,1,0.8833414316177368,3.8200593496742083,0.8833414316177368
n01491361,1,0.9166231751441956,3.845044610369899,0.9166231751441956
n01443537,1,0.9018215537071228,3.7901412731997848,0.9018215537071228
n01491361,1,0.9031296968460083,3.810974836934145,0.9031296968460083
n01491361,1,0.8921402096748352,3.8000062655077653,0.0
n01484850,1,0.8384160399436951,3.85218195311958,0.8384160399436951
n01443537,1,0.9081137180328369,3.8192953270005296,0.9081137180328369
n01443537,1,0.9216637015342712,3.8132475055391564,0.9216637015342712
n01443537,1,0.9076967239379883,3.834698417559434,0.9076967239379883
n01443537,1,0.9002760052680969,3.8444201175809884,0.9002760052680969
n01491361,0,0.0,3.813371347864713,0.0
n01494475,1,0.9233253002166748,3.8331136484085966,0.9233253002166748
n01440764,1,0.9226740002632141,3.8223114325713428,0.9226740002632141
n01494475,1,0.8906861543655396,3.8152580616225378,0.8906861543655396
n01484850,1,0.9023052453994751,3.8417399197948234,0.9023052453994751
n01440764,1,0.9161909818649292,3.840948230186016,0.9161909818649292
n01484850,1,0.7571138739585876,3.8467394957340777,0.7571138739585876
n01491361,1,0.8432661890983582,3.785588366711883,0.8432661890983582
n01491361,1,0.8807282447814941,3.7996022732059767,0.8807282447814941
n01484850,1,0.8551087379455566,3.824501177036271,0.8551087379455566
n01440764,1,0.9378371238708496,3.7757562239473987,0.9378371238708496
n01443537,1,0.907264769077301,3.835199110494371,0.907264769077301
n01443537,1,0.901626706123352,3.9141380029571615,0.901626706123352
n01440764,1,0.9108976125717163,3.805510574773121,0.9108976125717163
n01443537,1,0.9131978154182434,3.8191623616665225,0.9131978154182434
n01494475,1,0.9288570284843445,3.8209651142602206,0.9288570284843445
n01491361,1,0.8805606961250305,3.8230935173806655,0.8805606961250305
n01443537,1,0.8706573843955994,3.7794653644268417,0.8706573843955994
n01484850,1,0.893528401851654,3.8082021735651104,0.893528401851654
n01494475,1,0.9195564985275269,3.8555464760898794,0.9195564985275269
n01440764,1,0.9717419147491455,3.8177876371251727,0.9717419147491455
n01491361,1,0.8774475455284119,3.772132347971576,0.8774475455284119
n01443537,1,0.9167893528938293,3.8302500808072986,0.9167893528938293
n01484850,1,0.9101735353469849,3.8019950916960257,0.9101735353469849
n01440764,1,0.9304260611534119,3.8314107300711524,0.9304260611534119
n01491361,1,0.8949756026268005,3.806380319552091,0.8949756026268005
n01443537,1,0.9000551104545593,3.8339590648564146,0.9000551104545593
n01491361,1,0.8992779850959778,3.8190068334331975,0.8992779850959778
n01443537,1,0.8926979899406433,3.841510353378502,0.8926979899406433
n01491361,1,0.9216351509094238,3.801946087572998,0.9216351509094238
n01440764,1,0.8643599152565002,3.8318622908316744,0.8643599152565002
n01484850,1,0.906826913356781,3.8218894137918347,0.906826913356781
n01494475,1,0.9015467762947083,3.8321815198788722,0.9015467762947083
n01491361,1,0.8840795159339905,3.8104693363306636,0.8840795159339905
n01491361,0,0.0,3.799087592557656,0.5256718397140503
n01443537,1,0.9172045588493347,3.8141965782064817,0.9172045588493347
n01440764,1,0.9288696646690369,3.85635958478104,0.9288696646690369
n01484850,1,0.9295515418052673,3.818969555866811,0.9295515418052673
n01484850,1,0.9273227453231812,3.8060598894040734,0.9273227453231812
n01440764,1,0.9030827879905701,3.8310952020358875,0.9030827879905701
n01443537,1,0.8677923083305359,3.8078083793307176,0.8677923083305359
n01491361,1,0.9103922247886658,3.779193227093831,0.9103922247886658
n01443537,1,0.8815215826034546,3.825512524693482,0.8815215826034546
n01443537,1,0.8822779655456543,3.7573080874349194,0.8822779655456543
n01491361,1,0.6427860260009766,3.8081340413077998,0.6427860260009766
n01440764,1,0.9140965342521667,3.8412355674495786,0.9140965342521667
n01491361,1,0.9259931445121765,3.8668643095777617,0.9259931445121765
n01491361,0,0.0,3.814099741083458,0.5306753516197205
n01443537,1,0.8868327736854553,3.8427734026059075,0.8868327736854553
n01494475,1,0.9229560494422913,3.8399351197010874,0.9229560494422913
n01443537,1,0.8988878130912781,3.8571810137449245,0.8988878130912781
n01494475,1,0.9023303389549255,3.8205142185462035,0.9023303389549255
n01484850,1,0.8869801759719849,3.776119801102041,0.8869801759719849
n01494475,1,0.9037365913391113,3.824976892174358,0.9037365913391113
n01484850,1,0.9130441546440125,3.8172365327646847,0.9130441546440125
n01494475,1,0.9114697575569153,3.8144649252519045,0.9114697575569153
n01491361,1,0.8880176544189453,3.7802400689293347,0.8880176544189453
n01440764,1,0.9157940745353699,3.7996840323934724,0.9157940745353699
n01440764,1,0.9342325925827026,3.830078363042506,0.9342325925827026
n01443537,1,0.849486768245697,3.8529307649934554,0.849486768245697
n01484850,1,0.8983150720596313,3.806929732164357,0.8983150720596313
n01494475,1,0.9027882218360901,3.8106853239518164,0.9027882218360901
n01491361,1,0.8830112814903259,3.8314032849600044,0.8830112814903259
n01491361,1,0.9035929441452026,3.846055565051623,0.9035929441452026
n01491361,1,0.8487920165061951,3.8141151205422315,0.8487920165061951
n01484850,1,0.8968514800071716,3.8398448133984644,0.8968514800071716
n01494475,1,0.859881579875946,3.8247203507434118,0.859881579875946
n01494475,0,0.0,3.8309417418247245,0.9207500219345093
n01443537,1,0.9139341711997986,3.8265580002581063,0.9139341711997986
n01494475,1,0.8929207921028137,3.8176870438164046,0.8929207921028137
n01494475,1,0.9105379581451416,3.8302003267863927,0.9105379581451416
n01440764,1,0.913671612739563,3.835908903562789,0.913671612739563
n01440764,1,0.9322260618209839,3.8016903529515074,0.9322260618209839
n01491361,1,0.3393806517124176,3.783739797828197,0.5473402142524719
n01494475,1,0.9088661074638367,3.834509966466769,0.9088661074638367
n01440764,1,0.9141041040420532,3.788924005434343,0.9141041040420532
n01494475,1,0.8646239042282104,3.811906148775362,0.8646239042282104
n01484850,0,0.0,3.8372800277265218,0.8799847960472107
n01443537,1,0.9127379059791565,3.8590186171553067,0.9127379059791565
n01491361,0,0.0,3.8262784879754976,0.0
n01491361,1,0.9128580093383789,3.82547444489875,0.9128580093383789
n01443537,1,0.9112403392791748,3.816072438183055,0.9112403392791748
n01484850,1,0.8936402201652527,3.806176735676899,0.8936402201652527
n01494475,1,0.7815306782722473,3.8070719005349734,0.7815306782722473
n01494475,0,0.0,3.83729894442016,0.0
n01494475,1,0.9145829677581787,3.839295119296587,0.9145829677581787
n01440764,1,0.9310840368270874,3.8387666584779447,0.9310840368270874
n01491361,1,0.9032378196716309,3.793104788294505,0.9032378196716309
n01494475,1,0.8606018424034119,3.8157443516918894,0.8606018424034119
n01491361,1,0.8909239172935486,3.846154003357128,0.8909239172935486
n01443537,1,0.8280550241470337,3.7865957672008306,0.8280550241470337
n01443537,1,0.8970596790313721,3.7871388770806957,0.8970596790313721
n01484850,1,0.8385250568389893,3.813262743094113,0.8385250568389893
n01494475,1,0.8781305551528931,3.8158901706653836,0.8781305551528931
n01484850,1,0.9068381190299988,3.804026244056244,0.0
n01491361,1,0.9058263897895813,3.7851187346412947,0.9058263897895813
n01484850,1,0.9023052453994751,3.862302801551732,0.9023052453994751
n01494475,1,0.8837737441062927,3.81792504367107,0.8837737441062927
n01443537,1,0.9036575555801392,3.81616755785707,0.9036575555801392
n01494475,1,0.8899690508842468,3.8030957626014406,0.8899690508842468
n01491361,0,0.0,3.820238392652262,0.6204901933670044
n01494475,0,0.0,3.8360134893601825,0.0
n01443537,1,0.8255891799926758,3.8005690115163535,0.8255891799926758
n01494475,1,0.879081666469574,3.8087943190303766,0.879081666469574
n01440764,1,0.9061362743377686,3.7626280105524885,0.9061362743377686
n01440764,1,0.6393441557884216,3.842919387674045,0.6393441557884216
n01494475,1,0.9054723978042603,3.802357189681286,0.9054723978042603
n01494475,1,0.9106976389884949,3.85711189069182,0.9106976389884949
n01494475,1,0.8723922371864319,3.799264177043641,0.8723922371864319
n01440764,1,0.9232379198074341,3.834498372973432,0.9232379198074341
n01443537,1,0.9030278921127319,3.815540850288717,0.9030278921127319
n01440764,1,0.9015541672706604,3.847418292408709,0.9015541672706604
n01484850,1,0.8785061240196228,3.7974342845163735,0.8785061240196228
n01440764,1,0.9387850761413574,3.849830204445585,0.9387850761413574
n01484850,1,0.9315779805183411,3.8133803490526703,0.9315779805183411
n01443537,1,0.894823431968689,3.833637247382681,0.894823431968689
n01484850,1,0.863810122013092,3.826651479785971,0.863810122013092
n01484850,1,0.9079160094261169,3.8054007693203875,0.9079160094261169
n01494475,1,0.8856282830238342,3.824911343434766,0.8856282830238342
n01491361,0,0.0,3.8328878116860086,0.0
n01443537,1,0.7210112810134888,3.8326146684571696,0.7210112810134888
n01443537,1,0.8929613828659058,3.78792434761199,0.8929613828659058
n01484850,0,0.0,3.80573243217577,0.0
n01491361,1,0.9048238396644592,3.828892378194819,0.9048238396644592
n01440764,1,0.7272655367851257,3.8303056269980207,0.7272655367851257
n01491361,1,0.9030382037162781,3.8229897383270695,0.9030382037162781
n01440764,1,0.9381843209266663,3.8301093826856625,0.9381843209266663
n01494475,1,0.8960728049278259,3.7946315135144846,0.8960728049278259
n01443537,1,0.8858603835105896,3.825163112306434,0.8858603835105896
n01443537,1,0.8928980231285095,3.7724861741641362,0.8928980231285095
n01440764,1,0.9201338291168213,3.8084749399724944,0.9201338291168213
n01440764,0,0.0,3.8006185707743314,0.3002282679080963
