label,accuracy,confidence,response_time,contribution
n01443537,1,0.8759803771972656,3.801957584242278,0.8759803771972656
n01494475,1,0.8753852844238281,3.821759124639352,0.8753852844238281
n01494475,1,0.8787881731987,3.836901374697226,0.8787881731987
n01440764,1,0.9243894815444946,3.7955536923130646,0.9243894815444946
n01494475,1,0.9054723978042603,3.757199612656391,0.9054723978042603
n01491361,1,0.8964215517044067,3.870436848222042,0.8964215517044067
n01443537,1,0.8960475325584412,3.8223640071983835,0.8960475325584412
n01491361,1,0.8666814565658569,3.8341217024142282,0.8666814565658569
n01484850,1,0.919157087802887,3.8143264286269885,0.919157087802887
n01443537,1,0.9018868207931519,3.792222372503514,0.9018868207931519
n01491361,1,0.8745515942573547,3.821886117508491,0.8745515942573547
n01491361,0,0.0,3.7674176986118346,0.7875537276268005
n01443537,1,0.8695999383926392,3.8357160160966846,0.8695999383926392
n01484850,1,0.9194993376731873,3.813343806558557,0.9194993376731873
n01494475,1,0.923520565032959,3.8284026276180625,0.923520565032959
n01440764,1,0.9279201626777649,3.832474387448688,0.9279201626777649
n01491361,1,0.9207208752632141,3.7969620181387516,0.9207208752632141
n01494475,1,0.8661237955093384,3.7951897053461883,0.8661237955093384
n01491361,0,0.0,3.8477246725167236,0.0
n01440764,1,0.9268892407417297,3.8901752518693726,0.9268892407417297
n01440764,1,0.9283062815666199,3.782876621173325,0.9283062815666199
n01491361,1,0.893155574798584,3.7928787957290555,0.893155574798584
n01491361,1,0.8863054513931274,3.833203977772365,0.8863054513931274
n01443537,1,0.8412072062492371,3.817846511475227,0.8412072062492371
n01494475,1,0.8876889944076538,3.8171386744594895,0.8876889944076538
n01484850,1,0.9009048342704773,3.8649542756923196,0.9009048342704773
