label,accuracy,confidence,response_time,contribution
n01484850,1,0.8694539070129395,3.827272754372139,0.8694539070129395
n01494475,1,0.896938681602478,3.808594478729875,0.896938681602478
n01440764,1,0.9019553661346436,3.810526978487467,0.9019553661346436
n01484850,1,0.8604317307472229,3.8286489456087685,0.8604317307472229
n01440764,1,0.913521945476532,3.8195514724882167,0.913521945476532
n01443537,1,0.8676952719688416,3.805542846642328,0.8676952719688416
n01443537,1,0.8844395279884338,3.8513900824895066,0.8844395279884338
n01443537,1,0.9230446815490723,3.8290924106243027,0.9230446815490723
n01484850,1,0.4864201843738556,3.836332689879006,0.4864201843738556
n01440764,1,0.8922458291053772,3.782639873058418,0.8922458291053772
n01443537,1,0.9083913564682007,3.83678525883067,0.9083913564682007
n01440764,1,0.9161909818649292,3.826434236634851,0.9161909818649292
n01484850,1,0.7691463232040405,3.8427844650488527,0.7691463232040405
n01494475,1,0.9251499176025391,3.8225091708541985,0.9251499176025391
n01491361,0,0.0,3.822459317361641,0.8718870282173157
n01440764,0,0.0,3.8039991819464185,0.0
n01440764,1,0.8761826753616333,3.842526578042752,0.8761826753616333
n01440764,1,0.9273117780685425,3.896026702975862,0.9273117780685425
n01440764,1,0.9256695508956909,3.8290549041158686,0.9256695508956909
n01484850,0,0.0,3.804558902386594,0.0
n01494475,1,0.9113857746124268,3.8133425173211055,0.9113857746124268
n01484850,1,0.9247055649757385,3.810642062575469,0.9247055649757385
n01494475,1,0.8894591927528381,3.832377208103732,0.8894591927528381
n01491361,1,0.6285407543182373,3.8172456103612733,0.0
n01484850,1,0.9234738945960999,3.85113254171711,0.9234738945960999
n01494475,1,0.8934668302536011,3.813468207093317,0.8934668302536011
n01484850,0,0.0,3.833128411140813,0.6128485798835754
n01484850,1,0.9348911643028259,3.794560332317121,0.9348911643028259
n01491361,1,0.8982762098312378,3.820348213025164,0.8982762098312378
n01494475,1,0.9158570766448975,3.8140141264704184,0.9158570766448975
n01484850,1,0.9193785190582275,3.8265874624629816,0.9193785190582275
n01443537,1,0.8976138234138489,3.8443651573733795,0.8976138234138489
n01491361,1,0.795315682888031,3.8288671725420484,0.795315682888031
n01443537,1,0.8819816708564758,3.8446700623620407,0.8819816708564758
n01484850,0,0.0,3.8307455996397337,0.6128485798835754
n01440764,1,0.9314092397689819,3.8231882664167256,0.9314092397689819
n01440764,1,0.9266948699951172,3.8378847970720464,0.9266948699951172
n01494475,1,0.891113817691803,3.8924966598372794,0.891113817691803
n01440764,1,0.9249022603034973,3.81806990881039,0.9249022603034973
n01440764,1,0.9034823775291443,3.7924647475701856,0.9034823775291443
n01491361,1,0.8334636092185974,3.801925610554038,0.8334636092185974
n01494475,1,0.9265598654747009,3.801738847112093,0.9265598654747009
n01494475,1,0.9277967810630798,3.830935581640522,0.9277967810630798
n01440764,1,0.9234929084777832,3.829386130267212,0.9234929084777832
n01491361,1,0.44002044200897217,3.7711342061853044,0.44002044200897217
n01440764,1,0.9202463030815125,3.8613739564488974,0.9202463030815125
n01494475,1,0.9174924492835999,3.818078531347817,0.0
n01494475,1,0.8898274302482605,3.823139634250291,0.8898274302482605
n01491361,1,0.8509057760238647,3.817389085115936,0.0
n01440764,1,0.9139733910560608,3.830735530718225,0.9139733910560608
n01443537,1,0.9239164590835571,3.8177550882692906,0.9239164590835571
n01443537,1,0.9031763672828674,3.814593899858947,0.9031763672828674
n01491361,1,0.9166231751441956,3.838052268969467,0.9166231751441956
n01440764,1,0.9366902112960815,3.79381922874152,0.9366902112960815
n01494475,1,0.8732309937477112,3.810541691658428,0.8732309937477112
n01440764,1,0.9201338291168213,3.7995194014203624,0.9201338291168213
n01440764,1,0.8867442607879639,3.805537063463601,0.8867442607879639
n01494475,1,0.9181284308433533,3.805443075327213,0.9181284308433533
n01494475,1,0.9084243774414062,3.8403516025458706,0.9084243774414062
n01440764,1,0.9224936962127686,3.8333324206684662,0.9224936962127686
n01484850,1,0.8641204833984375,3.778460728344864,0.0
n01440764,1,0.9253511428833008,3.7705310496478472,0.9253511428833008
n01484850,1,0.8938671350479126,3.7864677253608243,0.8938671350479126
n01484850,1,0.8704192638397217,3.846646308621779,0.8704192638397217
n01440764,1,0.9230839014053345,3.8183088704891386,0.9230839014053345
n01440764,1,0.9212169647216797,3.8301663706372646,0.9212169647216797
n01491361,1,0.9198355674743652,3.7956607166804863,0.9198355674743652
n01440764,1,0.32003548741340637,3.7926766727805976,0.0
n01484850,0,0.0,3.8259375533873023,0.0
n01443537,1,0.8989987969398499,3.796786658023116,0.8989987969398499
n01491361,0,0.0,3.851313029519564,0.5738992691040039
n01491361,1,0.8854701519012451,3.7986662820997794,0.8854701519012451
n01440764,1,0.9314092397689819,3.8270794570670983,0.9314092397689819
n01484850,1,0.9147776365280151,3.66780660335128,0.9147776365280151
n01491361,1,0.8972669839859009,3.843011590560219,0.8972669839859009
n01494475,1,0.910510241985321,3.8183731950237556,0.910510241985321
n01443537,1,0.9028209447860718,3.8844835763895014,0.9028209447860718
n01440764,1,0.9029750823974609,3.8025593317965622,0.9029750823974609
n01484850,1,0.8496183156967163,3.7955474771679913,0.8496183156967163
n01443537,1,0.8838363289833069,3.8368753679308725,0.8838363289833069
n01484850,1,0.8982163667678833,3.8008073027785914,0.8982163667678833
n01484850,1,0.7520671486854553,3.829841588166146,0.7520671486854553
n01443537,1,0.902743935585022,3.7820658331970236,0.902743935585022
n01484850,1,0.886860728263855,3.835204035586493,0.886860728263855
n01491361,1,0.91190505027771,3.814049240775107,0.91190505027771
n01443537,1,0.9122753143310547,3.8169209344563515,0.9122753143310547
n01484850,1,0.8017072081565857,3.8142265242282454,0.8017072081565857
n01484850,1,0.9108803868293762,3.8337752689729534,0.9108803868293762
n01440764,1,0.9275397062301636,3.7858583059260784,0.9275397062301636
n01484850,1,0.8960015773773193,3.8181913334204514,0.8960015773773193
n01440764,1,0.9156861305236816,3.8454046747605366,0.9156861305236816
n01484850,1,0.8928475379943848,3.7960213685885953,0.8928475379943848
n01491361,1,0.9116852879524231,3.8207947628965875,0.9116852879524231
n01443537,1,0.9067631959915161,3.851043331355823,0.9067631959915161
n01491361,1,0.9081587791442871,3.791990781489597,0.9081587791442871
n01440764,1,0.9161909818649292,3.800655616151271,0.0
n01494475,1,0.8691677451133728,3.8465007756441105,0.8691677451133728
n01443537,1,0.6762104034423828,3.8293312756081566,0.6762104034423828
n01484850,1,0.9050410985946655,3.796567957587636,0.9050410985946655
n01443537,1,0.8789860010147095,3.8019409926659726,0.8789860010147095
n01494475,1,0.9101691842079163,3.863002668958873,0.9101691842079163
n01443537,1,0.8981605768203735,3.8221516598584984,0.8981605768203735
n01484850,0,0.0,3.8118179975996194,0.5043905377388
n01494475,1,0.9045873284339905,3.8107852021101833,0.9045873284339905
n01491361,1,0.8946416974067688,3.8050758441257395,0.8946416974067688
n01494475,1,0.8992259502410889,3.8049117557326837,0.8992259502410889
n01440764,1,0.9325205683708191,3.828063822097346,0.9325205683708191
n01440764,0,0.0,3.7815963410247573,0.8981243371963501
n01494475,1,0.8908113241195679,3.8295552318565447,0.8908113241195679
n01443537,1,0.9109612703323364,3.8090694232068745,0.9109612703323364
n01484850,0,0.0,3.8277752845562514,0.8755329251289368
n01494475,1,0.9049674868583679,3.8564646032761893,0.9049674868583679
n01491361,1,0.8533360958099365,3.8110978820790926,0.8533360958099365
n01443537,1,0.9005910158157349,3.800924321388841,0.9005910158157349
n01491361,1,0.8810491561889648,3.8437092410087694,0.8810491561889648
n01494475,1,0.9172362685203552,3.830501451897198,0.9172362685203552
n01491361,1,0.8933134078979492,3.821328585199713,0.8933134078979492
n01491361,1,0.8973479866981506,3.827652449354828,0.8973479866981506
n01440764,1,0.9093683362007141,3.7870739145699286,0.9093683362007141
n01494475,1,0.9042797684669495,3.8281906800557675,0.9042797684669495
n01491361,1,0.8662126064300537,3.781977961500832,0.0
n01440764,1,0.9009710550308228,3.812837314083946,0.9009710550308228
n01484850,1,0.9020903706550598,3.8319101344328894,0.9020903706550598
n01440764,1,0.9089527130126953,3.937039179449276,0.9089527130126953
n01494475,1,0.8733912110328674,3.827156851160354,0.8733912110328674
n01484850,1,0.8935261964797974,3.835061298281857,0.8935261964797974
n01440764,1,0.9203706383705139,3.7795803852378125,0.9203706383705139
n01484850,0,0.0,3.801955906639403,0.8852469325065613
n01491361,0,0.0,3.8221466634312016,0.7883976101875305
n01494475,1,0.872908890247345,3.8139516237740314,0.872908890247345
n01443537,1,0.9086019992828369,3.744348568677019,0.9086019992828369
n01484850,1,0.891555666923523,3.8381475246542607,0.891555666923523
n01491361,1,0.8879101872444153,3.82992040183125,0.8879101872444153
n01440764,1,0.9187847971916199,3.8300276197239786,0.9187847971916199
n01484850,1,0.6754918694496155,3.7923181101019123,0.6754918694496155
n01440764,1,0.9389063119888306,3.841754481541087,0.9389063119888306
n01443537,1,0.9059931039810181,3.78882470250366,0.9059931039810181
n01443537,1,0.95660001039505,3.778367930854836,0.95660001039505
n01491361,1,0.8864753246307373,3.8125549732467765,0.8864753246307373
n01491361,1,0.8900308012962341,3.7874534532243724,0.8900308012962341
n01484850,1,0.8859342932701111,3.7895052040424044,0.8859342932701111
n01491361,1,0.8113042712211609,3.8136853847862646,0.8113042712211609
n01440764,1,0.8994269371032715,3.8332285231015435,0.8994269371032715
n01440764,1,0.9182440042495728,3.7962205420568464,0.9182440042495728
n01443537,1,0.8932754993438721,3.8132081509280846,0.8932754993438721
n01491361,0,0.0,3.83030386129504,0.0
n01494475,1,0.8644413352012634,3.7722947587910385,0.8644413352012634
n01484850,1,0.9219927191734314,3.8566981448203843,0.9219927191734314
n01494475,1,0.9031713604927063,3.8563553516487907,0.9031713604927063
n01491361,1,0.7257434725761414,3.780147047014229,0.7257434725761414
n01494475,1,0.8886282444000244,3.816359737201338,0.8886282444000244
n01484850,1,0.5978989005088806,3.8072927905859726,0.5978989005088806
n01491361,1,0.8229283094406128,3.843413484122205,0.8229283094406128
n01484850,1,0.8928475379943848,3.839695679650257,0.8928475379943848
n01491361,1,0.8763989210128784,3.8371579003343195,0.8763989210128784
n01491361,1,0.9047499299049377,3.7955022732335557,0.9047499299049377
n01440764,1,0.9085415005683899,3.7874500893347833,0.0
n01494475,1,0.8376369476318359,3.8359851973749266,0.8376369476318359
n01491361,1,0.8986677527427673,3.825928968911761,0.8986677527427673
n01494475,1,0.9134617447853088,3.812680702965784,0.9134617447853088
n01443537,1,0.863562822341919,3.811782428930693,0.863562822341919
n01494475,1,0.8705424666404724,3.851337808583813,0.8705424666404724
n01443537,1,0.9144057035446167,3.8717403558816637,0.9144057035446167
n01484850,1,0.8978182673454285,3.790615146758762,0.8978182673454285
n01491361,1,0.8913055062294006,3.844515700261724,0.8913055062294006
n01491361,1,0.9139383435249329,3.821450301348316,0.9139383435249329
n01443537,1,0.9102822542190552,3.879551198993386,0.9102822542190552
n01440764,1,0.91061931848526,3.8119621206147047,0.91061931848526
n01484850,1,0.9287073016166687,3.807692292611377,0.9287073016166687
n01494475,1,0.8874175548553467,3.8176626235859357,0.8874175548553467
n01484850,1,0.8232257962226868,3.8449580052970003,0.0
n01484850,1,0.9085761308670044,3.8155287706003826,0.9085761308670044
n01494475,1,0.9406940340995789,3.840772112796385,0.9406940340995789
n01494475,1,0.8904717564582825,3.7820202886484164,0.8904717564582825
n01443537,1,0.864107608795166,3.8083592115683755,0.864107608795166
n01484850,1,0.8820715546607971,3.823081350457842,0.8820715546607971
n01491361,1,0.888545036315918,3.8085268791691003,0.888545036315918
n01443537,1,0.9033348560333252,3.7919101882518422,0.9033348560333252
n01484850,1,0.9199464321136475,3.7884848851654467,0.9199464321136475
