label,accuracy,confidence,response_time,contribution
n01440764,1,0.9333901405334473,3.842980304507289,0.9333901405334473
n01491361,1,0.8991060256958008,3.797603385776339,0.8991060256958008
n01494475,1,0.8700516223907471,3.8079746140439323,0.8700516223907471
n01491361,1,0.8869664072990417,3.827472156325329,0.8869664072990417
n01484850,0,0.0,3.831051538367182,0.7909286022186279
n01491361,0,0.0,3.8399528173546282,0.9202448725700378
n01494475,1,0.8717361688613892,3.8167395074134816,0.8717361688613892
n01494475,1,0.8930658102035522,3.8377245936379523,0.8930658102035522
n01484850,1,0.8977990746498108,3.7741302203983733,0.8977990746498108
n01440764,1,0.9200716614723206,3.796173014244453,0.9200716614723206
n01484850,1,0.8969217538833618,3.8201031870574584,0.8969217538833618
n01443537,1,0.8984326124191284,3.8151480437292826,0.8984326124191284
n01443537,1,0.9031763672828674,3.8284246235126074,0.9031763672828674
n01494475,1,0.9158428907394409,3.82650123367953,0.9158428907394409
n01494475,1,0.922396719455719,3.8284438885682053,0.922396719455719
n01440764,1,0.8859196901321411,3.8081675795704397,0.8859196901321411
n01440764,1,0.9387170076370239,3.759693668460185,0.9387170076370239
n01491361,0,0.0,3.777124913985296,0.0
n01491361,1,0.8571786880493164,3.8290552553552804,0.8571786880493164
n01484850,1,0.8949536085128784,3.788993921960274,0.8949536085128784
n01443537,1,0.8994381427764893,3.822890395503714,0.8994381427764893
n01440764,1,0.9166377186775208,3.8035811289302988,0.9166377186775208
n01491361,1,0.5664590001106262,3.79654422822992,0.5664590001106262
n01443537,1,0.899313747882843,3.8438201793796907,0.899313747882843
n01443537,1,0.8824192881584167,3.8142626343825334,0.8824192881584167
