,label,accuracy,confidence,response_time,contribution
2500,n01494475,1,0.873926043510437,3.84419217817475,0.873926043510437
2501,n01494475,1,0.8830237984657288,3.8146993446971775,0.8830237984657288
2502,n01494475,1,0.8755800724029541,3.8020231243550033,0.8755800724029541
2503,n01491361,1,0.8351725935935974,3.7992530046464945,0.8351725935935974
2504,n01491361,1,0.8940886855125427,3.8600942842786963,0.8940886855125427
2505,n01440764,1,0.9266882538795471,3.7848104149933413,0.9266882538795471
2506,n01494475,1,0.9378636479377747,3.7826049521939793,0.9378636479377747
2507,n01491361,1,0.8928340673446655,3.8436276706572876,0.8928340673446655
2508,n01484850,1,0.9080076813697815,3.793131665272893,0.9080076813697815
2509,n01494475,1,0.9155192375183105,3.824733284298641,0.9155192375183105
2510,n01494475,1,0.8999411463737488,3.801151279472244,0.8999411463737488
2511,n01443537,1,0.894823431968689,3.795201573217811,0.894823431968689
2512,n01440764,1,0.9060817360877991,3.810170971919771,0.9060817360877991
2513,n01491361,1,0.8934866786003113,3.812660854398984,0.8934866786003113
2514,n01484850,1,0.9222413897514343,3.775202335656554,0.9222413897514343
2515,n01494475,1,0.6724918484687805,3.806044860062348,0.6724918484687805
2516,n01484850,1,0.9057773947715759,3.808121146719473,0.9057773947715759
2517,n01494475,1,0.8861238956451416,3.806498163374392,0.8861238956451416
2518,n01440764,1,0.908280074596405,3.8108490897569145,0.908280074596405
2519,n01440764,1,0.9284036755561829,3.841292274347106,0.9284036755561829
2520,n01491361,1,0.8517458438873291,3.8282944357934756,0.8517458438873291
2521,n01491361,1,0.8161205053329468,3.804004757301343,0.8161205053329468
2522,n01494475,1,0.8939241170883179,3.767521377819284,0.8939241170883179
2523,n01491361,1,0.8856855034828186,3.8145547632045527,0.8856855034828186
2524,n01484850,0,0.0,3.8214881284619335,0.8632895350456238
2525,n01484850,1,0.9231222867965698,3.802580908510991,0.9231222867965698
2526,n01440764,1,0.9286640882492065,3.818165999973787,0.9286640882492065
2527,n01491361,1,0.8826932311058044,3.7835063037594057,0.8826932311058044
2528,n01491361,0,0.0,3.8030051609516247,0.5838862061500549
2529,n01494475,0,0.0,3.8239721139550285,0.0
2530,n01491361,1,0.580572783946991,3.8099891856473684,0.580572783946991
2531,n01491361,1,0.8836891055107117,3.810458154048273,0.8836891055107117
2532,n01494475,1,0.8972945213317871,3.9382794339475526,0.8972945213317871
2533,n01484850,1,0.9240832924842834,3.8340268962590462,0.9240832924842834
2534,n01443537,1,0.9047122597694397,3.7816075403541185,0.9047122597694397
2535,n01491361,1,0.908111572265625,3.823808857924732,0.908111572265625
2536,n01443537,1,0.8915234208106995,3.826992483383705,0.8915234208106995
2537,n01484850,1,0.9209515452384949,3.84205555166799,0.9209515452384949
2538,n01494475,1,0.9086727499961853,3.809302760591993,0.9086727499961853
2539,n01494475,1,0.8810023069381714,3.8267536949984584,0.8810023069381714
2540,n01443537,1,0.8912776112556458,3.8026051233450184,0.8912776112556458
2541,n01440764,1,0.9113014340400696,3.8222699077344817,0.9113014340400696
2542,n01494475,1,0.917877197265625,3.816209089333503,0.917877197265625
2543,n01494475,1,0.8939241170883179,3.8258174291652356,0.8939241170883179
2544,n01484850,1,0.9053770303726196,3.814886880580973,0.9053770303726196
2545,n01494475,1,0.9116393327713013,3.805569671201532,0.9116393327713013
2546,n01440764,1,0.8974752426147461,3.856541849386097,0.8974752426147461
2547,n01494475,1,0.906779408454895,3.813690399211978,0.906779408454895
2548,n01491361,1,0.7516441941261292,3.8460912261697175,0.7516441941261292
2549,n01484850,1,0.9191093444824219,3.8002853967080754,0.9191093444824219
2550,n01494475,1,0.9200770258903503,3.8143424065677185,0.9200770258903503
2551,n01443537,1,0.8974282145500183,3.8045359365574805,0.8974282145500183
2552,n01443537,1,0.791143000125885,3.8171328409479583,0.791143000125885
2553,n01494475,1,0.9120975136756897,3.794583620586083,0.9120975136756897
2554,n01491361,1,0.8770266175270081,3.829716536847851,0.8770266175270081
2555,n01440764,1,0.9265120029449463,3.8051691088315924,0.9265120029449463
2556,n01484850,1,0.8958156108856201,3.8469065077365663,0.8958156108856201
2557,n01494475,1,0.8884153366088867,3.7969834045539987,0.8884153366088867
2558,n01494475,1,0.8892901539802551,3.7722726507477438,0.8892901539802551
2559,n01484850,1,0.906826913356781,3.8198351539506787,0.906826913356781
2560,n01491361,1,0.8909550309181213,3.8000227376563473,0.8909550309181213
2561,n01491361,1,0.8952231407165527,3.809839639850682,0.8952231407165527
2562,n01484850,0,0.0,3.827256803476299,0.0
2563,n01484850,1,0.7571138739585876,3.8193550966686485,0.7571138739585876
2564,n01491361,1,0.8595355749130249,3.794816907087008,0.8595355749130249
2565,n01491361,1,0.892122745513916,3.850868342032853,0.892122745513916
2566,n01443537,1,0.9385299682617188,3.8377483127916054,0.9385299682617188
2567,n01484850,1,0.9131926894187927,3.8141563823772135,0.9131926894187927
2568,n01440764,1,0.9104471802711487,3.8445153659746087,0.9104471802711487
2569,n01491361,1,0.8430112600326538,3.8644635683840263,0.8430112600326538
2570,n01440764,1,0.9230108857154846,3.800387431909971,0.9230108857154846
2571,n01484850,1,0.9112886786460876,3.8334214164752742,0.9112886786460876
2572,n01443537,1,0.8838737607002258,3.81079554410226,0.8838737607002258
2573,n01494475,1,0.8802213668823242,3.807560284934351,0.8802213668823242
2574,n01494475,1,0.9038838744163513,3.7768401050122424,0.9038838744163513
2575,n01440764,1,0.9102789163589478,3.75564181918644,0.9102789163589478
2576,n01443537,1,0.8871683478355408,3.826244897604291,0.8871683478355408
2577,n01491361,1,0.7110192775726318,3.822976224402457,0.7110192775726318
2578,n01484850,1,0.8944176435470581,3.8271505598094127,0.8944176435470581
2579,n01494475,1,0.8757799863815308,3.8114508907779245,0.8757799863815308
2580,n01494475,1,0.8886216282844543,3.816791553247911,0.8886216282844543
2581,n01491361,1,0.8983950018882751,3.8605563141647603,0.8983950018882751
2582,n01443537,1,0.905241847038269,3.815844695411062,0.905241847038269
2583,n01494475,1,0.8852664828300476,3.8225521867282723,0.8852664828300476
2584,n01491361,1,0.8722488284111023,3.813220665540019,0.8722488284111023
2585,n01440764,1,0.9109848141670227,3.826421775057261,0.9109848141670227
2586,n01484850,1,0.862042248249054,3.8320842379740756,0.862042248249054
