label,accuracy,confidence,response_time,contribution
n01440764,1,0.9242338538169861,3.8298757230561002,0.9242338538169861
n01440764,1,0.9013309478759766,3.7929216311072462,0.9013309478759766
n01443537,1,0.7113705277442932,3.8241488940118327,0.7113705277442932
n01440764,1,0.8891941905021667,3.8350241177649083,0.8891941905021667
n01494475,1,0.8790313005447388,3.8161513103401896,0.8790313005447388
n01440764,1,0.9231998920440674,3.8152973102491634,0.9231998920440674
n01494475,1,0.8552073836326599,3.8008342479361548,0.8552073836326599
n01484850,1,0.8869801759719849,3.847123635322354,0.8869801759719849
n01443537,1,0.8985681533813477,3.780309706309811,0.8985681533813477
n01440764,1,0.9302477836608887,3.8297511658950287,0.9302477836608887
n01484850,1,0.9012873768806458,3.8357223065069284,0.9012873768806458
n01440764,1,0.921978235244751,3.7215415027887113,0.921978235244751
n01440764,1,0.9209043383598328,3.8278514371075145,0.9209043383598328
n01440764,1,0.9255284667015076,3.8224128576013987,0.9255284667015076
n01443537,1,0.8384669423103333,3.7679940708984625,0.8384669423103333
n01443537,1,0.9224984645843506,3.814436314287082,0.9224984645843506
n01491361,1,0.873741626739502,3.8439109994691907,0.873741626739502
n01443537,1,0.8926979899406433,3.8331609498935415,0.8926979899406433
n01440764,1,0.919081449508667,3.8275259187284227,0.919081449508667
n01443537,1,0.8834724426269531,3.8255335972166735,0.8834724426269531
n01443537,1,0.8962275385856628,3.7971497002184287,0.8962275385856628
n01494475,1,0.9260461926460266,3.7938005677652016,0.9260461926460266
n01491361,1,0.8998042941093445,3.805904969269206,0.8998042941093445
n01494475,1,0.8753732442855835,3.8102825857849907,0.8753732442855835
n01443537,1,0.8698780536651611,3.795762194229052,0.8698780536651611
n01491361,1,0.8934206366539001,3.8368043461436248,0.8934206366539001
n01440764,1,0.9272505640983582,3.796794043822886,0.9272505640983582
n01491361,1,0.8931888341903687,3.808913121994449,0.8931888341903687
n01484850,1,0.9140275716781616,3.7856526007813605,0.9140275716781616
n01494475,1,0.8968554139137268,3.875032026651169,0.8968554139137268
n01494475,1,0.95677649974823,3.81566402499592,0.95677649974823
n01491361,1,0.903782069683075,3.8237114056058745,0.903782069683075
n01494475,1,0.9211296439170837,3.83245917711421,0.0
n01494475,1,0.7506698369979858,3.8069766448505664,0.7506698369979858
n01491361,1,0.8921828866004944,3.834988533525148,0.8921828866004944
n01484850,1,0.8704192638397217,3.8195855270166823,0.8704192638397217
n01440764,1,0.9248642921447754,3.7939557549312966,0.9248642921447754
n01484850,1,0.9158945083618164,3.8172139558394846,0.9158945083618164
n01484850,1,0.9282994866371155,3.8002990931157274,0.9282994866371155
n01494475,1,0.9228527545928955,3.8111987220151575,0.9228527545928955
n01443537,1,0.8794901967048645,3.7884326954062324,0.8794901967048645
n01484850,1,0.8370866775512695,3.7917654422109757,0.0
n01484850,1,0.8248534798622131,3.8255404161675384,0.8248534798622131
n01484850,1,0.9157571792602539,3.8080369397063607,0.9157571792602539
n01494475,1,0.8908175826072693,3.813475888187301,0.8908175826072693
n01484850,1,0.9112886786460876,3.8173580281298465,0.9112886786460876
n01484850,1,0.8869801759719849,3.782302681288433,0.8869801759719849
n01494475,1,0.90159010887146,3.81298856010283,0.90159010887146
n01494475,1,0.8963852524757385,3.8104291461947355,0.8963852524757385
n01440764,1,0.9188039302825928,3.806270472634782,0.9188039302825928
n01440764,1,0.9143115282058716,3.8111631532905546,0.9143115282058716
n01484850,1,0.7987664937973022,3.8322369217290975,0.7987664937973022
n01440764,1,0.8983960747718811,3.7953591825453565,0.8983960747718811
n01494475,1,0.9083172678947449,3.7958761572365276,0.9083172678947449
n01443537,0,0.0,3.8201162641802244,0.8460331559181213
n01443537,1,0.8351814150810242,3.806009824603993,0.8351814150810242
n01494475,1,0.8700516223907471,3.8142449306307245,0.8700516223907471
n01484850,1,0.7458001971244812,3.7919716223322006,0.7458001971244812
n01484850,1,0.8536220788955688,3.8304710610534043,0.8536220788955688
n01491361,1,0.8912053108215332,3.842939591349066,0.8912053108215332
n01484850,0,0.0,3.8309569829189565,0.7062573432922363
n01484850,1,0.9048783779144287,3.80806112498058,0.9048783779144287
n01494475,1,0.9015729427337646,3.816511489041764,0.9015729427337646
n01443537,1,0.9122623205184937,3.689387581904793,0.9122623205184937
n01491361,1,0.8637439012527466,3.8266608086352543,0.8637439012527466
n01443537,1,0.919998824596405,3.7902150699565516,0.919998824596405
n01440764,1,0.9387996792793274,3.7937197857017755,0.9387996792793274
