label,accuracy,confidence,response_time,contribution
n01440764,0,0.0,0.3949311394001947,0.0
n01440764,1,0.9997950196266174,0.4176756274126494,0.9997950196266174
n01440764,1,0.9981800317764282,0.40188630178154433,0.9981800317764282
n01440764,1,0.8029724359512329,0.3993903176778366,0.8029724359512329
n01484850,1,0.5114632844924927,0.4087166734462844,0.5114632844924927
n01494475,1,0.8171759843826294,0.432025295817535,0.8171759843826294
n01484850,1,0.8742169141769409,0.4393433824723991,0.8742169141769409
n01494475,1,0.9850678443908691,0.42367801787502746,0.9850678443908691
n01491361,0,0.0,0.40900124256666687,0.0
n01484850,1,0.944774329662323,0.40010605713052577,0.944774329662323
n01494475,1,0.7510824203491211,0.39801079062529454,0.7510824203491211
n01484850,0,0.0,0.4074637284293703,0.0
n01484850,1,0.9901561737060547,0.40871456321499694,0.9901561737060547
n01491361,1,0.9757649302482605,0.39800494788965324,0.9757649302482605
n01494475,1,0.9898709654808044,0.39289049893450145,0.9898709654808044
n01484850,1,0.9199039936065674,0.4115270736177056,0.9199039936065674
n01443537,1,0.999640703201294,0.42342595569218405,0.999640703201294
n01491361,1,0.47384992241859436,0.419640653219559,0.47384992241859436
n01443537,1,0.988646924495697,0.4337731402017097,0.988646924495697
n01484850,0,0.0,0.41703440246994844,0.0
n01440764,1,0.9936785101890564,0.301216962961602,0.9936785101890564
n01440764,1,0.976651132106781,0.4221836489391504,0.976651132106781
n01494475,1,0.999415397644043,0.43243543858108013,0.999415397644043
n01440764,1,0.9997031092643738,0.4016522144975544,0.9997031092643738
n01440764,0,0.0,0.40803929522741533,0.0
n01491361,1,0.6738676428794861,0.4014511171307276,0.6738676428794861
n01494475,1,0.6035511493682861,0.4313851943078199,0.6035511493682861
n01494475,0,0.0,0.3756516571918585,0.0
n01440764,1,0.9999850988388062,0.41411939588074065,0.9999850988388062
n01491361,0,0.0,0.4131098215909394,0.0
n01440764,1,0.9992208480834961,0.39960374466675813,0.9992208480834961
n01494475,1,0.38787946105003357,0.39877148125735556,0.0
n01494475,1,0.9881608486175537,0.4366018967977088,0.9881608486175537
n01491361,0,0.0,0.4169508333913392,0.0
n01440764,1,0.9997301697731018,0.3924609879556838,0.9997301697731018
n01443537,1,0.9999996423721313,0.4452243354250891,0.9999996423721313
n01443537,1,0.9999775886535645,0.4314101478776162,0.9999775886535645
n01491361,1,0.9823071956634521,0.4161967464825608,0.9823071956634521
n01440764,1,0.9864575266838074,0.40670078806487064,0.9864575266838074
n01494475,1,0.6792029738426208,0.3906067373749542,0.6792029738426208
n01440764,1,0.9999262094497681,0.38398126091331947,0.9999262094497681
n01440764,1,0.9999040365219116,0.4407060901798377,0.9999040365219116
n01494475,1,0.8912701606750488,0.41566130923508227,0.8912701606750488
n01494475,1,0.472700834274292,0.38684430742544257,0.472700834274292
n01440764,1,0.9998898506164551,0.4121476199669376,0.9998898506164551
n01484850,0,0.0,0.42351553009844445,0.9557098150253296
n01440764,1,0.999944806098938,0.3976698887642563,0.999944806098938
n01484850,0,0.0,0.4304375508047596,0.0
n01484850,1,0.9974821209907532,0.4032801582771414,0.9974821209907532
n01440764,1,0.9995694756507874,0.42266682123672805,0.9995694756507874
n01440764,1,0.9999899864196777,0.41097606517050805,0.9999899864196777
n01491361,1,0.647127091884613,0.4028234229958189,0.647127091884613
n01440764,0,0.0,0.4001725123931306,0.0
n01484850,0,0.0,0.4110422263137788,0.5664570927619934
n01443537,1,0.9999988079071045,0.40865717561493015,0.9999988079071045
n01491361,0,0.0,0.41322445264882784,0.6932889223098755
n01491361,1,0.956271767616272,0.38855398869441393,0.956271767616272
n01440764,1,0.9936785101890564,0.4249139779383282,0.9936785101890564
n01484850,1,0.372302383184433,0.4266091738738033,0.372302383184433
n01491361,1,0.9793961048126221,0.3100855130781438,0.9793961048126221
n01494475,1,0.9919397234916687,0.39729987833560254,0.9919397234916687
n01443537,1,0.9999366998672485,0.40980233500120017,0.9999366998672485
n01440764,1,0.9990625977516174,0.43674339722459665,0.9990625977516174
n01484850,1,0.9313803911209106,0.40876892840995926,0.9313803911209106
n01443537,1,0.628402054309845,0.409596203278632,0.628402054309845
n01484850,1,0.9670782685279846,0.40473962482967707,0.9670782685279846
n01484850,0,0.0,0.39585514188540444,0.0
n01443537,1,0.9993788003921509,0.4225268660468084,0.9993788003921509
n01484850,1,0.9313068985939026,0.4276707274404314,0.9313068985939026
n01491361,1,0.9826362133026123,0.42124781075909445,0.9826362133026123
n01443537,1,0.999883770942688,0.4287201968861063,0.999883770942688
n01484850,1,0.8499139547348022,0.39990919034495553,0.8499139547348022
n01484850,0,0.0,0.41296252259769084,0.0
n01440764,1,0.9207044243812561,0.40842097531676747,0.9207044243812561
n01484850,1,0.999078631401062,0.3948266561582842,0.999078631401062
n01440764,1,0.9987888932228088,0.4132440433634876,0.9987888932228088
n01484850,1,0.8307418823242188,0.3887751064031056,0.8307418823242188
n01491361,1,0.9534925222396851,0.40497049550143505,0.9534925222396851
n01443537,1,0.9982301592826843,0.3879896179535104,0.9982301592826843
n01491361,1,0.9287858605384827,0.3988980677464603,0.9287858605384827
n01440764,1,0.5909473896026611,0.40653527067130557,0.0
n01494475,1,0.7350656390190125,0.414770885349071,0.7350656390190125
n01443537,0,0.0,0.43058127142291525,0.0
n01484850,1,0.8429357409477234,0.4128086222296894,0.8429357409477234
n01443537,1,0.9993000030517578,0.3997383415472148,0.9993000030517578
n01494475,0,0.0,0.41856584346792375,0.0
n01443537,1,0.9910048246383667,0.39932711282470684,0.9910048246383667
n01484850,1,0.5210685133934021,0.39430988798241995,0.0
n01494475,1,0.9806004166603088,0.42501984424487665,0.9806004166603088
n01491361,1,0.36909863352775574,0.432721774506986,0.36909863352775574
n01494475,1,0.9987898468971252,0.39921395712458463,0.9987898468971252
n01440764,1,0.9953824877738953,0.2790658368909706,0.9953824877738953
n01440764,0,0.0,0.4331441477669449,0.8273188471794128
