label,accuracy,confidence,response_time,contribution
n01484850,1,0.9905663132667542,0.43287330115832934,0.9905663132667542
n01494475,1,0.9997854828834534,0.41449999503942747,0.9997854828834534
n01440764,1,0.9973192811012268,0.39707087903466615,0.9973192811012268
n01491361,1,0.665741503238678,0.3870813018358519,0.665741503238678
n01494475,1,0.9864673018455505,0.3896939800194295,0.9864673018455505
n01491361,0,0.0,0.3818753833742207,0.0
n01440764,0,0.0,0.4337153735554008,0.0
n01440764,1,0.9999129772186279,0.4145702680217447,0.9999129772186279
n01491361,1,0.7349112629890442,0.4186122598923129,0.7349112629890442
n01491361,1,0.9226977825164795,0.4147845525000289,0.9226977825164795
n01443537,1,0.9985688924789429,0.4003048481471281,0.9985688924789429
n01494475,1,0.9483762383460999,0.4099100244103187,0.9483762383460999
n01484850,1,0.9489401578903198,0.4331907927778564,0.9489401578903198
