label,accuracy,confidence,response_time,contribution
n01443537,1,0.969871997833252,0.4471059752249252,0.969871997833252
n01491361,0,0.0,0.4039281265646624,0.0
n01484850,1,0.6167612671852112,0.4332715372209129,0.6167612671852112
n01491361,1,0.509644627571106,0.4123310243507284,0.509644627571106
n01494475,1,0.9947339296340942,0.39775399442920023,0.9947339296340942
n01494475,1,0.9980785846710205,0.3996549159375661,0.9980785846710205
n01494475,1,0.5856919288635254,0.3900677299411674,0.5856919288635254
n01494475,1,0.9922162294387817,0.380046608025817,0.9922162294387817
n01440764,1,0.9990202188491821,0.42027865983518187,0.9990202188491821
n01443537,1,0.9987323880195618,0.4015482265055645,0.9987323880195618
n01494475,1,0.7350656390190125,0.4310753610069011,0.7350656390190125
n01491361,0,0.0,0.43121999757197976,0.0
n01484850,1,0.9789420366287231,0.3991177411132177,0.9789420366287231
n01484850,1,0.9997690320014954,0.4197673566491538,0.9997690320014954
n01443537,1,0.9969441294670105,0.39997357133506817,0.9969441294670105
n01440764,1,0.9995444416999817,0.3944630637246352,0.9995444416999817
n01491361,1,0.8309447765350342,0.3973679769990404,0.8309447765350342
n01494475,1,0.9989301562309265,0.39331284555784984,0.9989301562309265
n01440764,1,0.998145341873169,0.42135070039499534,0.998145341873169
n01494475,1,0.9164875745773315,0.41534636188662993,0.9164875745773315
n01484850,0,0.0,0.42485354032469397,0.7282909750938416
n01491361,0,0.0,0.3426607680035733,0.0
n01491361,0,0.0,0.4017225054725465,0.9446309208869934
n01494475,1,0.9535657167434692,0.4049880251828519,0.9535657167434692
n01484850,0,0.0,0.4004387797365071,0.0
n01440764,1,0.9981042146682739,0.4150208679198136,0.9981042146682739
n01443537,1,0.9987323880195618,0.4122934703006381,0.9987323880195618
n01484850,1,0.9996522665023804,0.39619546624246865,0.9996522665023804
n01491361,1,0.9913221597671509,0.4318762614024609,0.9913221597671509
n01484850,1,0.4849802255630493,0.43242325275873794,0.4442206621170044
n01491361,0,0.0,0.41532029490594363,0.0
n01494475,1,0.760985791683197,0.4255070533401123,0.760985791683197
n01440764,1,0.9958370923995972,0.4139083153023415,0.9958370923995972
n01491361,1,0.6746847629547119,0.4090189580541432,0.6746847629547119
n01443537,1,0.9999666213989258,0.3955914629555245,0.9999666213989258
n01494475,1,0.990777850151062,0.4018718966290269,0.990777850151062
n01443537,1,0.9946494698524475,0.40950029609015004,0.9946494698524475
n01491361,0,0.0,0.4120169975762505,0.0
n01491361,0,0.0,0.33594181401229734,0.0
n01494475,1,0.9286969304084778,0.4013122841353898,0.9286969304084778
n01491361,1,0.37099459767341614,0.3942261646273375,0.37099459767341614
n01494475,1,0.9999450445175171,0.41073339676214166,0.9999450445175171
n01484850,1,0.6040752530097961,0.3989494124021592,0.6040752530097961
n01440764,1,0.8033619523048401,0.41165564810692185,0.8033619523048401
n01491361,0,0.0,0.42779483900291776,0.0
n01484850,1,0.3907991349697113,0.4424162765585145,0.0
n01440764,0,0.0,0.43338558935784566,0.738956868648529
n01484850,1,0.9809912443161011,0.4119386728704107,0.9809912443161011
n01440764,1,0.8841989636421204,0.40221159362340925,0.8841989636421204
n01440764,1,0.9542357325553894,0.4163504502952812,0.9542357325553894
n01484850,1,0.9684566855430603,0.4026983086898904,0.0
n01440764,1,0.9895151853561401,0.4006004404414024,0.9895151853561401
n01484850,1,0.9690605998039246,0.3974384524534592,0.9690605998039246
n01443537,1,0.9999250173568726,0.3922232823579071,0.9999250173568726
n01440764,1,0.9939365983009338,0.40482224292660574,0.9939365983009338
n01484850,1,0.9586668610572815,0.4022664728469849,0.9586668610572815
n01491361,1,0.3865925371646881,0.4310710430246517,0.3865925371646881
n01484850,0,0.0,0.3844380705796171,0.0
n01440764,1,0.9969520568847656,0.3804814761598451,0.9969520568847656
n01440764,0,0.0,0.4350464372593022,0.0
n01443537,1,0.9999996423721313,0.41083354370593334,0.9999996423721313
n01484850,1,0.9929229021072388,0.40113938698366,0.9929229021072388
n01491361,1,0.9462165236473083,0.45081704955357826,0.9462165236473083
n01440764,1,0.9840478897094727,0.43344253849683967,0.9840478897094727
n01484850,1,0.9707250595092773,0.4100270188154363,0.9707250595092773
n01494475,1,0.8889766931533813,0.4048743287166781,0.8889766931533813
n01443537,1,0.9988899827003479,0.42424192180293085,0.9988899827003479
n01494475,1,0.9974806904792786,0.4281299743727887,0.9974806904792786
n01440764,1,0.8842377662658691,0.4170220150887006,0.8842377662658691
n01491361,1,0.9915509223937988,0.43577799334807077,0.9915509223937988
n01491361,1,0.8621324300765991,0.4049928399308856,0.8621324300765991
n01440764,1,0.8612034320831299,0.40020068171383366,0.8612034320831299
n01443537,1,0.9982007741928101,0.4323317717701839,0.9982007741928101
n01443537,1,0.32960250973701477,0.4285324757424346,0.32960250973701477
n01440764,0,0.0,0.451156155982484,0.0
n01491361,1,0.8909711241722107,0.4205307147060486,0.8909711241722107
n01484850,1,0.8919833898544312,0.4108328607130962,0.0
n01491361,0,0.0,0.48215627874034894,0.0
n01491361,0,0.0,0.4025395587081352,0.0
n01440764,0,0.0,0.4319695447528067,0.0
n01484850,1,0.9670782685279846,0.46224665546799854,0.9670782685279846
n01440764,1,0.9971001744270325,0.43819274652069357,0.9971001744270325
n01494475,1,0.8591805100440979,0.41061260141084244,0.8591805100440979
