label,accuracy,confidence,response_time,contribution
n01443537,0,0.0,0.4421700078485559,0.0
n01443537,1,0.9999579191207886,0.39060627596106035,0.9999579191207886
n01491361,1,0.8238731622695923,0.4192534122161719,0.8238731622695923
n01443537,1,0.9998332262039185,0.4283556717714937,0.9998332262039185
n01440764,1,0.9523448944091797,0.40814471647247735,0.9523448944091797
n01443537,1,0.9999562501907349,0.40814015950090815,0.9999562501907349
n01443537,1,0.9999909400939941,0.419686894726037,0.9999909400939941
n01494475,1,0.9762752652168274,0.4035186425159154,0.9762752652168274
n01491361,1,0.5805813074111938,0.42409822560082006,0.5805813074111938
n01494475,1,0.31054234504699707,0.405897918495698,0.31054234504699707
n01443537,1,0.9889249205589294,0.43157134993078305,0.9889249205589294
n01491361,0,0.0,0.43275024977220145,0.0
n01440764,1,0.9920582175254822,0.4308721001087902,0.9920582175254822
n01491361,1,0.5207210779190063,0.40678620048360353,0.5207210779190063
n01484850,1,0.9691979885101318,0.3904162507300588,0.9691979885101318
n01494475,1,0.9993727803230286,0.3902709784168379,0.9993727803230286
n01494475,1,0.9967591166496277,0.40138659182903585,0.9967591166496277
n01491361,1,0.5226553082466125,0.4341623301553049,0.5226553082466125
n01494475,0,0.0,0.4589175144344349,0.0
n01494475,0,0.0,0.40857385246917527,0.0
n01491361,1,0.9658688902854919,0.4246812178595421,0.9658688902854919
n01484850,1,0.9974821209907532,0.4335380233933972,0.9974821209907532
n01440764,1,0.9282670021057129,0.4249241608436056,0.9282670021057129
n01484850,1,0.991486132144928,0.41749900799543777,0.991486132144928
n01484850,0,0.0,0.4038657971138723,0.0
n01494475,1,0.999790608882904,0.3734304549194126,0.999790608882904
n01443537,1,0.988767683506012,0.39823102303030294,0.988767683506012
n01484850,1,0.8808274865150452,0.40674784444934525,0.0
n01484850,1,0.7925536632537842,0.41632042187680957,0.7925536632537842
n01484850,1,0.9246469736099243,0.39885043486564026,0.9246469736099243
n01494475,0,0.0,0.4159316256485533,0.0
n01484850,1,0.8616334199905396,0.4069938520198482,0.8616334199905396
n01484850,1,0.9877733588218689,0.41550985365494525,0.9877733588218689
n01494475,1,0.9996262788772583,0.41512154367191867,0.9996262788772583
n01494475,1,0.9957743287086487,0.42889455373455054,0.9957743287086487
n01440764,1,0.9998934268951416,0.4443875961809472,0.9998934268951416
n01440764,1,0.9981829524040222,0.40985030878889284,0.9981829524040222
n01484850,1,0.7368543148040771,0.3937181335604188,0.7368543148040771
n01440764,1,0.8585874438285828,0.42043931674503227,0.8585874438285828
n01494475,1,0.9997488856315613,0.5046940103175513,0.9997488856315613
n01443537,0,0.0,0.3989953843209973,0.5690139532089233
n01443537,1,0.5466023683547974,0.4302076824687942,0.5466023683547974
n01494475,1,0.9767679572105408,0.39356664030828276,0.9767679572105408
n01484850,1,0.705321192741394,0.4257949432711164,0.705321192741394
n01484850,1,0.9082400798797607,0.4176110460069252,0.9082400798797607
n01491361,1,0.9833866953849792,0.43273291625899724,0.9833866953849792
n01484850,0,0.0,0.4176070303638586,0.8855186700820923
n01484850,0,0.0,0.4232092550317958,0.0
n01494475,1,0.9882761836051941,0.3890670624538353,0.9882761836051941
n01443537,1,0.998586893081665,0.4331724571819577,0.998586893081665
n01491361,0,0.0,0.40219686450488357,0.0
n01443537,0,0.0,0.4173447241777149,0.0
n01440764,1,0.9913703203201294,0.36865068904211534,0.9913703203201294
n01491361,1,0.9746847748756409,0.40449619954772864,0.9746847748756409
n01494475,1,0.849433422088623,0.4073522944266115,0.849433422088623
n01484850,1,0.370234876871109,0.39499542315344033,0.370234876871109
n01440764,1,0.8437033891677856,0.42494513767511055,0.8437033891677856
