label,accuracy,confidence,response_time,contribution
n01443537,1,0.9977220892906189,0.5429981765405473,0.9977220892906189
n01491361,1,0.8434333205223083,0.4181406365515995,0.8434333205223083
n01491361,0,0.0,0.4038804601355086,0.8399633169174194
n01484850,1,0.9997428059577942,0.42506048482476944,0.9997428059577942
n01443537,1,0.999987006187439,0.3999115110143391,0.999987006187439
n01494475,1,0.9947998523712158,0.3990004260768944,0.9947998523712158
n01491361,0,0.0,0.4006631133721501,0.0
n01443537,1,0.7662109136581421,0.3965742991878344,0.7662109136581421
n01484850,1,0.998009979724884,0.3950285019446786,0.998009979724884
n01494475,1,0.9626147150993347,0.4089766291417519,0.9626147150993347
n01440764,0,0.0,0.38567185946733473,0.0
n01491361,1,0.8259629607200623,0.3930557721190387,0.8259629607200623
n01443537,1,0.9999977350234985,0.4128465808164456,0.9999977350234985
n01484850,1,0.9982168078422546,0.41351045624190674,0.9982168078422546
n01491361,1,0.8900131583213806,0.4163388662663035,0.8900131583213806
n01484850,1,0.9714301228523254,0.4144622387344369,0.9714301228523254
n01491361,1,0.9264898896217346,0.3949574309199374,0.9264898896217346
n01440764,0,0.0,0.4161697858189332,0.0
n01440764,0,0.0,0.4171359430958266,0.650017261505127
n01440764,0,0.0,0.4270615880301012,0.0
n01443537,1,0.9999839067459106,0.41489299767782256,0.9999839067459106
n01484850,1,0.9845333099365234,0.4293512388925677,0.9845333099365234
n01494475,1,0.9991387128829956,0.40315780877916924,0.9991387128829956
n01440764,0,0.0,0.4487256485442014,0.4440506100654602
n01494475,1,0.9992164373397827,0.40893672487497834,0.9992164373397827
n01491361,1,0.7636233568191528,0.41278885154814543,0.7636233568191528
n01491361,1,0.7427198886871338,0.4118960245995075,0.7427198886871338
n01484850,1,0.9947614073753357,0.41667930409891535,0.9947614073753357
n01440764,1,0.9993048906326294,0.419707426960704,0.9993048906326294
n01491361,1,0.878581166267395,0.42307916985872546,0.878581166267395
n01443537,0,0.0,0.41562179199286464,0.0
n01491361,1,0.6712385416030884,0.4495198392158791,0.6712385416030884
n01484850,1,0.797478437423706,0.4272931430351984,0.797478437423706
n01484850,1,0.9919446110725403,0.38791623614462645,0.9919446110725403
n01440764,1,0.9909350275993347,0.4188028743414036,0.9909350275993347
n01443537,0,0.0,0.42295651165755443,0.0
n01491361,1,0.8298718929290771,0.4106884098661088,0.8298718929290771
n01443537,1,0.6650357842445374,0.3926669173878103,0.6650357842445374
n01443537,1,0.9938160181045532,0.4259354656929808,0.9938160181045532
n01491361,0,0.0,0.42866510623227133,0.0
n01440764,1,0.9987236857414246,0.4081333554221919,0.9987236857414246
n01491361,1,0.9981154203414917,0.4008674942301095,0.9981154203414917
n01491361,0,0.0,0.40988362122265354,0.30140623450279236
n01443537,1,0.9999630451202393,0.4553191539495175,0.9999630451202393
n01494475,1,0.9961955547332764,0.41606145002052913,0.9961955547332764
n01491361,1,0.9673820734024048,0.40063797579981786,0.9673820734024048
n01494475,1,0.9974986910820007,0.43461350849107855,0.9974986910820007
n01491361,1,0.7863381505012512,0.4194948619369098,0.7863381505012512
n01443537,1,0.999337375164032,0.4042886945198283,0.999337375164032
n01443537,1,0.9994804263114929,0.40471909070743656,0.9994804263114929
n01484850,1,0.9984866380691528,0.4210034202928618,0.9984866380691528
n01494475,1,0.9606916904449463,0.3953185986088296,0.9606916904449463
n01484850,0,0.0,0.4249872534142355,0.9119154214859009
n01491361,0,0.0,0.43127066173740153,0.0
n01484850,1,0.9017342329025269,0.41179605743023384,0.9017342329025269
n01494475,0,0.0,0.40909151677140265,0.7348734736442566
n01494475,1,0.7863860726356506,0.416136142568355,0.7863860726356506
n01491361,1,0.9645387530326843,0.3929771717824519,0.9645387530326843
n01484850,1,0.9528432488441467,0.38697958484214734,0.9528432488441467
n01491361,1,0.8978366255760193,0.4390375883964175,0.8978366255760193
n01443537,1,0.9560038447380066,0.42151338559002327,0.9560038447380066
n01494475,1,0.9474946856498718,0.43223140424303524,0.9474946856498718
n01440764,1,0.3935490548610687,0.382888818185524,0.3935490548610687
n01440764,0,0.0,0.4089008249311173,0.0
n01494475,1,0.9992550015449524,0.39756183941716516,0.9992550015449524
