,label,accuracy,confidence,response_time,contribution
62000,n01494475,1,0.9920865893363953,0.43087023798173635,0.9920865893363953
62001,n01491361,1,0.6827486753463745,0.41019972897998247,0.6827486753463745
62002,n01491361,0,0.0,0.4564045697702735,0.9902290105819702
62003,n01440764,1,0.9993277788162231,0.3870785124567257,0.9993277788162231
62004,n01440764,1,0.9860819578170776,0.44012615498682417,0.9860819578170776
62005,n01491361,1,0.9824962615966797,0.3965415623685325,0.9824962615966797
62006,n01440764,1,0.9827903509140015,0.4303770036946542,0.9827903509140015
62007,n01443537,1,0.9995527863502502,0.5029943982187642,0.9995527863502502
62008,n01484850,1,0.9916453957557678,0.43080110773277913,0.9916453957557678
62009,n01440764,1,0.7095500826835632,0.41089411694511624,0.7095500826835632
62010,n01443537,1,0.9994587302207947,0.3887193532435331,0.9994587302207947
62011,n01494475,1,0.6420710682868958,0.4252804504563245,0.0
62012,n01494475,1,0.9107158184051514,0.38979944092199104,0.9107158184051514
62013,n01443537,1,0.925828218460083,0.3968629040275058,0.925828218460083
62014,n01443537,1,0.9997836947441101,0.41041020127778344,0.9997836947441101
62015,n01494475,1,0.9872328042984009,0.4207943876116484,0.9872328042984009
62016,n01491361,1,0.5144053101539612,0.4118741393782053,0.5144053101539612
62017,n01494475,0,0.0,0.4281647455768377,0.0
62018,n01484850,1,0.5254827737808228,0.41272409017787554,0.5254827737808228
62019,n01484850,1,0.9494128227233887,0.4265691037210553,0.9494128227233887
62020,n01494475,1,0.9670498371124268,0.530762322769104,0.9670498371124268
62021,n01491361,0,0.0,0.4278692420158565,0.0
62022,n01484850,0,0.0,0.40141728061896537,0.0
62023,n01443537,1,0.8285835385322571,0.4235306629537191,0.8285835385322571
62024,n01494475,1,0.49956533312797546,0.40088240131269504,0.49956533312797546
62025,n01484850,1,0.5425769090652466,0.38925670687590364,0.5425769090652466
62026,n01440764,1,0.92561274766922,0.4049723454530716,0.92561274766922
62027,n01494475,1,0.9984354376792908,0.4317487748742676,0.9984354376792908
62028,n01440764,1,0.9996508359909058,0.41824957060294,0.9996508359909058
62029,n01491361,1,0.4532301723957062,0.4159004474135577,0.4532301723957062
62030,n01491361,1,0.8603384494781494,0.40688983690515357,0.8603384494781494
62031,n01443537,1,0.999657154083252,0.41288219666100423,0.999657154083252
62032,n01443537,1,0.9813986420631409,0.400115612098754,0.9813986420631409
62033,n01494475,1,0.9862973690032959,0.4193284723794248,0.9862973690032959
62034,n01484850,1,0.3134927749633789,0.40854347837663235,0.0
62035,n01443537,1,0.8051319122314453,0.3975663881840436,0.8051319122314453
62036,n01440764,1,0.9966989159584045,0.4036314636082488,0.9966989159584045
62037,n01491361,0,0.0,0.2667623586447426,0.0
62038,n01440764,1,0.9999603033065796,0.3932508466946049,0.9999603033065796
62039,n01443537,1,0.9999395608901978,0.3884668009625925,0.9999395608901978
62040,n01443537,1,0.9999986886978149,0.41924706340524753,0.9999986886978149
62041,n01494475,0,0.0,0.4127905272105849,0.0
62042,n01443537,1,0.9998279809951782,0.381842684016698,0.9998279809951782
62043,n01443537,1,0.994899570941925,0.41575306561310127,0.994899570941925
62044,n01484850,1,0.9965776801109314,0.4138676365617936,0.9965776801109314
