label,accuracy,confidence,response_time,contribution
n01484850,1,0.9668513735135397,2.0199481954246363,0.999198853969574
n01484850,0,0.0,2.0725005531329947,0.5555295944213867
n01443537,1,0.9278806746006012,2.1075796649458067,0.9528446793556213
n01440764,1,0.8510114997625351,3.8558128701388275,0.9333901405334473
n01491361,1,0.8729124814271927,3.811654194589043,0.9089889526367188
n01494475,1,0.8917022049427032,3.8139280043345924,0.9324418902397156
n01491361,1,0.8832046389579773,7.166437547586726,0.9612125754356384
n01484850,0,0.0,7.136193890461973,0.8883973956108093
n01491361,0,0.0,7.156965328913197,0.9703261256217957
n01494475,1,0.8870061238606771,7.129922774889064,0.9798515439033508
n01494475,1,0.8921748995780945,7.084428191275849,0.955796480178833
n01484850,1,0.7937082886695862,7.151492861134567,0.8977990746498108
n01440764,1,0.8436033248901367,7.0874156149655825,0.9200716614723206
n01484850,1,0.799774169921875,7.138615964442468,0.8969217538833618
n01443537,1,0.8949965089559555,7.120546345971222,0.9374930262565613
n01443537,1,0.8935782015323639,7.167284091928981,0.9337206482887268
n01494475,1,0.9221591552098592,3.838163935314935,0.9354338645935059
n01494475,1,0.9032400995492935,7.154731610459575,0.922396719455719
n01440764,1,0.8388172090053558,7.114707132940063,0.8916419744491577
n01440764,1,0.9177374243736267,7.164632443643587,0.9387170076370239
n01491361,1,0.7575545907020569,7.150064603410924,0.0
n01491361,1,0.8681482374668121,7.166136480849296,0.9174821376800537
n01484850,1,0.8134925723075866,7.191269455549127,0.8949536085128784
n01443537,1,0.9018732309341431,7.090695228857603,0.9298182129859924
n01440764,1,0.9251989722251892,3.8138525195118467,0.9392756819725037
n01491361,1,0.5778515338897705,3.8085247048454587,0.6805328726768494
n01443537,1,0.9282737771670023,3.8564296269007334,0.9470024108886719
n01443537,1,0.8789972066879272,3.820771920230472,0.8824192881584167
n01494475,1,0.8969965577125549,1.1766061368577367,0.8969965577125549
