,label,accuracy,confidence,response_time,contribution
512100,n01484850,1,0.8818065822124481,3.8377512159804645,0.8839767575263977
512101,n01494475,1,0.8731988966464996,3.8279716020684105,0.896205484867096
512102,n01440764,1,0.9152336716651917,3.8302027163692953,0.9190540313720703
512103,n01484850,1,0.9075598120689392,3.8065473411235597,0.9147953987121582
512104,n01484850,0,0.0,3.8335824236490965,0.8203625082969666
512105,n01443537,1,0.9069253504276276,3.8079217617407153,0.9251099228858948
512106,n01484850,1,0.9082864224910736,3.8365549285482285,0.9195806980133057
512107,n01440764,1,0.9398514926433563,3.812078502156712,0.9470891356468201
512108,n01494475,0,0.0,3.8770346623221768,0.8869593739509583
512109,n01491361,1,0.9088576436042786,3.8419185165246574,0.9132344126701355
512110,n01443537,1,0.8958539664745331,3.8784417652232066,0.9021401405334473
512111,n01443537,1,0.9260186553001404,3.788101738817738,0.9412409067153931
512112,n01494475,1,0.9088582992553711,3.833918924181219,0.9216479063034058
512113,n01494475,1,0.8865562975406647,3.82712614132456,0.8956851959228516
512114,n01440764,1,0.9091748297214508,3.819153646810266,0.9102760553359985
512115,n01440764,1,0.9024300575256348,3.8368347402380563,0.9271698594093323
512116,n01484850,0,0.0,3.849704330397081,0.6075616478919983
512117,n01491361,1,0.5227738320827484,3.8554551250537568,0.5441423058509827
512118,n01491361,0,0.0,3.8291724945169223,0.602239191532135
512119,n01494475,1,0.8990224301815033,3.8332209557501433,0.9140303730964661
512120,n01494475,1,0.8888241350650787,3.7903836270313764,0.8981558084487915
512121,n01491361,1,0.8833194375038147,3.8121644650292423,0.9089503288269043
512122,n01440764,1,0.9254172742366791,3.782372611720707,0.9427856802940369
512123,n01491361,1,0.8695208728313446,3.845284556764581,0.8955813646316528
512124,n01494475,1,0.8930566012859344,3.816106671791327,0.8991122245788574
512125,n01440764,1,0.9320101737976074,3.821182579707302,0.9392282366752625
512126,n01440764,1,0.5877186059951782,3.887850844122836,0.8734512329101562
