label,accuracy,confidence,response_time,contribution
n01443537,1,0.8590246240297953,2.0980111203390215,0.9999744892120361
n01484850,1,0.9088534116744995,2.1109896694707655,0.9916986227035522
n01494475,1,0.9454788366953532,2.092853455798583,0.9988327622413635
n01491361,1,0.9422317445278168,2.1056881807218266,0.9989914298057556
n01484850,1,0.8694539070129395,3.835439414597678,0.8694539070129395
n01494475,1,0.8923278450965881,3.817129440436191,0.9463878870010376
n01440764,1,0.9036240220069885,7.1409907157109185,0.9429904222488403
n01484850,1,0.6102297455072403,7.145260069926755,0.8604317307472229
n01440764,1,0.9178400933742523,7.173379934677056,0.9842393398284912
n01443537,1,0.8860881825288137,7.133050800991351,0.9938933253288269
n01443537,1,0.9376326302687327,7.133756005785816,0.9991652965545654
n01443537,1,0.9105440676212311,7.126511820796182,0.9996071457862854
n01484850,1,0.4147828072309494,7.133197026757983,0.4864201843738556
n01440764,1,0.9024922251701355,7.159231603023754,0.978344202041626
n01443537,1,0.8141896486282348,7.153107041279394,0.9083913564682007
n01440764,1,0.9454729110002518,7.138525031314714,0.9993866682052612
n01484850,1,0.6117262755121503,7.17199110342572,0.7908278107643127
n01494475,1,0.6849981546401978,7.1350505963780275,0.9251499176025391
n01491361,0,0.0,7.071675539087152,0.9016878008842468
n01440764,0,0.0,7.119436378107027,0.0
n01440764,1,0.9456354217095808,7.089068493156562,0.9997950196266174
n01440764,1,0.9370904022997076,7.151446917376539,0.9996007084846497
n01440764,1,0.9156043366952376,7.211401781301823,0.9729076027870178
n01484850,1,0.6374146540959676,7.167002051328912,0.8718326091766357
n01494475,1,0.6987521118587918,7.121926186736195,0.9282242059707642
n01484850,1,0.7627652908364931,7.148230537771317,0.9247055649757385
n01494475,1,0.9022213915983835,7.141914102033508,0.99625563621521
n01491361,0,0.0,7.114747397202692,0.0
n01484850,1,0.8281249379118284,7.248012610627401,0.9734015464782715
n01494475,1,0.8298188339580189,7.145240433942452,0.9686495661735535
n01484850,0,0.0,7.088821606335373,0.8845566511154175
n01484850,1,0.8596352402653012,7.148515902586084,0.9901561737060547
n01491361,1,0.9259128442832402,7.120996194437186,0.9973721504211426
n01494475,1,0.9222519653184074,7.121772985187834,0.9898709654808044
n01484850,1,0.8629989345868428,7.04178003148222,0.9997350573539734
n01443537,1,0.9428319215774537,7.144097499396742,0.999886155128479
n01491361,1,0.6324296040194375,7.112723588819861,0.8334460854530334
n01443537,1,0.9378528634707133,7.177780816441976,0.9999665021896362
n01484850,0,0.0,7.0966615326458165,0.8845566511154175
n01440764,1,0.9504873752593994,7.140168503816599,0.9999978542327881
n01440764,1,0.9471683184305827,7.125295930205364,0.9999977350234985
n01494475,1,0.9104166626930237,7.170021672784759,0.999415397644043
n01440764,1,0.9471370689570904,7.15232905190628,0.9999991655349731
n01440764,1,0.7140687533787319,7.076912545935068,0.9325222373008728
n01491361,1,0.8500608503818512,7.1240595337432335,0.9959526062011719
n01494475,1,0.8656443990767002,7.130544856657558,0.9842846393585205
n01494475,1,0.7939827814698219,7.157406447059577,0.9952071309089661
n01440764,1,0.9297353178262711,7.1352598717345685,0.9999850988388062
n01491361,1,0.5746643874380324,7.104377894697085,0.0
n01440764,1,0.9233224466443062,7.16391753965036,0.9999949932098389
n01494475,0,0.0,7.168750814900238,0.0
n01494475,1,0.8964680731296539,7.145217075126134,0.9887803792953491
n01491361,0,0.0,7.157205249238907,0.0
n01440764,1,0.9047577306628227,7.146415108903284,0.9999499320983887
n01443537,1,0.9603916605313619,7.096784804364208,1.0
n01443537,1,0.951211146513621,7.1126535365258485,0.9999996423721313
n01491361,1,0.9235898852348328,7.101203637154222,0.9999592304229736
n01440764,1,0.9060541311899821,7.153702256390831,0.9996911287307739
n01494475,1,0.8860310390591621,7.135406026473839,0.9914813041687012
n01440764,1,0.8993697930127382,7.1731987040666025,0.999996542930603
n01440764,1,0.9326947331428528,7.103601241441486,0.99996018409729
n01494475,1,0.7463705199105399,7.0768258929539405,0.9778382182121277
n01494475,1,0.8168437878290812,7.129574218527663,0.9779636263847351
n01440764,1,0.9338432289659977,7.1527000525124524,1.0
n01484850,0,0.0,7.1543329733081205,0.9557098150253296
n01440764,1,0.9524333635965984,7.129196967435062,0.999962568283081
n01484850,1,0.7045562316974004,7.143671044036751,0.9285328388214111
n01484850,1,0.8893412388861179,7.17587517205299,0.9974821209907532
n01440764,1,0.947434417406718,7.134222813786304,0.999993085861206
n01440764,1,0.9541194121042887,7.106474595613595,0.9999970197677612
n01491361,1,0.8238764234951564,7.087695914852232,0.9698528051376343
n01440764,0,0.0,7.151059670225172,0.0
n01484850,0,0.0,7.106453714886518,0.83794766664505
n01443537,1,0.9426159150898457,7.146227728918518,1.0
n01491361,0,0.0,7.139575842140599,0.9819469451904297
n01491361,1,0.7989399433135986,7.127578436550265,0.956271767616272
n01440764,1,0.9382434450089931,7.122883386372739,0.9999978542327881
n01484850,1,0.8460084982216358,7.124414549183768,0.9905421137809753
n01491361,1,0.8758186250925064,7.14081509376989,0.9977263808250427
n01494475,1,0.9304762780666351,7.106304320474125,0.9994651675224304
n01443537,1,0.9615800658861796,7.155395404430402,1.0
n01440764,1,0.9418988664944966,7.173527918893943,0.9995712637901306
n01484850,1,0.7623325632168696,7.089450225386003,0.9313803911209106
n01443537,1,0.9062916199366252,7.153049790767185,0.9999220371246338
n01484850,1,0.7647205357040677,7.105989499181028,0.9670782685279846
n01484850,1,0.700792153676351,7.111478172041249,0.8561150431632996
n01443537,1,0.9285920619964599,7.1458119662568995,0.9993788003921509
n01484850,1,0.7043147555419377,7.090954402487229,0.993006706237793
n01491361,1,0.8996179923415184,7.130965561926327,0.9931911826133728
n01443537,1,0.8928763926029205,7.108570705551094,1.0
n01484850,1,0.6948665540951949,7.104881400598093,0.908042848110199
n01484850,1,0.760939531856113,7.137907127419783,0.941364586353302
n01440764,1,0.8261069151071402,7.064210329474976,0.9664950966835022
