,label,accuracy,confidence,response_time,contribution
3500,n01494475,1,0.8817368447780609,3.8528048487322026,0.8895476460456848
3501,n01494475,1,0.8830237984657288,3.8268461518064427,0.8830237984657288
3502,n01494475,1,0.8747541308403015,3.8122513381587524,0.8755800724029541
3503,n01491361,1,0.8102926015853882,3.808596687265799,0.8351725935935974
3504,n01491361,1,0.8898214399814606,3.868424572301768,0.8940886855125427
3505,n01440764,1,0.892703503370285,3.794767256562005,0.9266882538795471
3506,n01494475,1,0.9098770320415497,3.7907785131321936,0.9378636479377747
3507,n01491361,1,0.8787859976291656,3.85384971150316,0.8928340673446655
3508,n01484850,1,0.8739358186721802,3.805345211599511,0.9080076813697815
3509,n01494475,1,0.9125500321388245,3.8344309447174703,0.9155192375183105
3510,n01494475,1,0.8962541222572327,3.8083941139939004,0.8999411463737488
3511,n01443537,1,0.8401482701301575,3.8057006020738577,0.894823431968689
3512,n01440764,1,0.9141499400138855,3.8221310122440597,0.9222181439399719
3513,n01491361,1,0.8976028859615326,3.823141330730094,0.9017190933227539
3514,n01484850,1,0.863169938325882,3.7863632060800185,0.9222413897514343
3515,n01494475,1,0.7243577539920807,3.814447595803667,0.7762236595153809
3516,n01484850,1,0.8920730948448181,3.8193886692823495,0.9057773947715759
3517,n01494475,1,0.8679772019386292,3.8143416607006904,0.8861238956451416
3518,n01440764,1,0.9089164435863495,3.821737464972698,0.909552812576294
3519,n01440764,1,0.9093639552593231,3.849124096615168,0.9284036755561829
3520,n01491361,1,0.8533004522323608,3.839010718206255,0.8548550605773926
3521,n01491361,1,0.8634012639522552,3.817442204579636,0.9106820225715637
3522,n01494475,1,0.8889333605766296,3.7777416056011948,0.8939241170883179
3523,n01491361,1,0.8781181871891022,3.825537848829904,0.8856855034828186
3524,n01484850,0,0.0,3.828975090547681,0.8632895350456238
3525,n01484850,1,0.9107066094875336,3.8133699158019945,0.9231222867965698
3526,n01440764,1,0.9270248711109161,3.8259237303169615,0.9286640882492065
3527,n01491361,1,0.8910854160785675,3.7947135466566904,0.8994776010513306
3528,n01491361,0,0.0,3.81513961613026,0.6046448945999146
3529,n01494475,1,0.8376823663711548,3.833562135072568,0.8376823663711548
3530,n01491361,1,0.7305687069892883,3.8204142397169747,0.8805646300315857
3531,n01491361,1,0.8944625854492188,3.819576550321935,0.9052360653877258
3532,n01494475,1,0.894643098115921,3.9457792983912765,0.8972945213317871
3533,n01484850,1,0.9199818968772888,3.8422560896109728,0.9240832924842834
3534,n01443537,1,0.9153796434402466,3.7905508172545104,0.9260470271110535
3535,n01491361,1,0.912665992975235,3.8355642453776504,0.917220413684845
3536,n01443537,1,0.9141620993614197,3.8396650068447697,0.9368007779121399
3537,n01484850,1,0.8973404765129089,3.853019745578082,0.9209515452384949
3538,n01494475,1,0.9073383510112762,3.82234585356788,0.9086727499961853
3539,n01494475,1,0.8831572234630585,3.8350356288350005,0.8853121399879456
3540,n01443537,1,0.8948058485984802,3.8124746113626906,0.8983340859413147
3541,n01440764,1,0.9150761067867279,3.8282136995559886,0.9188507795333862
3542,n01494475,1,0.9184986650943756,3.8252135656073345,0.9191201329231262
3543,n01494475,1,0.8889333605766296,3.8353679528721893,0.8939241170883179
3544,n01484850,1,0.8820101916790009,3.8256081784211595,0.9053770303726196
3545,n01494475,1,0.8796206414699554,3.8173424504436517,0.9116393327713013
3546,n01440764,1,0.895436018705368,3.866885424587009,0.8974752426147461
3547,n01494475,1,0.9158751964569092,3.8241945870069425,0.9249709844589233
3548,n01491361,1,0.8092205822467804,3.8593136188896855,0.8667969703674316
3549,n01484850,1,0.9109124541282654,3.81293460694368,0.9191093444824219
3550,n01494475,1,0.9180858433246613,3.8257185564874057,0.9200770258903503
3551,n01443537,1,0.9052752554416656,3.81171363531562,0.913122296333313
3552,n01443537,1,0.8370707333087921,3.8289710123180547,0.8829984664916992
3553,n01494475,1,0.9105596244335175,3.806144124486513,0.9120975136756897
3554,n01491361,1,0.8789243698120117,3.8366351971089014,0.8808221220970154
3555,n01440764,1,0.9277284145355225,3.814703582346795,0.9289448261260986
3556,n01484850,1,0.9126953184604645,3.856636340107279,0.9295750260353088
3557,n01494475,1,0.8867363929748535,3.8077733861853305,0.8884153366088867
3558,n01494475,1,0.897257536649704,3.7854646919525354,0.9052249193191528
3559,n01484850,1,0.8830305933952332,3.8317347772694252,0.906826913356781
3560,n01491361,1,0.8958941102027893,3.811299274036919,0.9008331894874573
3561,n01491361,1,0.8866179287433624,3.8200875391998936,0.8952231407165527
3562,n01484850,1,0.924217939376831,3.836446869033019,0.924217939376831
3563,n01484850,1,0.6469810605049133,3.829663086104181,0.7571138739585876
3564,n01491361,1,0.8753032088279724,3.802598697763622,0.8910708427429199
3565,n01491361,1,0.8760048449039459,3.8608741060801783,0.892122745513916
3566,n01443537,1,0.9258125722408295,3.84793928265579,0.9385299682617188
3567,n01484850,1,0.8813552558422089,3.8230188696692693,0.9131926894187927
3568,n01440764,1,0.8953299820423126,3.8549218562245473,0.9104471802711487
3569,n01491361,1,0.8671164810657501,3.875670340789962,0.8912217020988464
3570,n01440764,1,0.925666481256485,3.809034456436293,0.9283220767974854
3571,n01484850,1,0.9107167422771454,3.8425760963151965,0.9112886786460876
3572,n01443537,1,0.9097687900066376,3.820179414114912,0.9356638193130493
3573,n01494475,1,0.8875124752521515,3.817006320259043,0.8948035836219788
3574,n01494475,1,0.8884088695049286,3.7793401050122424,0.9038838744163513
3575,n01440764,1,0.9035078585147858,3.7636327380409713,0.9102789163589478
3576,n01443537,1,0.9056934118270874,3.836113552124362,0.924218475818634
3577,n01491361,1,0.6272528171539307,3.8335972639449025,0.7110192775726318
3578,n01484850,1,0.89009228348732,3.83777254142116,0.8944176435470581
3579,n01494475,1,0.8915659785270691,3.8204926151881433,0.9073519706726074
3580,n01494475,1,0.8993110358715057,3.826694296072138,0.9100004434585571
3581,n01491361,1,0.8963893055915833,3.8687267722589485,0.8983950018882751
3582,n01443537,1,0.9082246124744415,3.824746157030451,0.911207377910614
3583,n01494475,1,0.8819685280323029,3.8338541315201966,0.8852664828300476
3584,n01491361,1,0.8542847037315369,3.823721392534231,0.8722488284111023
3585,n01440764,1,0.8888844847679138,3.8345289597084626,0.9109848141670227
3586,n01484850,1,0.8886460065841675,3.8356332808126288,0.915249764919281
3587,n01491361,1,0.8910854160785675,3.825414218153904,0.8994776010513306
3588,n01484850,1,0.9333323240280151,3.814027569391971,0.9551836252212524
3589,n01491361,1,0.8894220292568207,3.8272042087201186,0.91034996509552
3590,n01484850,1,0.9124795198440552,3.7180727962277618,0.9271636009216309
3591,n01494475,1,0.8826757371425629,3.7979907343093156,0.9004040360450745
3592,n01440764,1,0.8905591368675232,3.8431196304879403,0.8991049528121948
3593,n01443537,1,0.8738558888435364,3.8611800742000697,0.882966935634613
3594,n01440764,1,0.9334650933742523,3.8114569118389565,0.9364469051361084
3595,n01440764,1,0.9205199182033539,3.847285362214234,0.9226493835449219
3596,n01443537,1,0.47757166624069214,3.8348723326244163,0.5344974398612976
3597,n01494475,1,0.8857924044132233,3.866520203776578,0.8950306177139282
3598,n01443537,1,0.9303390383720398,3.871452493994384,0.9365621209144592
3599,n01440764,1,0.8550910949707031,3.835264232821773,0.8550910949707031
