label,accuracy,confidence,response_time,contribution
n01494475,1,0.914267361164093,0.044134889116485096,0.914267361164093
n01440764,0,0.0,0.045149948832121506,0.37236693501472473
n01443537,1,0.9949618577957153,0.053753984284426244,0.9949618577957153
n01494475,1,0.7141644954681396,0.07121787318592598,0.7141644954681396
n01443537,1,0.8389875590801239,3.802041159988035,0.8913008570671082
n01494475,1,0.9145392775535583,3.8240362777084997,0.9145392775535583
n01491361,0,0.0,3.8083250909113078,0.3145037293434143
n01494475,1,0.8268072605133057,3.859617323007115,0.9355565309524536
n01443537,1,0.9114167888959249,3.8106506333354626,0.9387171268463135
n01443537,1,0.9031821886698405,3.820151127684713,0.9304757118225098
n01494475,1,0.7671908289194107,3.804199042278306,0.9195564985275269
n01443537,1,0.7782232910394669,3.7853176477931214,0.9547228217124939
n01491361,1,0.6990909278392792,3.828130041579447,0.9079128503799438
n01491361,1,0.9277480642000834,3.8518044497271173,0.981490969657898
n01484850,1,0.8463534116744995,3.816898832584672,0.8463534116744995
n01491361,0,0.0,0.37542427071380324,0.6720622181892395
n01494475,1,0.6551915407180786,0.3800345617871317,0.6551915407180786
n01491361,0,0.0,0.38272541824125605,0.7428291440010071
n01443537,1,0.9459626972675323,3.8519897874055795,0.9995991587638855
n01443537,1,0.8484304547309875,3.832196301910469,0.8833414316177368
n01491361,1,0.9352434277534485,3.8556614543728402,0.9910152554512024
n01443537,1,0.9522428810596466,3.796874179046237,0.9977220892906189
n01491361,1,0.9114611943562826,3.823723617481937,0.987820565700531
n01491361,0,0.0,3.8090953827039757,0.0
n01484850,1,0.9689900477727255,1.1466461036202966,0.9997428059577942
n01443537,1,0.9616003930568695,1.159162605101467,0.9999703168869019
n01443537,1,0.9084116220474243,1.1635446122095903,0.9437986612319946
n01484850,1,0.8704695701599121,1.1654429438426455,0.8958684802055359
n01484850,1,0.7710932493209839,3.8657281418552416,0.8384160399436951
n01443537,1,0.9390339454015096,3.8282879389579345,0.979480504989624
n01443537,1,0.9456445872783661,3.8244642540136247,0.9696254730224609
n01443537,1,0.9493206739425659,3.847724388986147,0.9909446239471436
n01443537,1,0.9499399065971375,3.8560026029666217,0.999603807926178
n01491361,0,0.0,3.824881018882324,0.0
n01494475,1,0.954528421163559,3.8398392167980075,0.9857315421104431
n01440764,1,0.9613318145275116,3.8342506728121717,0.9999896287918091
n01494475,1,0.9338082671165466,3.822739542912279,0.9769303798675537
n01484850,1,0.8884336650371552,3.85424387566287,0.9023052453994751
n01440764,1,0.9577888250350952,3.861078025800001,0.9993866682052612
n01484850,1,0.6949949562549591,3.8578079037773967,0.7571138739585876
n01491361,1,0.8432661890983582,3.7953173172134127,0.8432661890983582
n01491361,1,0.8937374154726664,3.808968758632248,0.9021527767181396
n01484850,1,0.719404806693395,3.8322415048607232,0.8551087379455566
n01440764,1,0.7430545190970103,3.785724941885887,0.9378371238708496
n01443537,1,0.8437555233637491,3.848911495851887,0.9094609618186951
n01443537,1,0.9199400842189789,3.925148377673096,0.9382534623146057
n01440764,1,0.9064320623874664,3.816913444379925,0.9108976125717163
n01443537,1,0.953333576520284,3.8288078026481687,0.999987006187439
n01494475,1,0.9419382611910502,3.8288970999920133,0.9947998523712158
n01491361,1,0.8805606961250305,3.832390464290712,0.8805606961250305
n01443537,1,0.8184341490268707,3.790401015708284,0.8706573843955994
n01484850,1,0.9184158047040304,3.81882371889632,0.998009979724884
n01494475,1,0.9410856068134308,3.8660292258275626,0.9626147150993347
n01440764,1,0.9717419147491455,3.8299894099539777,0.9717419147491455
n01491361,1,0.8517052531242371,3.7853187659874012,0.8774475455284119
n01443537,1,0.9999977350234985,0.4210688437971092,0.9999977350234985
n01484850,1,0.9982168078422546,0.422325141120247,0.9982168078422546
n01491361,1,0.8900131583213806,0.4286588783483532,0.8900131583213806
n01484850,1,0.9714301228523254,0.42431158625091003,0.9714301228523254
n01491361,1,0.9264898896217346,0.40311065192365364,0.9264898896217346
n01440764,0,0.0,0.42289187341467505,0.0
n01440764,0,0.0,0.42796225056880577,0.650017261505127
n01440764,0,0.0,0.4364762965303833,0.0
n01443537,1,0.9718005855878195,3.8380420419176233,0.9999839067459106
n01484850,1,0.9641775190830231,0.43948658772470306,0.9845333099365234
n01494475,1,0.9989449381828308,0.4121299525934428,0.9991387128829956
n01440764,0,0.0,0.45634614039817933,0.4440506100654602
n01494475,1,0.9924739897251129,0.41802949298282754,0.9992164373397827
n01491361,1,0.7838048537572225,1.1851384639685667,0.8757086992263794
n01491361,1,0.8237396478652954,1.1495811613685611,0.904759407043457
n01484850,1,0.9325223962465922,3.812356442247169,0.9947614073753357
n01440764,1,0.9218044281005859,3.8404107301718753,0.9993048906326294
n01491361,1,0.896842360496521,3.817461049343031,0.9103164672851562
n01443537,1,0.898332804441452,3.843668898617376,0.9000551104545593
n01491361,1,0.8247701724370321,3.828838706752489,0.90379399061203
n01443537,1,0.8987763822078705,3.8492036771594282,0.9048547744750977
n01491361,1,0.8484479188919067,3.807577706237009,0.9216351509094238
n01440764,1,0.8892544209957123,3.8413008372965387,0.9141489267349243
n01484850,1,0.8830305933952332,3.827975631104716,0.906826913356781
n01494475,1,0.9048252403736115,3.838252934941342,0.9081037044525146
n01491361,1,0.8927391469478607,3.818933124652569,0.901398777961731
n01491361,0,0.0,3.808650311100294,0.5256718397140503
n01443537,1,0.9172045588493347,3.8222395633825834,0.9172045588493347
n01440764,1,0.9330359697341919,3.863059324107594,0.9372022747993469
n01484850,1,0.8781444629033407,3.82490392345859,0.9295515418052673
n01484850,1,0.9405971964200338,3.8177206226702993,0.9919446110725403
n01440764,1,0.9361193180084229,3.840011898717267,0.9909350275993347
n01443537,1,0.8677923083305359,3.8182835170923766,0.8677923083305359
n01491361,1,0.8701320588588715,3.791334583326141,0.9103922247886658
n01443537,1,0.8205466667811075,3.836899908693837,0.9150826334953308
n01443537,1,0.9268094698588053,3.766511872993008,0.9938160181045532
n01491361,1,0.6548003852367401,3.8161331994959964,0.6668147444725037
n01440764,1,0.961309552192688,3.8499896027143223,0.9987236857414246
n01491361,1,0.9732860922813416,3.875220744359361,0.9981154203414917
n01491361,0,0.0,3.8232794531562067,0.5306753516197205
n01443537,1,0.9534653723239899,3.8519126492990727,0.9999630451202393
n01494475,1,0.9539604932069778,3.853608501248253,0.9961955547332764
