label,accuracy,confidence,response_time,contribution
n01484850,0,0.0,2.0381941284095557,0.8267761468887329
n01494475,1,0.9271936615308126,2.1538846901038506,0.9998830556869507
n01494475,1,0.861600399017334,2.0933993009374094,0.861600399017334
n01440764,1,0.8100207328796387,3.8399233934275396,0.9242338538169861
n01440764,1,0.9347651600837708,3.7983233632639277,0.9711488485336304
n01443537,1,0.7259334996342659,3.8356414223496875,0.9405982494354248
n01440764,1,0.910321960846583,7.1064099492761965,0.9999853372573853
n01494475,1,0.8946999311447144,7.074454562449465,0.9933902025222778
n01440764,1,0.9227773149808248,7.1173940385282135,0.9998080134391785
n01494475,1,0.8483201464017233,7.157273206660992,0.8827996850013733
n01484850,1,0.8687456931386676,7.166100416672916,0.9532467722892761
n01443537,1,0.8690926943506513,7.139517704188624,0.9946658611297607
n01440764,1,0.9340089729854039,7.1270496413073925,0.9923877716064453
n01484850,1,0.8660693509238107,7.1356316979595915,0.9613641500473022
n01440764,1,0.9367004036903381,7.129985010086416,0.9996514320373535
n01440764,1,0.9017049819231033,7.118726320646387,0.9895884990692139
n01440764,1,0.895383185810513,7.123842546044866,0.9926192164421082
n01443537,1,0.919202188650767,7.1781546147571245,0.9985004663467407
n01443537,1,0.9551881194114685,7.1549465957101654,0.9999579191207886
n01491361,1,0.8433461514386263,7.117741902685798,0.9688270092010498
n01443537,1,0.944152221083641,7.124950525189589,0.9998332262039185
n01440764,1,0.8634259551763535,7.15104923448113,0.9672306776046753
n01443537,1,0.9345273574193319,7.131165132323871,0.9999691247940063
n01443537,1,0.9394610845125638,7.126187735568965,0.9999909400939941
n01494475,1,0.9429902732372284,7.0956757545546845,0.9995266199111938
n01491361,1,0.7431800938569583,7.128344234061155,0.935160756111145
n01494475,1,0.7046924187586858,7.14239025965434,0.9896860718727112
n01443537,1,0.8641471181597028,7.173147130270843,1.0
n01491361,1,0.716876377662023,7.131450008456259,0.9415223002433777
n01440764,1,0.9406412323315938,7.139740860107998,0.9999969005584717
n01491361,1,0.8117097973823547,7.130786256367878,0.967910885810852
n01484850,1,0.7964123808420621,7.14089769674448,0.9762241244316101
n01494475,1,0.9126778095960617,7.147906637668281,0.9993727803230286
n01494475,1,0.8925279751420021,7.142208962217255,0.9998431205749512
n01491361,1,0.7824309746424357,7.117825103728352,0.9725147485733032
n01494475,0,0.0,7.1402151018189075,0.0
n01494475,1,0.6202305356661478,7.121487275530703,0.7506698369979858
n01491361,1,0.8715090354283651,7.122109982069763,0.9918841123580933
n01484850,1,0.8893412388861179,7.168490034566882,0.9974821209907532
n01440764,1,0.8949327389399211,7.137942531442674,0.9995909333229065
n01484850,1,0.8878730734189352,7.103181692198203,0.9985811710357666
n01484850,1,0.8163992925123735,7.13226331403112,0.9776167869567871
n01494475,1,0.870967261493206,7.132046534066791,0.999790608882904
n01443537,1,0.9093771342720304,7.093962114067194,0.998802661895752
n01484850,0,0.0,7.129727135578809,0.0
n01484850,1,0.6369933756915006,7.092904962705636,0.9035621881484985
n01484850,1,0.7928547441959382,7.1166664613178385,0.9569165706634521
n01494475,1,0.7991561641295751,7.125613029259951,0.9732527732849121
n01484850,1,0.807584511116147,7.125831363881806,0.9998562335968018
n01484850,1,0.8106155227869749,7.115689811529003,0.9877733588218689
n01494475,1,0.9434764087200165,7.119621719674095,0.9999990463256836
n01494475,1,0.8597978688776493,7.133871984372417,0.9999862909317017
n01440764,1,0.9579115033149719,7.177922618957497,1.0
n01440764,1,0.94833372036616,7.1252718743383685,0.9999994039535522
