label,accuracy,confidence,response_time,contribution
n01484850,1,0.8291319807370504,2.0853497457787635,0.9379811882972717
n01484850,1,0.6239597300688425,2.049030155289728,0.952603816986084
n01494475,1,0.5990218023459116,2.0665637779383714,0.8118118643760681
n01443537,1,0.890246644616127,3.8120325890693914,0.9350919723510742
n01494475,1,0.9005200862884521,3.8344584217680953,0.9177682995796204
n01494475,1,0.8335097432136536,7.163248387267734,0.908261239528656
n01440764,1,0.8977342545986176,7.121793521256997,0.9243894815444946
n01494475,1,0.87262864112854,7.106688135612636,0.9947019219398499
n01491361,1,0.8876178026199341,7.123480751819302,0.975573718547821
n01443537,1,0.9276474595069886,7.114500216615841,0.9999945163726807
n01491361,1,0.8850764751434326,7.1045486341697615,0.9301335215568542
n01484850,1,0.8659773369630178,7.103380483203765,0.9990600943565369
n01443537,1,0.906700074672699,7.116677557452514,0.9306871294975281
n01491361,1,0.7262099049985409,7.168263599886896,0.8853679299354553
n01491361,0,0.0,7.139074925905714,0.7875537276268005
n01443537,1,0.9446849756770663,7.129791851551542,0.9999749660491943
n01484850,1,0.9294862031936646,7.132437147471418,0.9974365830421448
n01494475,1,0.9500279247760772,7.0900570518326465,0.9997854828834534
n01440764,1,0.9236494660377502,7.146124101877616,0.9977867603302002
n01491361,1,0.8836650143970143,7.11651562213673,0.9909182786941528
n01494475,1,0.900126110423695,7.133889677983496,0.9934321641921997
n01491361,1,0.694492906332016,7.094709453889064,0.7253746390342712
n01440764,1,0.8906541665395101,7.161123860195157,0.9268892407417297
n01440764,1,0.9411807702137873,7.1432223704270985,0.9999796152114868
n01491361,1,0.8903752611233637,7.13263311264082,0.9984245300292969
n01491361,1,0.8512733152934483,7.132000791867397,0.9865639209747314
n01443537,1,0.9195165293557304,7.0891508594667965,0.9999890327453613
n01494475,1,0.8389263978371253,7.143382122817776,0.9893094301223755
n01484850,1,0.8992570723806109,7.157407154190896,0.9942078590393066
