,label,accuracy,confidence,response_time,contribution
452700,n01484850,1,0.8839767575263977,1.1227081356645896,0.8839767575263977
452701,n01494475,1,0.8501923084259033,1.1471356346038957,0.8501923084259033
452702,n01440764,1,0.911413311958313,1.1765052745456104,0.911413311958313
452703,n01484850,1,0.9003242254257202,1.1263531857707378,0.9003242254257202
452704,n01484850,0,0.0,1.1444257736694914,0.8203625082969666
452705,n01443537,1,0.9251099228858948,1.1477635423818586,0.9251099228858948
452706,n01484850,1,0.8969921469688416,1.149374198351585,0.8969921469688416
452707,n01440764,1,0.9470891356468201,1.1520176884062308,0.9470891356468201
452708,n01494475,0,0.0,1.1327941550287506,0.8869593739509583
452709,n01491361,1,0.9132344126701355,1.13253569836937,0.9132344126701355
452710,n01443537,1,0.9021401405334473,1.1265407273743275,0.9021401405334473
452711,n01443537,1,0.9412409067153931,1.1595309862077303,0.9412409067153931
452712,n01494475,1,0.9216479063034058,1.142665744360223,0.9216479063034058
452713,n01494475,1,0.8774273991584778,1.1361926284051154,0.8774273991584778
452714,n01440764,1,0.9102760553359985,1.1413758759377974,0.9102760553359985
452715,n01440764,1,0.8776902556419373,1.1279324136883342,0.8776902556419373
452716,n01484850,1,0.5969846844673157,1.1535935992514335,0.0
452717,n01491361,1,0.5441423058509827,1.1343404041341218,0.5441423058509827
452718,n01491361,0,0.0,1.1373515085943644,0.602239191532135
452719,n01494475,1,0.8840144872665405,1.107171513028428,0.8840144872665405
452720,n01494475,1,0.879492461681366,1.1326557717753392,0.879492461681366
452721,n01491361,1,0.9089503288269043,1.1534838966181995,0.9089503288269043
452722,n01440764,1,0.9427856802940369,1.155434201935538,0.9427856802940369
452723,n01491361,1,0.8955813646316528,1.116847939293242,0.8955813646316528
452724,n01494475,1,0.8870009779930115,1.123594617421541,0.8870009779930115
452725,n01440764,1,0.9392282366752625,1.164320379634892,0.9392282366752625
452726,n01440764,1,0.8734512329101562,1.113720564802687,0.8734512329101562
452727,n01484850,1,0.8749246001243591,1.1449082989875548,0.8749246001243591
452728,n01491361,1,0.7802952527999878,1.1430797157469341,0.7802952527999878
452729,n01494475,1,0.9156191945075989,1.1420226037348007,0.9156191945075989
452730,n01440764,1,0.9223398566246033,1.1457571387191956,0.9223398566246033
452731,n01494475,1,0.8164965510368347,1.1627781684813825,0.8164965510368347
452732,n01491361,1,0.9206889867782593,1.1848196835486717,0.9206889867782593
452733,n01491361,1,0.892969012260437,1.1466210680662552,0.892969012260437
452734,n01443537,1,0.9177738428115845,1.199699995351896,0.9177738428115845
452735,n01443537,1,0.9022485613822937,1.1709381878367922,0.9022485613822937
452736,n01494475,1,0.8872493505477905,1.1389080274499974,0.8872493505477905
452737,n01494475,1,0.9310447573661804,1.1254888634654356,0.9310447573661804
452738,n01440764,0,0.0,1.2199115829034655,0.3328508734703064
452739,n01443537,1,0.9178146123886108,1.1056627824722418,0.9178146123886108
452740,n01443537,1,0.6981658339500427,1.1235421498216054,0.6981658339500427
452741,n01484850,1,0.8921129703521729,1.1366521508619467,0.8921129703521729
452742,n01484850,1,0.9007012248039246,1.1233007026404531,0.9007012248039246
452743,n01494475,1,0.8346633911132812,1.1543101119581367,0.8346633911132812
452744,n01491361,1,0.9024856686592102,1.1437304962770447,0.9024856686592102
452745,n01440764,1,0.8941760659217834,1.148917351537779,0.8941760659217834
452746,n01443537,1,0.9346449971199036,1.137917519727303,0.9346449971199036
452747,n01443537,1,0.9234652519226074,1.1711209137439365,0.9234652519226074
452748,n01443537,1,0.913188099861145,1.1586737483069236,0.913188099861145
452749,n01491361,1,0.8958262205123901,1.1712987428508388,0.8958262205123901
452750,n01443537,1,0.9285444617271423,1.1520353889719317,0.9285444617271423
452751,n01491361,1,0.8798990249633789,1.1813152038084442,0.8798990249633789
452752,n01484850,1,0.9076089859008789,1.165163268458956,0.9076089859008789
452753,n01491361,1,0.8842098712921143,1.1596136710817284,0.8842098712921143
452754,n01494475,1,0.9118157029151917,1.1372466933017895,0.9118157029151917
452755,n01491361,1,0.8726859092712402,1.1650216184572042,0.8726859092712402
452756,n01484850,1,0.3381091058254242,1.1430485712325293,0.3381091058254242
452757,n01443537,1,0.924157977104187,1.1633808846254312,0.924157977104187
452758,n01443537,1,0.8998021483421326,1.1363689325047734,0.8998021483421326
452759,n01491361,1,0.8547906875610352,1.1633697266244147,0.8547906875610352
452760,n01494475,1,0.9157378077507019,1.1810408977539268,0.9157378077507019
452761,n01443537,1,0.9229064583778381,1.1686229086850246,0.9229064583778381
452762,n01494475,1,0.5990449786186218,1.121358333523825,0.5990449786186218
452763,n01491361,1,0.9098995923995972,1.1529668016119208,0.9098995923995972
452764,n01494475,1,0.9066413044929504,1.1432990815015198,0.9066413044929504
452765,n01494475,1,0.9060039520263672,1.1248431675604116,0.9060039520263672
452766,n01491361,0,0.0,1.1562347549291687,0.45472490787506104
452767,n01494475,1,0.8948035836219788,1.1481793051011293,0.8948035836219788
452768,n01440764,1,0.9020979404449463,1.155327760818068,0.9020979404449463
452769,n01443537,1,0.9138122200965881,1.2200564390502302,0.9138122200965881
452770,n01484850,1,0.8920571804046631,1.1569352166586155,0.8920571804046631
452771,n01443537,1,0.9266865849494934,1.1682183312907803,0.9266865849494934
452772,n01440764,1,0.9280553460121155,1.105808834044205,0.9280553460121155
452773,n01440764,1,0.9182265400886536,1.1689383517534728,0.9182265400886536
452774,n01443537,1,0.9266576170921326,1.134331201903602,0.9266576170921326
452775,n01443537,1,0.9156025648117065,1.1466952806656312,0.9156025648117065
452776,n01484850,1,0.933578372001648,1.1343385067584444,0.933578372001648
452777,n01440764,1,0.9240639209747314,1.1592172301409036,0.9240639209747314
452778,n01494475,1,0.9198896288871765,0.9631215016388627,0.9198896288871765
452779,n01494475,1,0.8928727507591248,1.172930483229301,0.8928727507591248
452780,n01491361,1,0.87717205286026,1.1162908990331808,0.87717205286026
452781,n01443537,1,0.9223846793174744,1.1196767663805884,0.9223846793174744
452782,n01484850,0,0.0,1.1420705800164535,0.6832858920097351
452783,n01494475,1,0.9246187210083008,1.1630555065418131,0.9246187210083008
452784,n01443537,1,0.9341896176338196,1.1252371588487269,0.9341896176338196
452785,n01440764,1,0.9426102042198181,1.1633736587544594,0.9426102042198181
452786,n01484850,1,0.780792236328125,1.1897778522912328,0.780792236328125
452787,n01443537,1,0.7618846297264099,1.188210889922619,0.7618846297264099
452788,n01443537,1,0.9251625537872314,1.1569854683567622,0.9251625537872314
452789,n01440764,1,0.9412722587585449,1.148300024084556,0.9412722587585449
452790,n01494475,1,0.8498305082321167,1.1421668216463068,0.8498305082321167
452791,n01484850,1,0.9035206437110901,1.1291391443113912,0.9035206437110901
452792,n01484850,1,0.9100216031074524,1.1405460283097033,0.9100216031074524
452793,n01484850,1,0.9065576195716858,1.1601701651286351,0.9065576195716858
452794,n01491361,1,0.889438271522522,1.0936074737641284,0.889438271522522
452795,n01440764,1,0.909619927406311,1.1403819734503975,0.909619927406311
452796,n01494475,1,0.9111545085906982,1.1189786645930258,0.9111545085906982
452797,n01440764,1,0.9313427805900574,1.120823962342828,0.9313427805900574
452798,n01494475,1,0.9418531060218811,1.1611413633736598,0.9418531060218811
452799,n01491361,1,0.8449942469596863,1.1408853392148162,0.8449942469596863
