label,accuracy,confidence,response_time,contribution
n01494475,1,0.9246491193771362,1.1337431657139223,0.9246491193771362
n01443537,1,0.9387171268463135,1.13237622667167,0.9387171268463135
n01443537,1,0.9188310503959656,1.157661777246074,0.9188310503959656
n01494475,1,0.9117376208305359,1.163549953527503,0.9117376208305359
n01443537,1,0.8750299215316772,1.142403938005702,0.8750299215316772
n01491361,1,0.8980918526649475,1.1581448047006535,0.8980918526649475
n01443537,1,0.9352482557296753,1.1156508303535664,0.9352482557296753
n01491361,1,0.8312488794326782,1.1351661035993903,0.0
n01484850,1,0.9175869226455688,1.1369094738639742,0.9175869226455688
n01443537,1,0.9232304692268372,1.1473698856570964,0.9232304692268372
n01443537,1,0.9437986612319946,1.151993372834899,0.9437986612319946
n01484850,1,0.8450706601142883,1.1539712000450424,0.8450706601142883
n01484850,1,0.7374963760375977,1.1343724466445138,0.7374963760375977
n01443537,1,0.9295076131820679,1.1557189744099345,0.9295076131820679
n01491361,1,0.9021527767181396,1.152702342614655,0.9021527767181396
n01484850,1,0.8192740082740784,1.1492623783609008,0.8192740082740784
n01440764,1,0.9287843108177185,1.160156823673208,0.9287843108177185
n01443537,1,0.7145408391952515,1.1279531606047954,0.7145408391952515
n01443537,1,0.9382534623146057,1.1592419245184054,0.9382534623146057
n01440764,1,0.9019665122032166,1.1362265923566726,0.9019665122032166
n01443537,1,0.9468159079551697,1.1621673532077197,0.9468159079551697
n01494475,1,0.9021579027175903,1.1178596695896983,0.9021579027175903
n01484850,1,0.863709032535553,1.1521018225702726,0.863709032535553
n01491361,1,0.7120825052261353,1.1757046903367374,0.7120825052261353
n01491361,1,0.904759407043457,1.1388413789726815,0.904759407043457
n01484850,1,0.892632246017456,1.1418451353408894,0.892632246017456
n01440764,1,0.9251871705055237,1.0910314844536553,0.9251871705055237
n01491361,1,0.9034962058067322,1.1764260838481344,0.9034962058067322
n01443537,1,0.8966104984283447,1.156125814568058,0.8966104984283447
n01491361,1,0.90379399061203,1.1424373483432297,0.90379399061203
n01443537,1,0.9048547744750977,1.1558282397513886,0.9048547744750977
n01491361,1,0.7752606868743896,1.1246382484009139,0.7752606868743896
