label,accuracy,confidence,response_time,contribution
n01494475,1,0.8118118643760681,1.1114612382078328,0.8118118643760681
n01443537,1,0.9291169047355652,1.1183697573160256,0.9291169047355652
n01494475,1,0.9140146374702454,1.1429222820833205,0.9140146374702454
n01494475,1,0.908261239528656,1.155176744460315,0.908261239528656
n01440764,1,0.9123594760894775,1.13393012728894,0.9123594760894775
n01494475,1,0.8595941066741943,1.1525895701902094,0.8595941066741943
n01491361,1,0.8831050992012024,1.1581318921614683,0.8831050992012024
n01443537,1,0.9211133718490601,1.1781217690911319,0.9211133718490601
n01491361,1,0.9105323553085327,1.1539223433794366,0.9105323553085327
n01484850,1,0.903045654296875,1.1300826887996238,0.903045654296875
n01443537,0,0.0,1.143787559170266,0.0
n01491361,1,0.8853679299354553,1.1599385609982147,0.8853679299354553
n01491361,0,0.0,1.1511308529721904,0.0
n01443537,1,0.9219355583190918,1.1721934770971987,0.9219355583190918
n01484850,1,0.8938531279563904,1.158078435724479,0.8938531279563904
n01494475,1,0.9291830658912659,1.1225486643086626,0.9291830658912659
n01440764,1,0.8961860537528992,1.1669355926900744,0.8961860537528992
n01491361,1,0.897883415222168,1.1434761260728905,0.897883415222168
n01494475,1,0.8874334096908569,1.167272213178087,0.8874334096908569
n01491361,1,0.7253746390342712,1.1287301658628397,0.7253746390342712
n01440764,1,0.9108815789222717,1.186519774882767,0.9108815789222717
n01440764,1,0.9097016453742981,1.1438040444554503,0.9097016453742981
n01491361,1,0.9148617386817932,1.1382269904950042,0.9148617386817932
n01491361,1,0.878681480884552,1.1781585203495593,0.878681480884552
n01443537,1,0.913165807723999,1.1368170843049892,0.913165807723999
n01494475,1,0.9032887816429138,1.133065930306387,0.9032887816429138
n01484850,1,0.8818705081939697,1.1799087240176067,0.8818705081939697
